Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q3,595.00,686.68,14.00,-0.85%,6.44%,-9.44%,-22.22%,-28.02%,"3,539,936,435.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,53.31,53.31,39.54,49.98,5.28,1537.85%,714.09%,23.04%,125.13%,0.64,0.61,-1.96%,-2.80%,-17.63%,-25.98%,3.91%,-0.63%,-620.63%,52.24%,50.74,-12.13%,-15.22%,-30.49%,8.02
Mid Solu Hydropower Limited,2025/26 Q3,620.50,718.73,16.50,-1.82%,2.73%,-10.98%,-26.13%,-22.56%,"4,643,822,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,38.95,33.87,41.14,31.41,4.63,659.91%,633.86%,56.04%,217.47%,0.90,1.07,-2.37%,-3.39%,-14.39%,-21.58%,2.73%,-0.49%,-557.14%,68.95%,47.47,-12.53%,-13.56%,-29.00%,4.26
Sonapur Minerals And Oil Limited,2025/26 Q3,410.00,437.81,5.00,-2.36%,-3.07%,-6.20%,-2.71%,-14.40%,"12,607,705,000.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.81,41.81,17.64,40.90,2.07,194.17%,73.43%,58.17%,239.04%,1.37,1.19,-2.04%,-2.89%,-15.04%,-22.02%,2.73%,-0.30%,-910.00%,77.80%,43.46,-3.30%,-1.30%,-18.39%,0.50
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q3,484.00,521.93,12.50,-2.42%,2.91%,-1.22%,-21.28%,-20.72%,"4,840,000,000.00","1,000,000.00","-20,618.95","327,496.69","290,062.01","84,612.86",0.00,84.78%,45.29%,39.49%,39.49%,-1.41%,86.69%,34.40%,52.29%,52.29%,15.25%,11.51%,-0.43%,6.26%,3.72%,-0.14%,1.97%,11.28,-0.41,5.92,11.28,97.93,42.90,42.90,"-1,158.86",81.73,4.94,603.07%,437.36%,69.94%,310.37%,0.69,0.89,-2.01%,-2.90%,-13.00%,-19.31%,4.21%,-0.45%,-935.56%,68.26%,55.00,-0.13%,-12.41%,-28.30%,5.87
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,489.00,546.80,13.00,0.82%,0.80%,-12.83%,24.90%,-0.21%,"9,058,725,000.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-69.78,-69.78,-69.39,-81.94,6.25,449.47%,46.15%,104.86%,433.65%,1.07,0.55,-2.28%,-3.25%,-19.26%,-27.96%,5.86%,0.00%,0.00%,44.44%,51.37,-1.51%,-0.54%,-27.66%,1.44
Muktinath Krishi Company Limited,2025/26 Q3,"1,120.00","1,277.05",20.00,-5.08%,2.01%,-13.18%,-17.65%,-32.91%,"7,840,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-321.33,-321.33,-56.46,145.18,10.79,159.88%,137.66%,0.00%,178.89%,1.27,1.12,-2.40%,-3.47%,-49.53%,-73.21%,3.16%,-0.77%,-410.39%,92.05%,45.55,-12.22%,-11.90%,-32.91%,7.21
Vision Lumbini Urja Company Limited,2025/26 Q3,429.00,510.07,0.90,-5.09%,-5.51%,-11.55%,-24.00%,-31.92%,"8,204,625,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-61.18,-61.18,-118.27,-51.79,3.35,2642.46%,2642.46%,62.44%,265.39%,1.04,1.06,-1.79%,-2.54%,-12.67%,-17.97%,3.48%,-0.74%,-470.27%,90.10%,38.27,-8.54%,-13.06%,-31.92%,1.37
Chirkhwa Hydropower Limited,2025/26 Q3,605.60,668.62,35.20,-2.01%,0.93%,-10.28%,-8.93%,-12.39%,"2,422,400,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,140.79,140.79,-27.30,935.59,6.71,42.12%,42.08%,76.52%,291.49%,0.81,0.53,-1.94%,-2.79%,-14.09%,-20.71%,4.22%,-0.25%,-1688.00%,66.34%,49.26,-12.18%,-4.35%,-21.76%,3.04
Nepal Warehousing Company Limited,2025/26 Q3,714.30,808.75,22.20,-3.46%,-1.76%,-10.71%,-11.81%,-25.86%,"4,910,812,500.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-103.18,-103.18,-83.17,-204.40,7.20,711.81%,711.81%,0.00%,252.53%,1.30,0.94,-2.40%,-3.43%,-41.21%,-60.55%,4.20%,-0.58%,-724.14%,75.80%,40.65,-9.24%,-7.59%,-29.97%,1.93
Himalayan Reinsurance Limited,2025/26 Q3,603.00,709.86,6.00,-4.13%,3.43%,-11.06%,-28.10%,-45.37%,"65,534,040,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,108.25","-1,108.25",-23.68,183.74,4.01,0.00%,0.00%,36.66%,157.87%,1.21,1.71,-1.99%,-2.86%,-18.11%,-26.05%,4.21%,-1.16%,-362.93%,76.63%,50.09,-7.95%,-19.41%,-45.37%,4.34
Sarbottam Cement Limited,2025/26 Q3,790.10,847.99,-6.90,-1.85%,-1.73%,-5.72%,-9.73%,-15.68%,"39,311,425,500.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,34.17,34.17,28.08,31.57,4.03,109.84%,72.44%,38.15%,161.67%,0.93,0.63,-1.84%,-2.61%,-8.31%,-11.98%,2.82%,-0.33%,-854.55%,70.75%,43.21,-3.20%,-3.23%,-15.68%,2.31
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q3,522.00,598.66,-8.00,-4.38%,-5.43%,-14.71%,-18.41%,-30.19%,"7,296,329,646.00","1,397,764.27","1,119,638.57","1,782,447.92","898,298.57","43,833.10",0.00,42.65%,65.65%,0.00%,-11.63%,-6.74%,52.27%,48.79%,0.00%,13.45%,9.53%,2.13%,-5.00%,8.55%,0.28%,-0.65%,1.12%,4.18,-9.82,17.16,4.18,180.10,124.84,124.84,-53.15,30.40,2.89,3.00%,14.03%,88.02%,834.78%,1.21,1.09,-1.91%,-2.71%,-13.64%,-18.68%,2.96%,-0.69%,-428.99%,89.98%,33.29,-13.03%,-8.98%,-30.19%,0.48
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,830.00,916.62,19.80,-1.54%,-6.53%,-7.78%,-17.66%,-31.80%,"5,215,366,420.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,54.91,54.91,36.33,91.77,6.27,-2.69%,35.01%,93.50%,1539.54%,0.99,1.49,-2.18%,-3.09%,-16.82%,-23.67%,2.85%,-0.74%,-385.14%,61.19%,43.16,-8.85%,-8.21%,-31.80%,-0.12
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,762.00,843.04,3.00,-4.03%,-4.15%,-9.29%,-13.80%,-25.88%,"5,340,541,008.00","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,30.23,30.23,28.74,50.50,4.76,3.81%,12.37%,89.77%,977.62%,0.95,0.73,-1.93%,-2.74%,-13.26%,-18.55%,3.25%,-0.58%,-560.34%,86.13%,40.89,-7.40%,-7.19%,-28.45%,1.86
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,149.00","1,437.45",18.90,-3.16%,-2.63%,-11.27%,-33.20%,-45.30%,"8,617,500,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,443.16,443.16,"1,619.64",182.04,11.06,0.00%,0.00%,36.32%,157.04%,0.80,0.15,-2.81%,-4.05%,-71.25%,-104.74%,3.43%,-1.18%,-290.68%,72.30%,39.03,-11.53%,-23.17%,-46.90%,1.84
Nepal Micro Insurance Company Limited,2025/26 Q3,925.00,"1,120.96",9.90,-6.00%,-4.54%,-8.05%,-23.36%,-43.91%,"6,937,500,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,203.94,203.94,144.94,259.94,6.28,0.00%,0.00%,41.87%,172.02%,1.47,-0.57,-3.23%,-4.65%,-70.38%,-102.86%,5.72%,-1.11%,-515.32%,81.23%,42.13,-6.35%,-16.44%,-43.91%,4.91
Crest Micro Life Insurance Limited,2025/26 Q3,"1,190.00","1,275.51",-62.60,-3.17%,-4.41%,10.03%,-0.58%,-13.88%,"8,925,000,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,553.08,553.08,"6,350.83",367.60,11.21,0.00%,0.00%,31.30%,145.57%,1.16,-1.26,-3.23%,-4.67%,-69.26%,-102.36%,5.28%,-0.29%,-1820.69%,71.05%,45.76,12.53%,-2.25%,-24.14%,2.49
Om Megashree Pharmaceuticals Limited,2025/26 Q3,940.00,"1,176.09",24.00,-5.62%,-5.73%,-19.66%,-26.33%,-35.24%,"5,640,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-103.24,-103.24,-556.61,-142.41,9.64,138.85%,126.54%,61.77%,261.55%,1.50,0.59,-3.01%,-4.39%,-41.98%,-61.13%,4.18%,-0.84%,-497.62%,88.18%,41.31,-15.76%,-12.92%,-39.16%,11.88
Pure Energy Limited,2025/26 Q3,863.00,927.97,30.00,-3.90%,4.48%,-11.68%,-15.80%,-4.24%,"6,904,000,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,442.07,442.07,694.84,189.33,8.46,101.12%,26.55%,72.01%,264.78%,1.53,0.15,-2.92%,-4.26%,-48.10%,-72.31%,5.82%,-0.08%,-7275.00%,74.86%,52.27,-3.10%,-4.66%,-29.26%,9.52
Trade Tower Limited,2025/26 Q3,730.00,831.32,28.00,-5.56%,-2.69%,-10.96%,-7.34%,-30.06%,"5,953,950,810.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,297.54,297.54,253.74,908.63,6.87,49.57%,46.82%,0.00%,158.38%,1.76,-0.00,-2.88%,-4.14%,-28.37%,-41.57%,5.35%,-0.69%,-775.36%,82.64%,45.60,-5.35%,-5.20%,-36.41%,3.87
Sanvi Energy Limited,2025/26 Q3,604.00,724.31,18.00,-6.07%,-4.88%,-11.70%,-10.90%,-32.25%,"5,315,200,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-71.08,-71.08,-112.49,-130.52,5.61,69.61%,69.61%,71.86%,264.49%,1.80,0.57,-2.83%,-4.10%,-22.56%,-32.75%,6.25%,-0.75%,-833.33%,81.10%,45.10,-9.07%,-7.07%,-40.49%,4.75
Bikash Hydropower Company Limited,2025/26 Q3,503.90,553.36,17.90,-3.82%,-4.24%,-2.16%,1.31%,0.00%,"4,580,961,450.70","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,48.33,48.33,54.88,45.35,4.59,952.31%,510.02%,23.04%,126.25%,1.49,1.16,-2.54%,-3.66%,-12.76%,-18.72%,8.93%,0.72%,1240.28%,69.72%,49.03,-0.49%,1.86%,0.00%,4.34
Him Star Urja Company Limited,2025/26 Q3,740.00,878.59,30.00,-3.90%,-4.27%,-18.67%,-18.59%,0.00%,"2,760,200,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-29.41,-29.41,-11.59,-39.21,9.36,78.32%,41.31%,92.92%,363.64%,1.59,-0.55,-3.34%,-4.85%,-18.94%,-29.03%,9.93%,1.56%,636.54%,71.12%,48.81,-9.85%,-6.32%,0.00%,10.28
Mabilung Energy Limited,2025/26 Q3,603.00,697.48,19.90,-5.34%,-5.78%,-8.64%,-15.90%,0.00%,"2,326,518,720.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-206.56,-206.56,-44.90,-275.41,5.95,2232.35%,144.45%,71.70%,303.12%,1.57,0.91,-2.82%,-4.11%,-15.58%,-22.55%,8.35%,0.93%,897.85%,77.90%,44.61,-6.30%,0.00%,0.00%,5.77
Daramkhola Hydro Energy Limited,2025/26 Q3,587.90,646.97,35.40,-6.09%,-1.03%,-1.85%,0.51%,0.00%,"6,058,309,500.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-135.69,-135.69,-25.12,-180.92,4.59,70.20%,70.20%,62.82%,207.93%,1.31,0.98,-2.43%,-3.51%,-12.98%,-18.87%,6.84%,0.75%,912.00%,84.80%,48.36,1.01%,0.00%,0.00%,3.30
Sagar Distillery Limited,2025/26 Q3,"1,710.00","1,796.39",28.00,-4.58%,6.89%,-1.10%,0.59%,0.00%,"12,414,600,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-263.33,-263.33,-337.38,-526.03,13.45,199.13%,170.17%,37.53%,160.07%,1.77,2.20,-3.33%,-4.97%,-57.74%,-88.45%,13.52%,3.25%,416.00%,72.12%,53.14,2.78%,0.00%,0.00%,7.11
Bungal Hydro Limited,2025/26 Q3,597.00,651.55,15.00,-5.97%,-10.24%,4.90%,-3.76%,0.00%,"4,955,100,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-759.98,-759.98,-37.96,"-1,013.31",7.05,19.63%,19.63%,83.95%,388.48%,1.77,0.46,-3.85%,-5.57%,-13.96%,-20.88%,9.90%,0.81%,1222.22%,75.93%,44.74,7.29%,0.00%,0.00%,4.92
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,020.00","2,490.13",-3.00,-3.72%,-1.94%,-18.71%,-27.08%,0.00%,"1,166,550,000.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,94.68,94.68,329.77,94.18,12.70,3.46%,45.55%,87.88%,825.09%,1.60,4.50,-3.36%,-4.97%,-113.26%,-174.52%,14.91%,4.13%,361.02%,70.24%,39.33,-15.53%,0.00%,0.00%,9.64
Bandipur Cablecar and Tourism Limited,2025/26 Q3,727.00,854.16,16.00,-4.72%,-2.55%,-12.62%,-6.59%,0.00%,"20,574,100,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-948.84,-948.84,560.97,0.00,7.91,207.05%,201.52%,33.08%,149.43%,2.01,1.20,-2.99%,-4.36%,-21.09%,-31.58%,10.53%,1.76%,598.30%,73.43%,46.58,-8.55%,0.00%,0.00%,7.10
Jhapa Energy Limited,2025/26 Q3,"1,138.00","1,386.45",27.00,-6.04%,-10.32%,-38.15%,-13.79%,0.00%,"4,326,562,200.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,202.01,202.01,195.20,269.35,11.11,110.22%,50.50%,56.91%,206.02%,1.67,1.81,-3.82%,-5.54%,-60.55%,-92.98%,12.76%,2.54%,502.36%,75.41%,45.06,-31.94%,0.00%,0.00%,11.88
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,099.00","1,172.97",39.00,-0.81%,21.40%,-4.02%,28.69%,0.00%,"17,927,437,500.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,670.31,670.31,"1,018.00","2,457.61",9.90,309.48%,184.83%,39.57%,165.48%,2.11,-0.59,-3.41%,-4.99%,-42.71%,-67.38%,11.03%,2.61%,422.61%,62.21%,60.14,-5.06%,0.00%,0.00%,23.21
SY Panel Nepal Limited,2025/26 Q3,"1,350.00","1,614.97",85.50,-5.20%,-0.66%,-7.85%,27.84%,0.00%,"17,659,850,850.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,438.28,438.28,197.55,0.00,12.39,1057.00%,867.45%,16.97%,120.48%,1.62,5.39,-3.19%,-4.73%,-62.72%,-96.95%,12.36%,3.79%,326.12%,76.99%,46.68,-3.43%,0.00%,0.00%,3.82
Salapa Bikas Bank Limited,2025/26 Q3,"1,045.00","1,158.76",13.70,-9.91%,2.96%,-15.38%,0.00%,0.00%,"5,458,954,600.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,283.70","-1,283.70",189.23,0.00,10.07,0.00%,19.48%,73.76%,381.05%,2.26,18.68,-4.12%,-6.12%,-90.46%,-141.21%,16.90%,4.60%,367.39%,81.33%,52.16,-15.11%,0.00%,0.00%,20.26
Reliance Spinning Mills Limited,2025/26 Q3,"2,999.00","3,021.15",-176.00,-14.17%,-6.28%,-21.08%,0.00%,0.00%,"56,981,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,160.12,160.12,110.03,0.00,6.02,199.60%,109.78%,32.54%,148.24%,1.16,14.61,-4.38%,-6.67%,-90.46%,-159.32%,19.99%,9.20%,217.28%,88.96%,38.99,-18.70%,0.00%,0.00%,-14.51
Hotel Forest Inn Limited,2025/26 Q3,720.00,762.43,51.20,-7.57%,-0.96%,-32.90%,0.00%,0.00%,"14,400,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-59.63,-59.63,-19.87,0.00,6.51,148.85%,145.25%,49.88%,199.52%,2.82,0.00,-4.76%,-7.21%,-157.68%,-255.14%,22.86%,9.31%,245.54%,77.40%,47.84,-27.31%,0.00%,0.00%,11.45
Solu Hydropower Limited,2025/26 Q3,583.90,647.98,12.90,-3.49%,-4.28%,-18.79%,0.00%,0.00%,"58,390,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,51.03,51.03,107.77,0.00,4.30,604.36%,600.14%,61.06%,238.73%,2.94,0.00,-3.95%,-5.81%,-29.11%,-42.75%,13.10%,1.50%,873.33%,65.01%,47.88,-11.90%,0.00%,0.00%,5.04
Bhujung Hydropower Limited,2025/26 Q3,731.30,858.40,31.30,-7.78%,-12.10%,-27.59%,0.00%,0.00%,"7,313,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-224.51,-224.51,-95.65,0.00,8.23,4824.65%,4824.65%,51.42%,205.23%,2.41,0.00,-4.71%,-6.97%,-82.93%,-130.09%,18.38%,2.89%,635.99%,72.51%,44.89,-23.14%,0.00%,0.00%,2.20
Super Khudi Hydropower Limited,2025/26 Q3,884.00,906.42,14.00,-5.45%,-4.95%,-7.80%,0.00%,0.00%,"13,702,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,56.53,56.53,67.47,0.00,6.39,71.73%,71.73%,68.04%,232.89%,2.74,0.00,-4.40%,-6.47%,-71.05%,-115.17%,18.47%,4.94%,373.89%,71.61%,47.08,-7.23%,0.00%,0.00%,2.54
Ridge Line Energy Limited,2025/26 Q3,885.70,930.07,37.70,-8.69%,2.99%,-24.30%,0.00%,0.00%,"10,495,545,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,83.82,83.82,92.40,0.00,7.08,1323.37%,535.61%,45.30%,177.72%,2.55,0.00,-4.70%,-6.91%,-84.33%,-136.14%,19.22%,3.57%,538.38%,74.50%,51.96,-21.00%,0.00%,0.00%,11.42
