Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,477.00,643.95,11.00,-7.02%,-14.36%,-27.18%,-37.65%,-39.52%,"2,837,898,621.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,52.95,52.95,187.23,52.95,4.20,1536.73%,336.16%,22.69%,124.59%,0.64,0.57,-1.97%,-2.81%,-16.15%,-23.73%,4.37%,-0.97%,-450.52%,92.56%,35.53,-21.22%,-20.29%,-44.28%,-3.48
Mid Solu Hydropower Limited,2025/26 Q4,534.00,678.36,24.00,-2.20%,-12.32%,-22.61%,-36.43%,-31.86%,"3,996,456,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,36.71,36.71,51.35,36.71,4.51,503.83%,500.08%,55.71%,214.59%,0.91,1.21,-2.34%,-3.36%,-15.00%,-22.34%,2.73%,-0.74%,-368.92%,70.61%,31.80,-15.58%,-17.60%,-38.90%,-5.10
Sonapur Minerals And Oil Limited,2025/26 Q4,404.00,432.75,-11.00,-0.98%,0.25%,-7.13%,-4.13%,-9.45%,"12,423,202,000.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,36.84,36.84,27.97,36.84,2.01,146.17%,59.21%,59.78%,248.62%,1.35,1.23,-2.02%,-2.86%,-14.68%,-21.44%,2.80%,-0.19%,-1473.68%,61.25%,49.10,-0.73%,-4.92%,-19.59%,1.64
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,368.90,494.80,-19.10,6.93%,-19.45%,-27.67%,-40.00%,-34.29%,"3,689,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,33.14,33.14,34.57,33.14,3.66,231.22%,171.21%,72.06%,291.16%,0.74,1.03,-2.16%,-3.10%,-13.97%,-20.54%,5.51%,-0.92%,-598.91%,8.33%,36.27,-20.28%,-16.10%,-45.35%,-7.86
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,330.00,515.84,11.00,-6.78%,-30.54%,-32.94%,-15.71%,-27.76%,"6,113,250,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-44.84,-44.84,-39.23,-44.84,4.33,467.87%,58.92%,105.95%,484.72%,1.11,0.53,-2.40%,-3.40%,-19.13%,-27.61%,6.82%,-0.61%,-1118.03%,82.64%,14.95,-25.62%,-7.08%,-51.18%,-14.28
Muktinath Krishi Company Limited,2025/26 Q3,899.90,"1,205.86",38.90,3.44%,-15.26%,-26.68%,-33.83%,-39.13%,"6,299,300,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-258.18,-258.18,-45.36,116.65,8.67,159.88%,137.66%,0.00%,178.89%,1.29,1.27,-2.40%,-3.46%,-44.09%,-64.85%,3.43%,-0.92%,-372.83%,10.50%,35.89,-20.45%,-17.69%,-44.34%,-6.60
Vision Lumbini Urja Company Limited,2025/26 Q4,379.50,480.45,-6.70,-1.04%,-9.43%,-21.75%,-32.77%,-32.11%,"7,257,937,500.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,80.23,80.23,9.49,80.23,2.75,1105.26%,1105.26%,60.96%,252.23%,1.05,1.08,-1.78%,-2.53%,-12.41%,-17.36%,3.61%,-0.73%,-494.52%,53.53%,36.35,-14.72%,-17.68%,-39.38%,-0.60
Chirkhwa Hydropower Limited,2025/26 Q4,615.00,647.21,38.00,6.96%,6.36%,-5.24%,-7.52%,-7.14%,"2,460,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,46.41,46.41,15.33,46.41,6.13,82.67%,82.62%,72.09%,271.84%,0.82,0.54,-1.94%,-2.79%,-11.00%,-16.04%,4.47%,-0.11%,-4063.64%,6.30%,57.89,0.93%,-8.93%,-20.54%,-0.05
Nepal Warehousing Company Limited,2025/26 Q4,597.00,768.33,6.80,-1.00%,-14.33%,-24.72%,-26.30%,-30.11%,"4,104,375,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-91.33,-91.33,-111.05,-91.33,5.80,290.46%,290.46%,0.00%,248.29%,1.31,1.11,-2.39%,-3.42%,-38.62%,-56.39%,4.29%,-0.68%,-630.88%,52.97%,26.43,-16.76%,-12.93%,-41.47%,-4.82
Himalayan Reinsurance Limited,2025/26 Q4,519.90,661.95,4.90,-3.26%,-10.98%,-18.60%,-38.01%,-47.65%,"56,502,732,000.00","10,868,000.00","-3,280,678.09","7,005,796.44","959,566.75","-2,336,252.74",0.00,35.08%,177.85%,-142.77%,-143.28%,-100.63%,13.70%,62.16%,-48.47%,-49.12%,-33.35%,-16.18%,-63.48%,-14.69%,-9.01%,-35.36%,-9.30%,-21.49,-84.35,-21.49,-21.49,115.58,-24.18,-24.18,-6.16,-24.18,4.49,0.00%,0.00%,51.84%,207.66%,1.21,1.72,-1.98%,-2.83%,-18.28%,-26.15%,4.42%,-1.24%,-356.45%,68.02%,24.42,-12.61%,-20.83%,-47.65%,-5.77
Sarbottam Cement Limited,2025/26 Q4,795.00,833.81,-2.00,0.25%,1.53%,-5.81%,-9.17%,-5.54%,"39,555,225,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.50,37.50,51.50,37.50,3.97,111.32%,67.37%,37.12%,159.02%,0.92,0.64,-1.81%,-2.57%,-7.75%,-11.09%,2.80%,-0.12%,-2333.33%,44.74%,51.56,0.23%,-6.23%,-13.96%,1.63
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,484.00,577.00,8.40,-1.22%,-6.20%,-17.52%,-24.35%,-26.06%,"6,765,179,212.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,28.67,28.67,8.80,28.67,2.59,-3.39%,11.14%,87.56%,803.62%,1.21,1.10,-1.89%,-2.68%,-13.37%,-18.38%,2.92%,-0.58%,-503.45%,58.81%,30.86,-10.93%,-13.00%,-29.74%,-0.50
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,716.20,884.42,9.60,-5.76%,-11.82%,-19.53%,-28.95%,-28.55%,"4,500,295,698.80","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,15.87,15.87,5.29,15.87,4.92,-3.00%,18.92%,92.51%,1335.08%,0.99,1.39,-2.18%,-3.08%,-16.52%,-23.30%,2.37%,-0.65%,-364.62%,98.72%,22.75,-12.49%,-10.96%,-30.46%,-6.73
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,720.00,819.61,-9.00,-2.70%,-4.00%,-13.06%,-18.55%,-22.95%,"5,046,180,480.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.14,22.14,13.21,22.14,4.13,3.43%,6.00%,88.75%,888.53%,0.96,0.74,-1.92%,-2.73%,-13.55%,-18.96%,2.54%,-0.47%,-540.43%,81.43%,33.49,-6.73%,-10.11%,-31.30%,-1.28
Guardian Micro Life Insurance Limited,2025/26 Q4,944.00,"1,314.40",-6.00,-1.50%,-14.49%,-27.77%,-45.12%,-52.57%,"7,080,000,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,440.61,440.61,"1,192.19",440.61,9.07,0.00%,0.00%,39.11%,164.24%,0.82,-0.79,-2.77%,-3.98%,-66.64%,-97.24%,3.31%,-1.47%,-225.17%,50.48%,19.22,-21.45%,-25.41%,-53.95%,-5.49
Nepal Micro Insurance Company Limited,2025/26 Q4,777.00,"1,042.24",-18.00,-5.36%,-14.90%,-26.07%,-35.62%,-40.27%,"5,827,500,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,136.76,136.76,85.20,136.76,5.64,0.00%,0.00%,32.86%,148.95%,1.47,0.14,-3.16%,-4.54%,-62.99%,-91.42%,5.74%,-0.97%,-591.75%,78.55%,19.26,-19.86%,-20.18%,-46.78%,-10.56
Crest Micro Life Insurance Limited,2025/26 Q4,"1,049.00","1,229.26",-10.00,-2.34%,-12.14%,-18.37%,-12.36%,-10.14%,"7,867,500,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,114.09","3,114.09",-205.39,"3,114.09",10.88,0.00%,0.00%,35.64%,155.39%,1.18,-0.33,-3.23%,-4.67%,-63.18%,-92.83%,5.93%,-0.19%,-3121.05%,64.28%,37.28,-19.04%,-6.50%,-33.13%,-12.05
Om Megashree Pharmaceuticals Limited,2025/26 Q4,883.00,"1,097.90",3.00,1.26%,-2.43%,-23.21%,-30.80%,-29.35%,"5,298,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-140.31,-140.31,412.24,-140.31,9.00,131.66%,123.35%,61.70%,261.12%,1.51,0.69,-2.93%,-4.27%,-31.69%,-45.59%,4.44%,-0.64%,-693.75%,33.52%,42.34,-15.89%,-20.40%,-42.85%,-0.08
Pure Energy Limited,2025/26 Q4,662.00,890.99,-108.00,-13.80%,-19.81%,-26.89%,-35.41%,-18.67%,"5,296,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,209.31,209.31,97.43,209.31,6.38,193.35%,47.06%,67.85%,269.51%,1.49,0.24,-2.92%,-4.23%,-46.54%,-69.39%,5.63%,-0.38%,-1481.58%,99.49%,19.23,-20.20%,-11.04%,-45.74%,-11.78
Trade Tower Limited,2025/26 Q4,680.00,794.18,-5.00,-1.45%,-5.04%,-16.05%,-13.68%,-16.20%,"5,546,145,960.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,751.21,751.21,-181.85,751.21,6.46,218.68%,211.02%,0.00%,160.68%,1.74,0.67,-2.78%,-4.00%,-18.59%,-26.50%,4.95%,-0.31%,-1596.77%,59.19%,35.65,-7.75%,-10.92%,-38.74%,-2.42
Sanvi Energy Limited,2025/26 Q4,550.00,679.84,-6.10,-5.01%,-7.87%,-21.09%,-18.87%,-15.43%,"4,840,000,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-71.27,-71.27,-102.30,-71.27,5.17,52.42%,52.42%,73.95%,266.39%,1.78,1.30,-2.77%,-4.01%,-19.00%,-26.83%,5.83%,-0.27%,-2159.26%,79.82%,35.31,-13.49%,-14.36%,-45.81%,-3.49
Bikash Hydropower Company Limited,2025/26 Q4,540.00,541.94,20.00,-2.70%,9.31%,-7.53%,8.56%,11.79%,"4,909,147,020.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,49.95,49.95,45.13,49.95,4.79,654.01%,213.69%,14.49%,113.75%,1.44,1.20,-2.46%,-3.56%,-11.21%,-16.42%,6.00%,0.17%,3529.41%,68.62%,54.77,1.27%,-4.14%,-19.28%,-1.27
Him Star Urja Company Limited,2025/26 Q4,632.00,824.65,-22.00,-4.23%,-10.73%,-26.60%,-30.47%,95.30%,"2,357,360,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-21.26,-21.26,-14.56,-21.26,9.27,79.11%,45.14%,101.73%,413.88%,1.57,-1.35,-3.25%,-4.71%,-27.36%,-42.49%,9.53%,1.10%,866.36%,71.52%,29.94,-18.43%,-16.81%,-46.03%,-6.16
Mabilung Energy Limited,2025/26 Q4,564.00,665.04,14.00,-0.58%,-5.31%,-22.21%,-21.34%,0.00%,"2,176,047,360.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-485.15,-485.15,137.30,-485.15,5.51,2058.32%,136.39%,71.94%,301.49%,1.61,0.93,-2.73%,-3.96%,-14.12%,-20.04%,8.04%,0.67%,1200.00%,56.18%,38.26,-9.66%,0.00%,0.00%,-4.48
Daramkhola Hydro Energy Limited,2025/26 Q4,571.00,620.64,20.80,1.24%,-0.87%,-10.21%,-2.38%,0.00%,"5,884,155,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-57.79,-57.79,-21.52,-57.79,4.83,44.96%,44.96%,63.06%,217.26%,1.35,1.22,-2.35%,-3.39%,-13.90%,-20.04%,6.36%,0.59%,1077.97%,45.99%,47.14,-0.12%,0.00%,0.00%,-2.54
Sagar Distillery Limited,2025/26 Q4,"1,500.00","1,727.28",-50.00,-1.45%,-14.29%,-9.91%,-11.76%,0.00%,"10,890,000,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-190.15,-190.15,-124.24,-190.15,12.50,265.62%,242.11%,43.38%,176.61%,1.80,1.59,-3.24%,-4.80%,-37.54%,-56.79%,12.99%,2.55%,509.41%,62.12%,36.11,-2.41%,0.00%,0.00%,-11.49
Bungal Hydro Limited,2025/26 Q4,515.00,633.62,-5.00,-5.14%,-11.98%,-29.55%,-16.98%,0.00%,"4,274,500,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-134.12,-134.12,-39.60,-134.12,6.32,21.27%,21.27%,85.28%,399.00%,1.81,0.76,-3.70%,-5.33%,-15.07%,-21.80%,10.22%,0.36%,2838.89%,70.95%,31.76,-17.89%,0.00%,0.00%,-5.86
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,844.90","2,332.26",40.90,-3.10%,-8.89%,-19.28%,-33.40%,0.00%,"1,065,429,750.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,87.39,87.39,90.26,87.39,12.58,-1.31%,124.11%,90.10%,1010.59%,1.59,2.55,-3.25%,-4.77%,-101.10%,-153.48%,14.21%,3.42%,415.50%,67.81%,30.62,-14.33%,0.00%,0.00%,-12.68
Bandipur Cablecar and Tourism Limited,2025/26 Q4,644.00,799.29,-1.00,-1.98%,-7.60%,-21.46%,-17.26%,0.00%,"18,225,200,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-329.30,-329.30,-333.76,-329.30,7.04,133.45%,128.53%,33.33%,149.99%,2.00,1.51,-2.87%,-4.18%,-19.51%,-28.35%,10.19%,1.26%,808.73%,62.55%,30.91,-13.85%,0.00%,0.00%,-3.35
Jhapa Energy Limited,2025/26 Q4,"1,012.00","1,323.08",2.00,-0.10%,-7.83%,-26.93%,-23.33%,0.00%,"3,847,522,800.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,262.50,262.50,-684.50,262.50,9.92,102.23%,49.99%,57.15%,203.36%,1.70,1.45,-3.66%,-5.29%,-45.89%,-69.04%,12.13%,1.95%,622.05%,56.71%,34.93,-18.00%,0.00%,0.00%,-3.96
Shreenagar Agritech Industries Limited,2025/26 Q4,994.00,"1,116.07",-2.00,2.46%,-9.55%,-6.67%,16.39%,0.00%,"16,214,625,000.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,909.18,909.18,"-1,822.30",909.18,9.18,222.48%,115.47%,42.21%,173.05%,2.17,0.95,-3.33%,-4.84%,-34.24%,-53.52%,11.52%,2.03%,567.49%,48.62%,43.95,2.90%,0.00%,0.00%,-14.42
SY Panel Nepal Limited,2025/26 Q4,"1,281.00","1,504.26",65.40,2.95%,0.08%,-8.37%,21.31%,0.00%,"16,757,236,251.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,248.19,248.19,112.32,248.19,11.45,959.16%,758.33%,15.70%,118.62%,1.61,6.01,-3.10%,-4.55%,-65.13%,-98.42%,12.06%,3.15%,382.86%,50.79%,47.56,-0.48%,0.00%,0.00%,4.16
Salapa Bikas Bank Limited,2025/26 Q4,879.00,"1,164.09",29.00,1.03%,-10.76%,-22.22%,0.00%,0.00%,"4,591,790,520.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,603.39,603.39,106.29,603.39,8.49,0.00%,31.25%,75.27%,404.33%,2.20,18.46,-3.93%,-5.77%,-84.70%,-129.12%,15.93%,3.16%,504.11%,55.32%,38.05,-17.54%,0.00%,0.00%,-8.16
Reliance Spinning Mills Limited,2025/26 Q4,"2,830.00","3,144.60",148.70,3.74%,11.35%,-20.73%,0.00%,0.00%,"53,770,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,134.75,134.75,101.73,134.75,5.62,206.72%,122.43%,31.66%,146.33%,1.25,20.88,-4.27%,-6.41%,-103.43%,-170.24%,18.51%,7.35%,251.84%,57.88%,51.43,-14.33%,0.00%,0.00%,46.05
Hotel Forest Inn Limited,2025/26 Q4,622.90,743.86,7.90,-0.81%,-12.14%,-27.32%,0.00%,0.00%,"12,458,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-50.93,-50.93,-49.06,-50.93,5.80,185.67%,177.25%,51.26%,205.19%,2.81,-328.88,-4.51%,-6.74%,-148.94%,-232.81%,20.15%,6.87%,293.30%,64.86%,34.78,-20.45%,0.00%,0.00%,-5.52
Solu Hydropower Limited,2025/26 Q4,650.50,652.14,0.50,-1.44%,-1.74%,0.85%,0.00%,0.00%,"65,050,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,58.39,58.39,63.58,58.39,4.71,420.37%,413.65%,48.67%,180.83%,2.76,-38.94,-3.79%,-5.55%,-23.71%,-35.53%,12.50%,1.64%,762.20%,59.76%,48.52,8.36%,0.00%,0.00%,-9.23
Bhujung Hydropower Limited,2025/26 Q4,647.90,825.11,-2.10,-2.57%,-7.97%,-24.22%,0.00%,0.00%,"6,479,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-249.26,-249.26,"-1,035.96",-249.26,7.28,257.04%,257.04%,52.26%,200.64%,2.49,-96.10,-4.41%,-6.46%,-75.74%,-114.41%,15.12%,1.73%,873.99%,61.30%,37.08,-15.65%,0.00%,0.00%,-5.14
Super Khudi Hydropower Limited,2025/26 Q4,730.00,890.88,-5.00,-2.71%,-17.98%,-22.26%,0.00%,0.00%,"11,315,000,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,38.22,38.22,24.76,38.22,5.02,32.67%,32.67%,78.83%,233.52%,2.83,-170.30,-4.25%,-6.19%,-68.72%,-106.39%,17.19%,3.04%,565.46%,63.17%,34.22,-12.74%,0.00%,0.00%,-11.82
Ridge Line Energy Limited,2025/26 Q4,772.00,917.44,-18.00,-8.53%,-12.87%,-16.54%,0.00%,0.00%,"9,148,200,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,63.09,63.09,44.77,63.09,5.97,1158.33%,269.87%,43.40%,171.03%,2.52,181.51,-4.35%,-6.35%,-80.07%,-125.10%,16.24%,2.13%,762.44%,75.19%,32.85,-7.09%,0.00%,0.00%,-18.07
