Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Mid Solu Hydropower Limited,2025/26 Q3,610.00,711.49,0.00,0.11%,1.67%,-11.77%,-27.38%,-22.76%,"4,565,240,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,38.29,33.30,40.44,30.88,4.55,659.91%,633.86%,56.04%,217.47%,0.90,1.12,-2.36%,-3.39%,-14.77%,-22.12%,2.59%,-0.48%,-539.58%,40.99%,44.27,-9.65%,-13.96%,-30.21%,1.89
Sonapur Minerals And Oil Limited,2025/26 Q3,405.00,437.12,0.00,-0.66%,-2.32%,-8.37%,-3.89%,-12.32%,"12,453,952,500.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.30,41.30,17.42,40.40,2.05,194.17%,73.43%,58.17%,239.04%,1.36,1.24,-2.03%,-2.89%,-14.72%,-21.57%,2.72%,-0.25%,-1088.00%,55.99%,39.79,-4.51%,-1.93%,-19.39%,-0.35
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q3,464.00,517.37,-7.00,-3.73%,-0.54%,-5.09%,-24.53%,-21.38%,"4,640,000,000.00","1,000,000.00","-20,618.95","327,496.69","290,062.01","84,612.86",0.00,84.78%,45.29%,39.49%,39.49%,-1.41%,86.69%,34.40%,52.29%,52.29%,15.25%,11.51%,-0.43%,6.26%,3.72%,-0.14%,1.97%,11.28,-0.41,5.92,11.28,97.93,41.12,41.12,"-1,110.97",78.35,4.73,603.07%,437.36%,69.94%,310.37%,0.69,1.00,-2.01%,-2.90%,-13.72%,-20.31%,4.36%,-0.44%,-990.91%,78.02%,43.36,-2.48%,-12.49%,-31.26%,2.21
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,473.10,544.64,0.10,-3.33%,0.87%,-9.89%,20.84%,-1.98%,"8,764,177,500.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-67.51,-67.51,-67.13,-79.27,6.04,449.47%,46.15%,104.86%,433.65%,1.07,0.50,-2.28%,-3.25%,-19.37%,-28.08%,6.25%,-0.04%,-15625.00%,70.40%,43.75,-12.84%,-1.17%,-30.01%,-0.17
Muktinath Krishi Company Limited,2025/26 Q3,"1,075.00","1,267.03",21.00,-6.02%,-1.19%,-16.67%,-20.96%,-30.53%,"7,525,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-308.42,-308.42,-54.19,139.34,10.36,159.88%,137.66%,0.00%,178.89%,1.28,1.27,-2.40%,-3.47%,-42.67%,-62.95%,3.58%,-0.73%,-490.41%,93.71%,36.41,-13.84%,-12.48%,-33.51%,-2.46
Vision Lumbini Urja Company Limited,2025/26 Q3,417.00,504.92,4.80,-4.12%,-4.14%,-13.29%,-26.13%,-31.43%,"7,975,125,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-59.47,-59.47,-114.96,-50.34,3.26,2642.46%,2642.46%,62.44%,265.39%,1.05,0.99,-1.79%,-2.55%,-11.42%,-16.05%,4.02%,-0.76%,-528.95%,80.39%,33.14,-11.19%,-13.66%,-33.39%,-0.92
Chirkhwa Hydropower Limited,2025/26 Q3,592.90,663.74,17.10,1.35%,0.49%,-8.36%,-10.84%,-11.21%,"2,371,600,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,137.84,137.84,-26.72,915.97,6.57,42.12%,42.08%,76.52%,291.49%,0.81,0.54,-1.94%,-2.78%,-10.57%,-15.40%,3.79%,-0.24%,-1579.17%,33.84%,46.10,-9.33%,-5.02%,-23.40%,1.57
Nepal Warehousing Company Limited,2025/26 Q3,690.00,800.64,-6.10,-3.74%,-3.28%,-12.10%,-14.81%,-24.43%,"4,743,750,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-99.67,-99.67,-80.34,-197.45,6.96,711.81%,711.81%,0.00%,252.53%,1.30,1.11,-2.40%,-3.43%,-38.26%,-55.97%,3.82%,-0.53%,-720.75%,80.47%,32.05,-10.92%,-8.10%,-32.35%,-1.15
Himalayan Reinsurance Limited,2025/26 Q3,588.00,700.69,-27.00,-2.18%,3.25%,-13.16%,-29.89%,-41.30%,"63,903,840,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,080.68","-1,080.68",-23.09,179.17,3.91,0.00%,0.00%,36.66%,157.87%,1.21,1.62,-1.99%,-2.85%,-17.41%,-24.95%,4.52%,-1.05%,-430.48%,60.04%,44.90,-10.45%,-19.22%,-44.27%,0.32
Sarbottam Cement Limited,2025/26 Q3,788.00,845.50,-7.00,-0.25%,-1.98%,-6.75%,-9.97%,-9.75%,"39,206,940,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,34.08,34.08,28.00,31.48,4.02,109.84%,72.44%,38.15%,161.67%,0.93,0.65,-1.84%,-2.61%,-7.95%,-11.39%,2.10%,-0.21%,-1000.00%,50.76%,43.31,-3.14%,-3.62%,-14.72%,1.25
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q3,512.30,595.03,-1.70,-3.36%,-5.30%,-13.32%,-19.93%,-29.87%,"7,160,746,508.90","1,397,764.27","1,119,638.57","1,782,447.92","898,298.57","43,833.10",0.00,42.65%,65.65%,0.00%,-11.63%,-6.74%,52.27%,48.79%,0.00%,13.45%,9.53%,2.13%,-5.00%,8.55%,0.28%,-0.65%,1.12%,4.18,-9.82,17.16,4.18,180.10,122.52,122.52,-52.16,29.84,2.84,3.00%,14.03%,88.02%,834.78%,1.21,1.11,-1.90%,-2.69%,-13.59%,-18.63%,2.81%,-0.74%,-379.73%,82.99%,29.64,-13.46%,-9.38%,-31.33%,-0.78
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,817.50,911.30,2.50,-0.30%,-2.68%,-10.16%,-18.90%,-31.51%,"5,136,821,745.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,54.08,54.08,35.79,90.39,6.17,-2.69%,35.01%,93.50%,1539.54%,0.99,1.33,-2.18%,-3.09%,-16.50%,-23.20%,2.96%,-0.75%,-394.67%,44.09%,40.03,-6.34%,-8.39%,-32.15%,-1.97
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,755.00,839.21,8.00,-1.95%,-3.45%,-10.97%,-14.59%,-26.40%,"5,291,480,920.00","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,29.95,29.95,28.48,50.03,4.71,3.81%,12.37%,89.77%,977.62%,0.95,0.70,-1.92%,-2.73%,-13.28%,-18.59%,4.19%,-0.58%,-722.41%,63.00%,39.83,-7.29%,-7.48%,-29.11%,0.92
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,117.00","1,414.49",7.00,-3.29%,-4.85%,-13.41%,-35.06%,-45.76%,"8,377,500,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,430.82,430.82,"1,574.53",176.97,10.75,0.00%,0.00%,36.32%,157.04%,0.81,-1.56,-2.80%,-4.04%,-59.91%,-87.49%,3.66%,-1.20%,-305.00%,72.15%,33.18,-10.92%,-23.11%,-48.38%,-3.13
Nepal Micro Insurance Company Limited,2025/26 Q3,928.90,"1,106.07",27.70,-0.97%,-0.97%,-8.57%,-23.03%,-40.52%,"6,966,750,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,204.80,204.80,145.55,261.04,6.31,0.00%,0.00%,41.87%,172.02%,1.46,0.43,-3.21%,-4.62%,-54.53%,-78.98%,5.24%,-1.02%,-513.73%,49.62%,43.41,-4.83%,-16.68%,-40.59%,2.76
Crest Micro Life Insurance Limited,2025/26 Q3,"1,194.90","1,263.95",-4.10,-0.40%,-1.13%,8.04%,-0.18%,-10.85%,"8,961,750,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,555.36,555.36,"6,376.98",369.12,11.26,0.00%,0.00%,31.30%,145.57%,1.16,0.03,-3.21%,-4.65%,-55.32%,-81.29%,5.80%,-0.22%,-2636.36%,51.24%,46.93,13.31%,-2.51%,-23.83%,0.14
Om Megashree Pharmaceuticals Limited,2025/26 Q3,924.90,"1,159.54",20.90,-3.56%,-3.15%,-20.81%,-27.52%,-32.65%,"5,549,400,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-101.58,-101.58,-547.67,-140.13,9.48,138.85%,126.54%,61.77%,261.55%,1.50,2.31,-3.00%,-4.37%,-75.40%,-112.77%,4.42%,-0.79%,-559.49%,73.90%,38.59,-18.12%,-13.84%,-40.14%,7.42
Pure Energy Limited,2025/26 Q3,837.60,918.84,10.60,-2.72%,8.75%,-11.92%,-18.28%,-3.30%,"6,700,800,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,429.06,429.06,674.39,183.76,8.21,101.12%,26.55%,72.01%,264.78%,1.53,0.30,-2.91%,-4.24%,-43.32%,-64.67%,5.25%,-0.08%,-6562.50%,69.51%,47.07,-11.45%,-5.63%,-31.34%,4.08
Trade Tower Limited,2025/26 Q3,715.20,822.30,-0.80,-2.03%,-1.83%,-10.71%,-9.22%,-25.29%,"5,833,240,574.40","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,291.51,291.51,248.60,890.21,6.73,49.57%,46.82%,0.00%,158.38%,1.76,0.98,-2.87%,-4.12%,-16.69%,-23.69%,5.62%,-0.76%,-739.47%,59.08%,41.23,-9.94%,-5.99%,-35.57%,1.08
Sanvi Energy Limited,2025/26 Q3,605.00,713.67,14.00,1.09%,0.18%,-11.23%,-10.75%,-20.45%,"5,324,000,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-71.20,-71.20,-112.67,-130.74,5.62,69.61%,69.61%,71.86%,264.49%,1.80,1.49,-2.81%,-4.08%,-19.08%,-26.92%,6.20%,-0.53%,-1169.81%,39.76%,45.86,-8.72%,-8.12%,-40.39%,3.92
Bikash Hydropower Company Limited,2025/26 Q3,492.10,549.02,-22.40,-0.61%,0.43%,-3.30%,-1.07%,0.00%,"4,473,687,497.30","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,47.20,47.20,53.59,44.29,4.48,952.31%,510.02%,23.04%,126.25%,1.50,1.32,-2.52%,-3.65%,-12.06%,-17.38%,8.65%,0.87%,994.25%,56.79%,45.47,-1.62%,1.01%,0.00%,3.41
Him Star Urja Company Limited,2025/26 Q3,727.00,868.16,6.00,-2.14%,1.95%,-18.04%,-20.02%,0.00%,"2,711,710,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-28.89,-28.89,-11.39,-38.52,9.20,78.32%,41.31%,92.92%,363.64%,1.60,-1.60,-3.32%,-4.82%,-29.16%,-45.39%,10.75%,1.72%,625.00%,64.09%,46.13,-17.27%,-8.09%,0.00%,6.27
Mabilung Energy Limited,2025/26 Q3,599.00,689.75,13.90,-0.17%,-0.17%,-8.41%,-16.46%,0.00%,"2,311,085,760.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-205.19,-205.19,-44.61,-273.58,5.91,2232.35%,144.45%,71.70%,303.12%,1.57,0.57,-2.80%,-4.08%,-29.39%,-44.68%,9.12%,1.14%,800.00%,55.71%,44.43,-6.41%,0.00%,0.00%,4.53
Daramkhola Hydro Energy Limited,2025/26 Q3,581.00,639.64,12.00,-2.68%,-0.68%,-2.35%,-0.67%,0.00%,"5,987,205,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-134.10,-134.10,-24.83,-178.80,4.53,70.20%,70.20%,62.82%,207.93%,1.32,1.30,-2.41%,-3.48%,-14.89%,-21.51%,6.22%,0.28%,2221.43%,68.52%,47.03,-0.18%,0.00%,0.00%,0.22
Sagar Distillery Limited,2025/26 Q3,"1,740.00","1,780.55",-20.00,0.93%,9.64%,3.69%,2.36%,0.00%,"12,632,400,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-267.95,-267.95,-343.30,-535.26,13.69,199.13%,170.17%,37.53%,160.07%,1.78,1.39,-3.32%,-4.95%,-38.60%,-58.98%,14.05%,3.46%,406.07%,57.17%,55.00,3.47%,0.00%,0.00%,2.44
Bungal Hydro Limited,2025/26 Q3,588.00,647.24,-11.00,-0.84%,-2.08%,1.03%,-5.21%,0.00%,"4,880,400,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-748.52,-748.52,-37.39,-998.03,6.94,19.63%,19.63%,83.95%,388.48%,1.78,0.62,-3.82%,-5.52%,-14.94%,-22.01%,12.33%,1.00%,1233.00%,55.96%,43.60,6.15%,0.00%,0.00%,4.12
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,030.00","2,457.40",45.00,-0.05%,-1.36%,-15.91%,-26.71%,0.00%,"1,172,325,000.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,95.15,95.15,331.41,94.65,12.77,3.46%,45.55%,87.88%,825.09%,1.61,1.61,-3.34%,-4.94%,-112.03%,-171.05%,14.07%,4.14%,339.86%,61.71%,42.38,-15.48%,0.00%,0.00%,7.25
Bandipur Cablecar and Tourism Limited,2025/26 Q3,709.90,839.61,9.90,-1.70%,-2.35%,-11.70%,-8.79%,0.00%,"20,090,170,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-926.53,-926.53,547.77,0.00,7.72,207.05%,201.52%,33.08%,149.43%,2.02,1.60,-2.97%,-4.34%,-20.32%,-29.90%,11.21%,1.90%,590.00%,62.66%,42.46,-11.85%,0.00%,0.00%,3.44
Jhapa Energy Limited,2025/26 Q3,"1,112.00","1,376.74",7.90,-2.02%,-2.46%,-29.17%,-15.76%,0.00%,"4,227,712,800.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,197.40,197.40,190.74,263.20,10.86,110.22%,50.50%,56.91%,206.02%,1.69,1.08,-3.80%,-5.50%,-47.94%,-72.79%,12.79%,2.67%,479.03%,64.37%,42.00,-36.74%,0.00%,0.00%,10.29
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,125.80","1,159.24",35.80,4.24%,29.85%,-2.71%,31.83%,0.00%,"18,364,612,500.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,686.65,686.65,"1,042.83","2,517.54",10.15,309.48%,184.83%,39.57%,165.48%,2.13,0.89,-3.39%,-4.96%,-37.82%,-59.03%,11.71%,2.87%,408.01%,45.65%,60.42,1.15%,0.00%,0.00%,16.14
SY Panel Nepal Limited,2025/26 Q3,"1,317.00","1,589.44",63.00,-1.27%,-2.73%,-15.52%,24.72%,0.00%,"17,228,165,607.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,427.57,427.57,192.72,0.00,12.08,1057.00%,867.45%,16.97%,120.48%,1.63,5.51,-3.18%,-4.70%,-63.08%,-95.80%,13.39%,3.88%,345.10%,65.00%,41.74,-7.27%,0.00%,0.00%,-1.09
Salapa Bikas Bank Limited,2025/26 Q3,990.00,"1,154.50",10.00,-9.92%,3.77%,-19.51%,0.00%,0.00%,"5,171,641,200.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,216.14","-1,216.14",179.27,0.00,9.54,0.00%,19.48%,73.76%,381.05%,2.25,19.32,-4.08%,-6.05%,-91.47%,-141.35%,16.49%,4.18%,394.50%,81.25%,46.22,-17.01%,0.00%,0.00%,2.85
Reliance Spinning Mills Limited,2025/26 Q3,"2,619.00","3,012.58",-31.00,-16.00%,-13.85%,-29.69%,0.00%,0.00%,"49,761,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,139.83,139.83,96.09,0.00,5.26,199.60%,109.78%,32.54%,148.24%,1.20,23.31,-4.40%,-6.68%,-103.36%,-176.62%,19.69%,8.25%,238.67%,90.40%,28.85,-28.25%,0.00%,0.00%,-66.59
Hotel Forest Inn Limited,2025/26 Q3,712.00,761.03,11.90,-0.70%,6.41%,-28.01%,0.00%,0.00%,"14,240,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-58.97,-58.97,-19.65,0.00,6.44,148.85%,145.25%,49.88%,199.52%,2.84,0.00,-4.72%,-7.13%,-142.54%,-227.57%,21.53%,7.83%,274.97%,65.40%,46.38,-30.81%,0.00%,0.00%,7.79
Solu Hydropower Limited,2025/26 Q3,672.70,646.88,87.70,13.31%,15.58%,-3.90%,0.00%,0.00%,"67,270,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,58.79,58.79,124.16,0.00,4.96,604.36%,600.14%,61.06%,238.73%,2.84,0.00,-3.95%,-5.82%,-26.80%,-38.68%,12.60%,2.61%,482.76%,21.65%,64.54,-3.61%,0.00%,0.00%,9.63
Bhujung Hydropower Limited,2025/26 Q3,700.00,853.65,30.00,-3.38%,-8.63%,-27.08%,0.00%,0.00%,"7,000,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-214.90,-214.90,-91.56,0.00,7.88,4824.65%,4824.65%,51.42%,205.23%,2.43,0.00,-4.66%,-6.89%,-71.05%,-108.81%,17.84%,3.01%,592.69%,64.12%,41.27,-27.86%,0.00%,0.00%,-0.45
Super Khudi Hydropower Limited,2025/26 Q3,910.00,906.51,30.00,1.79%,0.00%,2.71%,0.00%,0.00%,"14,105,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,58.19,58.19,69.46,0.00,6.58,71.73%,71.73%,68.04%,232.89%,2.74,0.00,-4.33%,-6.37%,-61.88%,-98.34%,18.66%,5.34%,349.44%,57.59%,52.04,-2.26%,0.00%,0.00%,4.38
Ridge Line Energy Limited,2025/26 Q3,898.00,929.21,20.00,-0.11%,11.00%,-14.80%,0.00%,0.00%,"10,641,300,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,84.98,84.98,93.68,0.00,7.18,1323.37%,535.61%,45.30%,177.72%,2.56,0.00,-4.62%,-6.80%,-79.19%,-125.31%,17.53%,3.97%,441.56%,59.20%,53.13,-20.42%,0.00%,0.00%,8.67
Suryakunda Hydro Electric Limited,2025/26 Q3,986.10,"1,079.03",29.10,-0.19%,8.13%,-22.96%,0.00%,0.00%,"6,800,879,258.40","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-225.60,-225.60,-68.63,0.00,10.72,78.52%,78.52%,79.11%,359.57%,2.34,0.00,-4.71%,-7.04%,-96.78%,-154.84%,21.84%,4.79%,455.95%,59.02%,47.79,-25.14%,0.00%,0.00%,10.23
