Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,520.00,661.37,4.50,-1.89%,-14.75%,-22.73%,-32.03%,-34.61%,"3,093,725,960.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,57.73,57.73,204.11,57.73,4.58,1536.73%,336.16%,22.69%,124.59%,0.64,0.75,-1.97%,-2.81%,-16.91%,-24.89%,4.28%,-0.80%,-535.00%,60.14%,37.50,-16.96%,-17.99%,-39.25%,-6.70
Mid Solu Hydropower Limited,2025/26 Q4,587.00,695.09,-13.00,-2.49%,-6.42%,-15.42%,-30.12%,-24.51%,"4,393,108,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,40.35,40.35,56.44,40.35,4.96,503.83%,500.08%,55.71%,214.59%,0.90,1.08,-2.35%,-3.37%,-15.03%,-22.44%,2.56%,-0.55%,-465.45%,77.92%,36.73,-11.46%,-15.49%,-32.84%,-4.23
Sonapur Minerals And Oil Limited,2025/26 Q4,399.10,434.62,-0.90,-1.70%,-5.43%,-13.82%,-5.29%,-12.43%,"12,272,524,550.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,36.40,36.40,27.63,36.40,1.98,146.17%,59.21%,59.78%,248.62%,1.36,1.20,-2.02%,-2.87%,-16.16%,-23.63%,2.79%,-0.26%,-1073.08%,69.84%,37.72,-9.27%,-3.83%,-20.56%,-0.67
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,439.00,507.21,0.90,-1.57%,-7.58%,-17.33%,-28.59%,-26.62%,"4,390,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,39.44,39.44,41.15,39.44,4.36,231.22%,171.21%,72.06%,291.16%,0.69,0.90,-2.01%,-2.89%,-13.73%,-20.33%,4.36%,-0.54%,-807.41%,59.43%,38.29,-7.95%,-13.84%,-34.96%,-2.70
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,465.00,533.78,5.00,-1.50%,-4.42%,-13.89%,18.77%,-3.44%,"8,614,125,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-63.19,-63.19,-55.28,-63.19,6.10,467.87%,58.92%,105.95%,484.72%,1.07,0.61,-2.26%,-3.22%,-18.35%,-26.69%,5.62%,-0.05%,-11240.00%,60.32%,43.49,-6.47%,-3.27%,-31.21%,-1.70
Muktinath Krishi Company Limited,2025/26 Q3,960.00,"1,239.26",0.00,-8.75%,-15.86%,-25.93%,-29.41%,-35.92%,"6,720,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-275.42,-275.42,-48.39,124.44,9.25,159.88%,137.66%,0.00%,178.89%,1.28,1.18,-2.40%,-3.46%,-48.34%,-71.73%,3.23%,-0.84%,-384.52%,99.50%,22.76,-20.35%,-15.07%,-40.62%,-16.43
Vision Lumbini Urja Company Limited,2025/26 Q4,393.20,492.56,-5.80,-4.79%,-14.52%,-21.20%,-30.35%,-34.69%,"7,519,950,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,83.13,83.13,9.84,83.13,2.85,1105.26%,1105.26%,60.96%,252.23%,1.05,1.06,-1.79%,-2.54%,-12.46%,-17.41%,3.71%,-0.82%,-452.44%,86.49%,26.91,-16.81%,-15.63%,-37.19%,-3.10
Chirkhwa Hydropower Limited,2025/26 Q4,588.00,654.48,8.00,-3.61%,-5.47%,-15.40%,-11.58%,-11.88%,"2,352,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,44.37,44.37,14.66,44.37,5.86,82.67%,82.62%,72.09%,271.84%,0.81,0.62,-1.93%,-2.78%,-11.59%,-16.73%,4.38%,-0.26%,-1684.62%,78.19%,45.09,-9.81%,-7.25%,-24.03%,-2.57
Nepal Warehousing Company Limited,2025/26 Q4,646.50,785.24,-11.50,-6.30%,-12.98%,-20.29%,-20.19%,-27.24%,"4,444,687,500.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-98.91,-98.91,-120.25,-98.91,6.28,290.46%,290.46%,0.00%,248.29%,1.30,1.03,-2.39%,-3.42%,-17.16%,-24.85%,4.23%,-0.61%,-693.44%,91.85%,22.67,-15.42%,-10.25%,-36.62%,-5.25
Himalayan Reinsurance Limited,2025/26 Q3,570.00,681.37,10.00,-2.23%,-11.08%,-12.31%,-32.04%,-42.22%,"61,947,600,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,047.60","-1,047.60",-22.38,173.69,3.79,0.00%,0.00%,36.66%,157.87%,1.21,1.56,-1.98%,-2.83%,-19.37%,-28.08%,4.48%,-1.03%,-434.95%,60.82%,38.61,-7.18%,-19.99%,-45.98%,-4.33
Sarbottam Cement Limited,2025/26 Q4,788.60,839.10,-30.20,-1.14%,-1.18%,-9.25%,-9.91%,-9.05%,"39,236,793,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.20,37.20,51.08,37.20,3.94,111.32%,67.37%,37.12%,159.02%,0.94,0.60,-1.82%,-2.59%,-12.58%,-18.45%,2.80%,-0.17%,-1647.06%,63.68%,47.15,-3.30%,-5.42%,-14.65%,-0.17
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,500.00,585.92,0.30,-3.85%,-8.26%,-15.25%,-21.85%,-27.54%,"6,988,821,500.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.62,29.62,9.09,29.62,2.67,-3.39%,11.14%,87.56%,803.62%,1.21,1.11,-1.90%,-2.69%,-13.22%,-18.18%,2.94%,-0.60%,-490.00%,87.06%,32.41,-10.19%,-11.22%,-28.29%,-1.72
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,805.00,898.27,14.90,0.00%,-6.83%,-8.73%,-20.14%,-29.08%,"5,058,277,070.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,17.83,17.83,5.95,17.83,5.53,-3.00%,18.92%,92.51%,1335.08%,0.99,1.59,-2.18%,-3.09%,-17.17%,-24.22%,2.44%,-0.67%,-364.18%,39.18%,41.74,-4.12%,-9.50%,-29.28%,-1.87
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,749.90,829.06,19.30,0.00%,-4.47%,-11.25%,-15.17%,-19.31%,"5,255,737,141.60","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,23.06,23.06,13.76,23.06,4.31,3.43%,6.00%,88.75%,888.53%,0.95,0.71,-1.92%,-2.73%,-13.04%,-18.23%,2.59%,-0.39%,-664.10%,44.02%,44.20,-5.41%,-8.88%,-28.44%,-0.78
Guardian Micro Life Insurance Limited,2025/26 Q4,"1,025.10","1,364.43",-0.90,-6.64%,-14.22%,-20.04%,-40.40%,-48.17%,"7,688,250,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,478.46,478.46,"1,294.61",478.46,9.85,0.00%,0.00%,39.11%,164.24%,0.81,1.82,-2.78%,-4.01%,-70.89%,-104.68%,3.39%,-1.30%,-260.77%,94.98%,21.01,-15.09%,-24.07%,-52.62%,-10.41
Nepal Micro Insurance Company Limited,2025/26 Q4,888.00,"1,073.09",17.60,-2.09%,-8.45%,-15.41%,-26.42%,-37.50%,"6,660,000,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,156.30,156.30,97.38,156.30,6.45,0.00%,0.00%,32.86%,148.95%,1.47,-0.85,-3.17%,-4.57%,-82.94%,-122.10%,5.73%,-0.87%,-658.62%,58.63%,36.51,-10.51%,-18.88%,-39.18%,-4.24
Crest Micro Life Insurance Limited,2025/26 Q4,"1,144.00","1,246.85",-1.00,-3.04%,-4.75%,-15.26%,-4.43%,-8.43%,"8,580,000,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,396.11","3,396.11",-223.99,"3,396.11",11.87,0.00%,0.00%,35.64%,155.39%,1.16,-1.46,-3.18%,-4.59%,-78.14%,-116.19%,5.92%,-0.12%,-4933.33%,69.21%,34.04,-2.47%,-4.94%,-27.07%,-4.83
Om Megashree Pharmaceuticals Limited,2025/26 Q4,901.90,"1,125.40",16.90,-1.00%,-9.46%,-24.53%,-29.32%,-33.19%,"5,411,400,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-143.32,-143.32,421.06,-143.32,9.19,131.66%,123.35%,61.70%,261.12%,1.50,2.47,-2.97%,-4.32%,-64.15%,-94.41%,4.52%,-0.77%,-587.01%,52.03%,38.60,-18.26%,-17.64%,-41.62%,-1.47
Pure Energy Limited,2025/26 Q4,807.00,904.82,7.00,-1.59%,-9.33%,-16.72%,-21.27%,-12.95%,"6,456,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,255.16,255.16,118.77,255.16,7.78,193.35%,47.06%,67.85%,269.51%,1.54,1.11,-2.89%,-4.20%,-16.02%,-23.44%,5.52%,-0.32%,-1725.00%,59.17%,40.52,-12.52%,-8.46%,-33.85%,-8.25
Trade Tower Limited,2025/26 Q4,710.00,807.28,6.00,-0.39%,-6.08%,-16.63%,-9.88%,-19.69%,"5,790,828,870.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,784.35,784.35,-189.87,784.35,6.74,218.68%,211.02%,0.00%,160.68%,1.76,2.28,-2.83%,-4.06%,-40.23%,-59.77%,5.07%,-0.40%,-1267.50%,49.92%,42.83,-11.52%,-8.79%,-36.04%,-2.25
Sanvi Energy Limited,2025/26 Q4,588.90,695.67,8.90,-1.03%,-7.11%,-18.76%,-13.13%,-18.52%,"5,182,320,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-76.31,-76.31,-109.54,-76.31,5.54,52.42%,52.42%,73.95%,266.39%,1.81,2.24,-2.79%,-4.05%,-31.28%,-46.37%,5.96%,-0.41%,-1453.66%,54.14%,43.75,-15.00%,-11.52%,-41.98%,-0.78
Bikash Hydropower Company Limited,2025/26 Q4,559.90,543.82,7.90,14.59%,8.72%,-6.68%,12.57%,74.26%,"5,090,058,178.70","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,51.79,51.79,46.80,51.79,4.97,654.01%,213.69%,14.49%,113.75%,1.48,1.41,-2.48%,-3.59%,-19.02%,-28.89%,9.12%,0.88%,1036.36%,8.12%,66.21,0.05%,-3.05%,-16.31%,9.07
Him Star Urja Company Limited,2025/26 Q4,688.70,847.19,17.70,-1.80%,-9.26%,-22.17%,-24.24%,0.00%,"2,568,851,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-23.17,-23.17,-15.87,-23.17,10.10,79.11%,45.14%,101.73%,413.88%,1.60,-1.58,-3.30%,-4.78%,-31.78%,-48.60%,9.66%,1.32%,731.82%,62.70%,40.89,-18.69%,-12.86%,0.00%,-4.55
Mabilung Energy Limited,2025/26 Q4,607.50,676.82,-2.50,2.86%,-3.71%,-17.50%,-15.27%,0.00%,"2,343,880,800.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-522.57,-522.57,147.89,-522.57,5.94,2058.32%,136.39%,71.94%,301.49%,1.58,2.44,-2.75%,-4.00%,-18.03%,-26.36%,8.15%,0.88%,926.14%,40.59%,49.71,-12.82%,0.00%,0.00%,1.61
Daramkhola Hydro Energy Limited,2025/26 Q4,585.00,630.27,5.00,-2.50%,-2.17%,-8.59%,0.02%,0.00%,"6,028,425,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-59.20,-59.20,-22.05,-59.20,4.95,44.96%,44.96%,63.06%,217.26%,1.32,1.86,-2.40%,-3.45%,-14.23%,-20.80%,6.48%,0.68%,952.94%,68.98%,46.90,-7.05%,0.00%,0.00%,-1.59
Sagar Distillery Limited,2025/26 Q4,"1,568.10","1,755.79",-12.00,-7.76%,-13.84%,-7.87%,-7.75%,0.00%,"11,384,406,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-198.78,-198.78,-129.88,-198.78,13.07,265.62%,242.11%,43.38%,176.61%,1.79,8.44,-3.30%,-4.89%,-70.78%,-108.91%,13.27%,2.79%,475.63%,79.36%,35.37,-4.30%,0.00%,0.00%,-33.45
Bungal Hydro Limited,2025/26 Q4,588.00,640.98,-39.00,0.51%,-7.40%,-30.08%,-5.21%,0.00%,"4,880,400,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-153.13,-153.13,-45.22,-153.13,7.22,21.27%,21.27%,85.28%,399.00%,1.78,1.89,-3.74%,-5.40%,-18.22%,-27.10%,10.35%,0.71%,1457.75%,50.77%,45.20,-13.82%,0.00%,0.00%,0.39
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,988.80","2,392.33",42.80,-1.30%,-5.20%,-16.79%,-28.20%,0.00%,"1,148,532,000.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,94.20,94.20,97.30,94.20,13.56,-1.31%,124.11%,90.10%,1010.59%,1.60,10.09,-3.27%,-4.82%,-92.79%,-144.46%,14.47%,3.78%,382.80%,63.75%,40.12,-13.16%,0.00%,0.00%,-5.23
Bandipur Cablecar and Tourism Limited,2025/26 Q4,680.30,817.73,-1.70,-0.76%,-10.49%,-20.40%,-12.59%,0.00%,"19,252,490,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-347.86,-347.86,-352.58,-347.86,7.44,133.45%,128.53%,33.33%,149.99%,2.03,4.96,-2.93%,-4.26%,-33.24%,-50.18%,10.40%,1.46%,712.33%,58.45%,38.06,-15.86%,0.00%,0.00%,-2.35
Jhapa Energy Limited,2025/26 Q4,"1,040.00","1,350.26",-5.00,-4.83%,-9.41%,-31.80%,-21.21%,0.00%,"3,953,976,000.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,269.76,269.76,-703.44,269.76,10.20,102.23%,49.99%,57.15%,203.36%,1.71,6.31,-3.74%,-5.40%,-65.84%,-101.54%,12.41%,2.12%,585.38%,71.56%,34.04,-25.03%,0.00%,0.00%,-2.40
Shreenagar Agritech Industries Limited,2025/26 Q4,"1,046.00","1,138.32",36.00,-4.91%,-8.65%,-8.17%,22.48%,0.00%,"17,062,875,000.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,956.74,956.74,"-1,917.63",956.74,9.66,222.48%,115.47%,42.21%,173.05%,2.16,4.23,-3.37%,-4.90%,-30.33%,-46.51%,11.72%,2.27%,516.30%,73.33%,47.98,-3.41%,0.00%,0.00%,-22.19
SY Panel Nepal Limited,2025/26 Q4,"1,270.00","1,542.50",62.50,-2.31%,-11.00%,-14.77%,20.27%,0.00%,"16,613,341,170.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,246.06,246.06,111.35,246.06,11.36,959.16%,758.33%,15.70%,118.62%,1.65,6.33,-3.15%,-4.64%,-60.73%,-94.83%,12.36%,3.30%,374.55%,67.56%,37.66,-10.81%,0.00%,0.00%,-6.72
Salapa Bikas Bank Limited,2025/26 Q4,930.00,"1,149.51",0.00,-2.21%,-16.89%,-23.77%,0.00%,0.00%,"4,858,208,400.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,638.40,638.40,112.46,638.40,8.98,0.00%,31.25%,75.27%,404.33%,2.23,17.67,-4.01%,-5.92%,-67.00%,-107.71%,16.43%,3.62%,453.87%,63.91%,40.03,-20.56%,0.00%,0.00%,-13.26
Reliance Spinning Mills Limited,2025/26 Q4,"2,784.00","3,023.56",99.00,9.34%,-20.82%,-25.66%,0.00%,0.00%,"52,896,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,132.56,132.56,100.07,132.56,5.53,206.72%,122.43%,31.66%,146.33%,1.27,28.92,-4.39%,-6.60%,-131.73%,-217.00%,19.12%,7.85%,243.57%,47.75%,45.76,-21.58%,0.00%,0.00%,1.18
Hotel Forest Inn Limited,2025/26 Q4,674.00,753.22,4.00,-0.74%,-11.32%,-31.79%,0.00%,0.00%,"13,480,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-55.11,-55.11,-53.08,-55.11,6.28,185.67%,177.25%,51.26%,205.19%,2.83,17.62,-4.59%,-6.90%,-130.08%,-213.79%,20.75%,7.81%,265.69%,65.98%,40.59,-28.42%,0.00%,0.00%,-4.48
Solu Hydropower Limited,2025/26 Q4,699.00,651.05,16.90,2.79%,12.20%,3.40%,0.00%,0.00%,"69,900,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,62.75,62.75,68.32,62.75,5.06,420.37%,413.65%,48.67%,180.83%,2.81,7.82,-3.90%,-5.73%,-40.55%,-63.52%,12.96%,2.11%,614.22%,48.00%,60.79,5.42%,0.00%,0.00%,4.25
Bhujung Hydropower Limited,2025/26 Q4,724.00,837.81,14.00,5.39%,-8.35%,-22.65%,0.00%,0.00%,"7,240,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-278.54,-278.54,"-1,157.64",-278.54,8.13,257.04%,257.04%,52.26%,200.64%,2.46,0.00,-4.48%,-6.60%,-29.49%,-41.36%,15.64%,2.43%,643.62%,42.85%,49.20,-20.49%,0.00%,0.00%,5.00
Super Khudi Hydropower Limited,2025/26 Q4,817.00,902.99,49.40,-18.14%,-12.06%,-16.21%,0.00%,0.00%,"12,663,500,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,42.78,42.78,27.72,42.78,5.62,32.67%,32.67%,78.83%,233.52%,2.81,0.00,-4.37%,-6.39%,-17.20%,-25.92%,17.77%,3.86%,460.36%,91.04%,40.59,-14.97%,0.00%,0.00%,-10.87
Ridge Line Energy Limited,2025/26 Q4,925.00,924.44,37.00,8.19%,-1.60%,-13.95%,0.00%,0.00%,"10,961,250,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,75.59,75.59,53.64,75.59,7.15,1158.33%,269.87%,43.40%,171.03%,2.53,0.00,-4.42%,-6.49%,-40.00%,-60.07%,16.65%,3.25%,512.31%,39.07%,57.44,-8.73%,0.00%,0.00%,-1.76
