Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,519.00,665.18,-9.90,-5.29%,-12.03%,-22.74%,-32.16%,-33.94%,"3,087,776,487.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,57.62,57.62,203.71,57.62,4.58,1536.73%,336.16%,22.69%,124.59%,0.64,0.76,-1.97%,-2.81%,-16.54%,-24.40%,3.68%,-0.84%,-438.10%,89.44%,32.43,-16.88%,-17.29%,-39.37%,-6.12
Mid Solu Hydropower Limited,2025/26 Q4,591.00,697.88,4.00,-2.48%,-10.18%,-16.53%,-29.64%,-22.41%,"4,423,044,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,40.62,40.62,56.83,40.62,4.99,503.83%,500.08%,55.71%,214.59%,0.90,1.12,-2.35%,-3.37%,-15.12%,-22.62%,3.28%,-0.51%,-643.14%,72.90%,36.83,-8.53%,-14.99%,-32.38%,-2.34
Sonapur Minerals And Oil Limited,2025/26 Q4,400.50,435.50,-2.50,-1.60%,-5.76%,-14.61%,-4.96%,-12.49%,"12,315,575,250.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,36.52,36.52,27.73,36.52,1.99,146.17%,59.21%,59.78%,248.62%,1.36,1.24,-2.02%,-2.87%,-16.44%,-24.03%,3.61%,-0.27%,-1337.04%,64.48%,38.84,-7.29%,-3.38%,-20.28%,-0.08
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,439.00,508.77,-6.00,-2.44%,-3.52%,-13.58%,-28.59%,-25.38%,"4,390,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,39.44,39.44,41.15,39.44,4.36,231.22%,171.21%,72.06%,291.16%,0.69,0.94,-2.01%,-2.89%,-14.21%,-20.94%,4.20%,-0.61%,-688.52%,67.11%,34.05,-8.68%,-13.53%,-34.96%,-2.70
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,465.40,535.50,-5.60,-0.58%,-5.02%,-12.02%,18.88%,-2.75%,"8,621,535,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-63.24,-63.24,-55.33,-63.24,6.11,467.87%,58.92%,105.95%,484.72%,1.07,0.64,-2.27%,-3.23%,-18.13%,-26.39%,6.30%,-0.10%,-6300.00%,53.04%,42.11,-8.16%,-2.85%,-31.15%,-0.93
Muktinath Krishi Company Limited,2025/26 Q3,"1,016.00","1,246.02",-28.00,-3.33%,-11.58%,-21.67%,-25.29%,-32.38%,"7,112,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-291.49,-291.49,-51.22,131.70,9.79,159.88%,137.66%,0.00%,178.89%,1.28,1.65,-2.39%,-3.45%,-50.18%,-74.68%,4.29%,-0.77%,-557.14%,72.93%,29.85,-17.45%,-14.25%,-37.16%,-9.77
Vision Lumbini Urja Company Limited,2025/26 Q4,410.00,495.00,0.00,-1.20%,-9.39%,-19.13%,-27.37%,-31.37%,"7,841,250,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,86.68,86.68,10.26,86.68,2.97,1105.26%,1105.26%,60.96%,252.23%,1.04,1.01,-1.78%,-2.53%,-12.01%,-16.78%,3.92%,-0.76%,-515.79%,54.57%,32.48,-14.31%,-14.94%,-34.50%,-1.23
Chirkhwa Hydropower Limited,2025/26 Q4,596.60,656.01,13.60,2.69%,-8.06%,-14.21%,-10.29%,-10.54%,"2,386,400,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,45.02,45.02,14.87,45.02,5.95,82.67%,82.62%,72.09%,271.84%,0.81,0.62,-1.93%,-2.78%,-11.57%,-16.70%,5.09%,-0.27%,-1885.19%,28.31%,48.24,-6.86%,-6.73%,-22.92%,1.22
Nepal Warehousing Company Limited,2025/26 Q4,687.00,788.34,6.80,-0.95%,-8.40%,-16.11%,-15.19%,-22.98%,"4,723,125,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-105.10,-105.10,-127.79,-105.10,6.67,290.46%,290.46%,0.00%,248.29%,1.30,1.05,-2.38%,-3.41%,-19.28%,-27.97%,5.17%,-0.51%,-1013.73%,53.47%,35.25,-10.03%,-9.54%,-32.65%,-1.51
Himalayan Reinsurance Limited,2025/26 Q3,585.00,684.08,23.00,1.21%,-5.03%,-10.52%,-30.25%,-41.88%,"63,577,800,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,075.17","-1,075.17",-22.97,178.26,3.89,0.00%,0.00%,36.66%,157.87%,1.21,1.51,-1.98%,-2.83%,-19.79%,-28.76%,5.01%,-1.06%,-472.64%,32.60%,45.97,-5.20%,-19.80%,-44.55%,-2.31
Sarbottam Cement Limited,2025/26 Q4,793.00,840.51,-41.60,1.67%,-2.46%,-8.43%,-9.40%,-7.55%,"39,455,715,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.40,37.40,51.37,37.40,3.96,111.32%,67.37%,37.12%,159.02%,0.93,0.72,-1.82%,-2.59%,-9.43%,-13.52%,2.52%,-0.16%,-1575.00%,23.63%,48.49,-2.83%,-4.95%,-14.18%,2.08
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,502.00,588.07,-18.00,-3.44%,-9.22%,-15.49%,-21.54%,-27.12%,"7,016,776,786.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.74,29.74,9.13,29.74,2.69,-3.39%,11.14%,87.56%,803.62%,1.21,1.11,-1.90%,-2.69%,-13.54%,-18.55%,3.11%,-0.61%,-509.84%,82.36%,30.75,-10.80%,-10.65%,-28.01%,-0.62
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,800.40,900.74,0.30,-0.21%,-7.47%,-10.27%,-20.60%,-30.21%,"5,029,372,629.60","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,17.73,17.73,5.92,17.73,5.50,-3.00%,18.92%,92.51%,1335.08%,0.99,1.60,-2.18%,-3.09%,-17.43%,-24.52%,2.70%,-0.69%,-391.30%,42.94%,38.46,-5.46%,-9.15%,-30.21%,-1.33
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,748.00,831.30,6.40,-0.27%,-5.91%,-11.27%,-15.38%,-24.43%,"5,242,420,832.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,23.00,23.00,13.73,23.00,4.30,3.43%,6.00%,88.75%,888.53%,0.95,0.72,-1.92%,-2.73%,-12.67%,-17.81%,2.98%,-0.45%,-662.22%,47.59%,39.94,-7.07%,-8.47%,-28.63%,0.77
Guardian Micro Life Insurance Limited,2025/26 Q4,"1,066.00","1,372.41",-54.00,-3.09%,-14.99%,-17.56%,-38.02%,-46.77%,"7,995,000,000.00","750,000.00","30,187.50","219,887.86","34,270.09","-3,506.44",0.00,19.50%,21.34%,12.31%,10.57%,9.58%,15.59%,14.35%,-0.69%,-1.52%,-1.59%,-0.45%,-9.28%,-0.45%,-0.27%,-5.60%,-0.29%,-0.46,-9.64,-0.46,-0.46,107.28,"-2,280.09","-2,280.09",-110.48,"-2,280.09",10.24,0.00%,0.00%,39.11%,164.24%,0.81,1.89,-2.78%,-4.01%,-69.85%,-103.55%,4.19%,-1.22%,-343.44%,67.66%,25.79,-12.94%,-23.74%,-50.73%,-7.57
Nepal Micro Insurance Company Limited,2025/26 Q4,890.00,"1,077.85",-51.10,-0.89%,-7.68%,-15.96%,-26.26%,-39.88%,"6,675,000,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,156.65,156.65,97.59,156.65,6.46,0.00%,0.00%,32.86%,148.95%,1.47,-0.15,-3.18%,-4.58%,-80.02%,-118.06%,5.53%,-0.95%,-582.11%,49.57%,35.47,-10.65%,-18.32%,-39.88%,-1.72
Crest Micro Life Insurance Limited,2025/26 Q4,"1,169.70","1,249.25",3.70,-0.85%,-4.11%,-6.04%,-2.28%,-6.80%,"8,772,750,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,472.40","3,472.40",-229.02,"3,472.40",12.13,0.00%,0.00%,35.64%,155.39%,1.16,-0.66,-3.18%,-4.60%,-72.65%,-108.39%,5.97%,-0.13%,-4592.31%,54.80%,40.72,5.82%,-4.25%,-25.44%,-1.57
Om Megashree Pharmaceuticals Limited,2025/26 Q4,896.00,"1,131.11",-4.00,0.22%,-9.40%,-24.39%,-29.78%,-33.25%,"5,376,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-142.38,-142.38,418.31,-142.38,9.13,131.66%,123.35%,61.70%,261.12%,1.51,2.43,-2.98%,-4.33%,-75.93%,-112.19%,5.43%,-0.81%,-670.37%,42.48%,36.14,-19.19%,-16.65%,-42.01%,1.80
Pure Energy Limited,2025/26 Q4,827.50,907.08,12.50,0.91%,-5.10%,-16.08%,-19.27%,-3.62%,"6,620,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,261.64,261.64,121.79,261.64,7.98,193.35%,47.06%,67.85%,269.51%,1.54,0.88,-2.89%,-4.20%,-21.22%,-31.26%,6.54%,-0.10%,-6540.00%,43.86%,46.46,-12.90%,-7.76%,-32.17%,-3.58
Trade Tower Limited,2025/26 Q4,710.00,809.85,-4.00,-2.87%,-6.33%,-17.15%,-9.88%,-19.63%,"5,790,828,870.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,784.35,784.35,-189.87,784.35,6.74,218.68%,211.02%,0.00%,160.68%,1.76,2.60,-2.84%,-4.08%,-41.26%,-61.46%,6.62%,-0.42%,-1576.19%,64.66%,41.59,-10.46%,-8.03%,-36.04%,-0.56
Sanvi Energy Limited,2025/26 Q4,614.00,698.28,27.00,4.60%,-3.00%,-17.25%,-9.43%,-8.87%,"5,403,200,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-79.56,-79.56,-114.21,-79.56,5.78,52.42%,52.42%,73.95%,266.39%,1.80,1.89,-2.78%,-4.04%,-17.53%,-24.57%,6.95%,-0.20%,-3475.00%,24.94%,52.42,-11.44%,-10.63%,-39.51%,2.69
Bikash Hydropower Company Limited,2025/26 Q4,554.00,543.41,24.00,13.06%,11.02%,-6.58%,11.38%,0.00%,"5,036,421,202.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,51.24,51.24,46.30,51.24,4.92,654.01%,213.69%,14.49%,113.75%,1.49,1.81,-2.49%,-3.61%,-13.92%,-20.13%,7.07%,0.52%,1359.62%,4.81%,67.43,5.38%,-2.44%,0.00%,7.79
Him Star Urja Company Limited,2025/26 Q4,692.00,851.16,2.00,-0.14%,-9.19%,-23.96%,-23.87%,0.00%,"2,581,160,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-23.28,-23.28,-15.94,-23.28,10.15,79.11%,45.14%,101.73%,413.88%,1.61,-2.72,-3.31%,-4.79%,-33.42%,-51.23%,12.68%,1.94%,653.61%,56.51%,40.88,-18.84%,-11.58%,0.00%,-0.64
Mabilung Energy Limited,2025/26 Q4,619.00,678.60,15.00,4.21%,-0.96%,-16.91%,-13.67%,0.00%,"2,388,250,560.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-532.46,-532.46,150.69,-532.46,6.05,2058.32%,136.39%,71.94%,301.49%,1.57,2.28,-2.75%,-4.00%,-21.18%,-31.34%,6.85%,0.48%,1427.08%,29.76%,54.31,-9.45%,0.00%,0.00%,4.71
Daramkhola Hydro Energy Limited,2025/26 Q4,604.00,631.35,-0.50,-2.58%,0.83%,-9.85%,3.27%,0.00%,"6,224,220,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-61.13,-61.13,-22.77,-61.13,5.11,44.96%,44.96%,63.06%,217.26%,1.31,1.90,-2.39%,-3.44%,-14.63%,-21.50%,6.33%,0.30%,2110.00%,67.71%,53.52,-1.95%,0.00%,0.00%,1.78
Sagar Distillery Limited,2025/26 Q4,"1,610.00","1,760.45",-43.00,-6.94%,-9.57%,-7.52%,-5.29%,0.00%,"11,688,600,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-204.09,-204.09,-133.35,-204.09,13.42,265.62%,242.11%,43.38%,176.61%,1.78,8.32,-3.30%,-4.89%,-78.17%,-120.92%,14.34%,3.57%,401.68%,77.35%,38.60,-3.00%,0.00%,0.00%,-23.07
Bungal Hydro Limited,2025/26 Q4,606.00,642.19,16.00,3.77%,-9.15%,-16.99%,-2.31%,0.00%,"5,029,800,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-157.82,-157.82,-46.60,-157.82,7.44,21.27%,21.27%,85.28%,399.00%,1.77,2.00,-3.75%,-5.42%,-21.07%,-31.91%,10.92%,1.50%,728.00%,42.02%,49.70,-7.15%,0.00%,0.00%,2.62
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,971.00","2,402.57",-29.00,-2.18%,-9.59%,-19.52%,-28.84%,0.00%,"1,138,252,500.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,93.36,93.36,96.43,93.36,13.44,-1.31%,124.11%,90.10%,1010.59%,1.61,7.58,-3.29%,-4.85%,-84.08%,-132.16%,13.70%,3.70%,370.27%,66.69%,36.44,-13.77%,0.00%,0.00%,-0.80
Bandipur Cablecar and Tourism Limited,2025/26 Q4,700.80,821.17,7.80,3.06%,-5.81%,-19.12%,-9.96%,0.00%,"19,832,640,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-358.34,-358.34,-363.20,-358.34,7.66,133.45%,128.53%,33.33%,149.99%,2.03,5.41,-2.92%,-4.26%,-39.75%,-60.55%,10.86%,1.09%,996.33%,42.98%,44.59,-13.36%,0.00%,0.00%,0.89
Jhapa Energy Limited,2025/26 Q4,"1,080.00","1,357.94",-4.90,0.93%,-5.26%,-28.00%,-18.18%,0.00%,"4,106,052,000.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,280.13,280.13,-730.50,280.13,10.59,102.23%,49.99%,57.15%,203.36%,1.70,6.60,-3.73%,-5.40%,-69.86%,-108.49%,14.16%,2.95%,480.00%,55.67%,39.84,-25.27%,0.00%,0.00%,6.57
Shreenagar Agritech Industries Limited,2025/26 Q4,"1,075.00","1,140.99",-25.00,-4.02%,0.54%,-6.52%,25.88%,0.00%,"17,535,937,500.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,983.27,983.27,"-1,970.80",983.27,9.93,222.48%,115.47%,42.21%,173.05%,2.13,4.32,-3.35%,-4.89%,-30.89%,-47.41%,12.99%,3.09%,420.39%,71.00%,51.62,-2.18%,0.00%,0.00%,-8.43
SY Panel Nepal Limited,2025/26 Q4,"1,296.00","1,549.25",-61.60,-2.85%,-7.26%,-14.74%,22.73%,0.00%,"16,953,456,816.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,251.10,251.10,113.63,251.10,11.59,959.16%,758.33%,15.70%,118.62%,1.64,6.21,-3.16%,-4.65%,-58.94%,-92.66%,12.84%,2.91%,441.24%,67.43%,42.02,-9.96%,0.00%,0.00%,-2.66
Salapa Bikas Bank Limited,2025/26 Q4,924.90,"1,154.87",24.90,-5.71%,-4.94%,-26.60%,0.00%,0.00%,"4,831,566,612.00","522,388.00","18,393.81","112,831.19","55,749.75","-3,189.36",-447.58,60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,1.41%,0.00%,0.00%,0.36%,0.00%,0.00%,1.45,0.00,0.00,1.45,0.00,634.90,634.90,0.00,0.00,8.93,0.00%,19.48%,73.76%,381.05%,2.26,17.41,-4.04%,-5.96%,-64.42%,-103.89%,17.06%,3.96%,430.81%,71.80%,38.08,-22.61%,0.00%,0.00%,-10.94
Reliance Spinning Mills Limited,2025/26 Q4,"2,841.60","3,030.78",271.60,7.90%,-18.77%,-25.71%,0.00%,0.00%,"53,990,400,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,135.30,135.30,102.14,135.30,5.64,206.72%,122.43%,31.66%,146.33%,1.21,30.48,-4.37%,-6.59%,-131.14%,-215.95%,19.15%,8.28%,231.28%,51.40%,47.04,-19.10%,0.00%,0.00%,-20.55
Hotel Forest Inn Limited,2025/26 Q4,670.10,755.32,-4.90,-2.36%,-7.57%,-34.44%,0.00%,0.00%,"13,402,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-54.79,-54.79,-52.78,-54.79,6.24,185.67%,177.25%,51.26%,205.19%,2.85,16.57,-4.63%,-6.96%,-114.97%,-192.26%,21.74%,7.28%,298.63%,67.18%,38.74,-27.24%,0.00%,0.00%,-2.62
Solu Hydropower Limited,2025/26 Q4,709.00,649.97,38.00,-0.28%,18.96%,1.21%,0.00%,0.00%,"70,900,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,63.65,63.65,69.29,63.65,5.13,420.37%,413.65%,48.67%,180.83%,2.78,8.20,-3.89%,-5.73%,-40.11%,-63.23%,13.25%,3.04%,435.86%,59.89%,64.42,6.70%,0.00%,0.00%,11.19
Bhujung Hydropower Limited,2025/26 Q4,737.00,841.26,41.00,10.00%,-8.79%,-24.80%,0.00%,0.00%,"7,370,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-283.54,-283.54,"-1,178.42",-283.54,8.28,257.04%,257.04%,52.26%,200.64%,2.44,0.00,-4.49%,-6.63%,-33.20%,-47.11%,19.14%,3.87%,494.57%,38.37%,51.36,-17.50%,0.00%,0.00%,6.77
Super Khudi Hydropower Limited,2025/26 Q4,834.10,905.53,7.10,-6.91%,-9.34%,-18.94%,0.00%,0.00%,"12,928,550,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,43.68,43.68,28.30,43.68,5.74,32.67%,32.67%,78.83%,233.52%,2.81,0.00,-4.38%,-6.41%,-21.63%,-32.88%,16.93%,3.21%,527.41%,72.99%,41.90,-3.63%,0.00%,0.00%,-0.09
Ridge Line Energy Limited,2025/26 Q4,899.70,924.84,29.70,3.77%,-1.78%,-16.71%,0.00%,0.00%,"10,661,445,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,73.53,73.53,52.17,73.53,6.96,1158.33%,269.87%,43.40%,171.03%,2.55,0.00,-4.46%,-6.55%,-47.22%,-71.40%,19.41%,4.54%,427.53%,51.73%,54.53,-6.82%,0.00%,0.00%,0.07
