Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Mid Solu Hydropower Limited,2025/26 Q3,602.50,719.56,-6.50,-3.95%,-2.79%,-12.93%,-28.27%,-24.73%,"4,509,110,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,37.82,32.89,39.95,30.50,4.50,659.91%,633.86%,56.04%,217.47%,0.90,1.07,-2.37%,-3.40%,-14.39%,-21.58%,2.58%,-0.55%,-4.6909,91.13%,40.87,-14.57%,-13.51%,-31.06%,4.03
Sonapur Minerals And Oil Limited,2025/26 Q3,408.80,438.04,-19.20,-3.13%,-3.86%,-5.59%,-2.99%,-16.65%,"12,570,804,400.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.69,41.69,17.59,40.78,2.07,194.17%,73.43%,58.17%,239.04%,1.37,1.19,-2.04%,-2.90%,-15.04%,-22.02%,2.81%,-0.30%,-9.3667,84.73%,42.27,-3.10%,-1.14%,-18.63%,0.65
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q3,485.00,522.26,-8.00,2.11%,1.68%,0.00%,-21.11%,-22.40%,"4,850,000,000.00","1,000,000.00","-20,618.95","327,496.69","290,062.01","84,612.86",0.00,84.78%,45.29%,39.49%,39.49%,-1.41%,86.69%,34.40%,52.29%,52.29%,15.25%,11.51%,-0.43%,6.26%,3.72%,-0.14%,1.97%,11.28,-0.41,5.92,11.28,97.93,42.98,42.98,"-1,161.25",81.90,4.95,603.07%,437.36%,69.94%,310.37%,0.69,0.89,-2.01%,-2.90%,-13.01%,-19.33%,4.33%,-0.44%,-9.8409,28.03%,55.62,0.55%,-12.40%,-28.15%,6.57
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,476.20,547.29,-1.30,-2.12%,-3.76%,-6.63%,21.63%,-4.37%,"8,821,605,000.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-67.95,-67.95,-67.57,-79.79,6.08,449.47%,46.15%,104.86%,433.65%,1.07,0.55,-2.29%,-3.26%,-19.26%,-27.96%,5.62%,-0.06%,-93.6667,64.43%,44.39,-3.60%,-0.34%,-29.56%,1.33
Muktinath Krishi Company Limited,2025/26 Q3,"1,120.00","1,278.38",-30.00,-1.84%,2.94%,-12.84%,-17.65%,-33.20%,"7,840,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-321.33,-321.33,-56.46,145.18,10.79,159.88%,137.66%,0.00%,178.89%,1.27,1.12,-2.40%,-3.47%,-49.53%,-73.21%,3.08%,-0.77%,-4.0,63.83%,45.55,-11.74%,-11.75%,-33.20%,10.03
Vision Lumbini Urja Company Limited,2025/26 Q3,438.00,510.75,11.80,-4.78%,-2.23%,-8.18%,-22.41%,-31.06%,"8,376,750,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-62.47,-62.47,-120.75,-52.88,3.42,2642.46%,2642.46%,62.44%,265.39%,1.04,1.06,-1.79%,-2.55%,-12.66%,-17.95%,3.64%,-0.70%,-5.2,87.57%,42.39,-6.16%,-12.89%,-31.06%,2.20
Chirkhwa Hydropower Limited,2025/26 Q3,588.00,669.16,3.00,-5.47%,-3.45%,-13.91%,-11.58%,-16.89%,"2,352,000,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,136.70,136.70,-26.50,908.40,6.52,42.12%,42.08%,76.52%,291.49%,0.81,0.53,-1.94%,-2.79%,-14.10%,-20.71%,4.30%,-0.31%,-13.870999999999999,89.16%,44.49,-14.23%,-4.19%,-24.03%,2.89
Nepal Warehousing Company Limited,2025/26 Q3,712.00,809.55,9.00,-4.16%,-2.47%,-9.18%,-12.10%,-27.41%,"4,895,000,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-102.84,-102.84,-82.90,-203.74,7.18,711.81%,711.81%,0.00%,252.53%,1.30,0.94,-2.40%,-3.44%,-41.20%,-60.55%,4.18%,-0.58%,-7.206900000000001,81.00%,39.35,-9.05%,-7.46%,-30.20%,2.48
Himalayan Reinsurance Limited,2025/26 Q3,597.00,710.77,-13.00,-6.86%,2.23%,-9.70%,-28.82%,-45.10%,"64,881,960,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,097.22","-1,097.22",-23.44,181.91,3.97,0.00%,0.00%,36.66%,157.87%,1.21,1.71,-2.00%,-2.86%,-18.12%,-26.06%,4.60%,-1.18%,-3.8983,90.13%,47.83,-8.38%,-19.51%,-45.91%,5.13
Sarbottam Cement Limited,2025/26 Q3,790.00,848.48,-10.00,-1.00%,-2.32%,-4.82%,-9.75%,-16.26%,"39,306,450,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,34.17,34.17,28.07,31.56,4.03,109.84%,72.44%,38.15%,161.67%,0.93,0.63,-1.84%,-2.61%,-8.31%,-11.98%,2.88%,-0.33%,-8.7273,59.33%,43.15,-2.73%,-3.11%,-16.26%,2.70
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q3,520.00,599.31,5.00,-4.59%,-5.80%,-14.61%,-18.72%,-31.27%,"7,268,374,360.00","1,397,764.27","1,119,638.57","1,782,447.92","898,298.57","43,833.10",0.00,42.65%,65.65%,0.00%,-11.63%,-6.74%,52.27%,48.79%,0.00%,13.45%,9.53%,2.13%,-5.00%,8.55%,0.28%,-0.65%,1.12%,4.18,-9.82,17.16,4.18,180.10,124.36,124.36,-52.94,30.29,2.88,3.00%,14.03%,88.02%,834.78%,1.21,1.09,-1.91%,-2.71%,-13.64%,-18.67%,2.99%,-0.70%,-4.2714,90.95%,31.38,-12.88%,-8.85%,-31.27%,0.95
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,829.90,917.35,9.90,-3.95%,-3.72%,-8.98%,-17.67%,-31.81%,"5,214,738,062.60","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,54.90,54.90,36.33,91.76,6.27,-2.69%,35.01%,93.50%,1539.54%,0.99,1.49,-2.18%,-3.09%,-16.82%,-23.67%,2.47%,-0.74%,-3.3377999999999997,90.86%,43.12,-8.38%,-8.17%,-31.81%,0.53
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,768.90,843.73,-11.10,-2.05%,-4.01%,-8.46%,-13.02%,-25.54%,"5,388,900,237.60","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,30.50,30.50,29.00,50.95,4.80,3.81%,12.37%,89.77%,977.62%,0.95,0.73,-1.93%,-2.74%,-13.25%,-18.54%,3.30%,-0.56%,-5.8929,67.64%,43.22,-6.08%,-7.09%,-27.80%,2.40
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,137.10","1,439.90",1.70,-4.85%,-3.64%,-11.23%,-33.89%,-45.87%,"8,528,250,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,438.57,438.57,"1,602.86",180.15,10.94,0.00%,0.00%,36.32%,157.04%,0.80,0.15,-2.81%,-4.06%,-71.24%,-104.73%,3.31%,-1.20%,-2.7582999999999998,87.26%,35.48,-11.96%,-23.21%,-47.45%,3.15
Nepal Micro Insurance Company Limited,2025/26 Q3,922.00,"1,122.62",-8.10,-4.95%,-3.76%,-6.96%,-23.61%,-44.81%,"6,915,000,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,203.28,203.28,144.47,259.10,6.26,0.00%,0.00%,41.87%,172.02%,1.46,-0.56,-3.23%,-4.65%,-70.38%,-102.85%,5.86%,-1.12%,-5.2321,75.04%,41.22,-6.17%,-16.38%,-44.81%,6.43
Crest Micro Life Insurance Limited,2025/26 Q3,"1,193.00","1,276.23",3.00,-0.67%,-8.93%,11.10%,-0.33%,-14.83%,"8,947,500,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,554.48,554.48,"6,366.84",368.53,11.24,0.00%,0.00%,31.30%,145.57%,1.16,-1.25,-3.23%,-4.68%,-69.25%,-102.35%,5.99%,-0.28%,-21.3929,52.60%,46.31,13.29%,-2.31%,-23.95%,4.04
Om Megashree Pharmaceuticals Limited,2025/26 Q3,934.00,"1,178.09",-3.00,-6.23%,-7.52%,-18.07%,-26.80%,-36.64%,"5,604,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-102.58,-102.58,-553.06,-141.50,9.57,138.85%,126.54%,61.77%,261.55%,1.49,0.60,-3.01%,-4.39%,-41.97%,-61.12%,4.53%,-0.85%,-5.329400000000001,89.14%,39.85,-15.81%,-12.65%,-39.55%,13.06
Pure Energy Limited,2025/26 Q3,852.90,928.52,11.90,-4.17%,1.50%,-8.05%,-16.79%,-6.89%,"6,823,200,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,436.90,436.90,686.71,187.12,8.36,101.12%,26.55%,72.01%,264.78%,1.53,0.15,-2.93%,-4.26%,-48.12%,-72.34%,5.67%,-0.11%,-51.545500000000004,76.79%,50.39,-3.75%,-4.34%,-30.09%,10.54
Trade Tower Limited,2025/26 Q3,720.40,832.17,-14.60,-4.71%,-3.95%,-8.69%,-8.56%,-24.08%,"5,875,652,278.80","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,293.63,293.63,250.40,896.68,6.78,49.57%,46.82%,0.00%,158.38%,1.76,-0.00,-2.88%,-4.15%,-28.37%,-41.57%,5.38%,-0.71%,-7.5775,77.75%,42.26,-6.11%,-4.99%,-37.25%,4.40
Sanvi Energy Limited,2025/26 Q3,593.50,725.32,11.50,-6.39%,-6.24%,-11.29%,-12.45%,-29.84%,"5,222,800,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-69.84,-69.84,-110.53,-128.25,5.51,69.61%,69.61%,71.86%,264.49%,1.80,0.57,-2.83%,-4.11%,-22.55%,-32.75%,6.39%,-0.78%,-8.1923,81.88%,41.56,-10.16%,-6.75%,-41.53%,4.75
Bikash Hydropower Company Limited,2025/26 Q3,486.00,553.78,-5.20,-5.63%,-8.99%,-2.33%,-2.29%,0.00%,"4,418,232,318.00","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,46.61,46.61,52.93,43.74,4.43,952.31%,510.02%,23.04%,126.25%,1.49,1.17,-2.54%,-3.67%,-12.77%,-18.73%,9.22%,0.65%,14.1846,75.79%,42.54,-3.52%,2.05%,0.00%,3.98
Him Star Urja Company Limited,2025/26 Q3,725.00,879.76,-3.10,-4.48%,-7.05%,-16.38%,-20.24%,0.00%,"2,704,250,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-28.81,-28.81,-11.36,-38.41,9.17,78.32%,41.31%,92.92%,363.64%,1.59,-0.54,-3.34%,-4.86%,-18.96%,-29.05%,9.94%,1.51%,6.5828,73.00%,45.71,-11.18%,-5.71%,0.00%,10.91
Mabilung Energy Limited,2025/26 Q3,595.50,698.28,13.40,-5.61%,-9.06%,-6.81%,-16.95%,0.00%,"2,297,581,920.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-203.99,-203.99,-44.34,-271.98,5.88,2232.35%,144.45%,71.70%,303.12%,1.57,0.92,-2.83%,-4.12%,-15.57%,-22.53%,8.46%,0.90%,9.4,78.48%,42.21,-6.98%,0.00%,0.00%,5.66
Daramkhola Hydro Energy Limited,2025/26 Q3,580.00,647.48,-17.00,-3.01%,0.40%,-0.21%,-0.84%,0.00%,"5,976,900,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-133.87,-133.87,-24.79,-178.49,4.53,70.20%,70.20%,62.82%,207.93%,1.31,0.98,-2.43%,-3.51%,-12.99%,-18.88%,6.69%,0.71%,9.4225,71.35%,45.56,0.14%,0.00%,0.00%,4.03
Sagar Distillery Limited,2025/26 Q3,"1,704.00","1,797.12",-11.00,-6.37%,10.57%,0.41%,0.24%,0.00%,"12,371,040,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-262.41,-262.41,-336.20,-524.19,13.40,199.13%,170.17%,37.53%,160.07%,1.77,2.21,-3.34%,-4.97%,-57.77%,-88.48%,13.65%,3.24%,4.213,76.43%,52.46,2.90%,0.00%,0.00%,11.85
Bungal Hydro Limited,2025/26 Q3,587.00,652.02,-6.00,-7.56%,-9.97%,4.45%,-5.37%,0.00%,"4,872,100,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-747.25,-747.25,-37.32,-996.33,6.93,19.63%,19.63%,83.95%,388.48%,1.77,0.47,-3.85%,-5.58%,-13.90%,-20.80%,10.77%,0.76%,14.1711,78.83%,43.07,5.99%,0.00%,0.00%,5.01
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,011.10","2,494.12",0.00,-4.14%,-1.42%,-17.42%,-27.40%,0.00%,"1,161,410,250.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,94.26,94.26,328.32,93.77,12.65,3.46%,45.55%,87.88%,825.09%,1.60,4.51,-3.37%,-4.98%,-113.25%,-174.50%,15.01%,4.12%,3.6431999999999998,71.10%,37.98,-15.42%,0.00%,0.00%,11.17
Bandipur Cablecar and Tourism Limited,2025/26 Q3,719.80,855.23,-9.20,-5.29%,-4.41%,-10.36%,-7.52%,0.00%,"20,370,340,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-939.45,-939.45,555.41,0.00,7.83,207.05%,201.52%,33.08%,149.43%,2.01,1.21,-2.99%,-4.37%,-21.09%,-31.59%,10.78%,1.73%,6.2312,74.67%,44.36,-8.97%,0.00%,0.00%,7.59
Jhapa Energy Limited,2025/26 Q3,"1,119.00","1,388.56",-12.00,-2.53%,-11.81%,-37.66%,-15.23%,0.00%,"4,254,326,100.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,198.64,198.64,191.94,264.86,10.93,110.22%,50.50%,56.91%,206.02%,1.67,1.83,-3.83%,-5.55%,-60.54%,-92.97%,12.85%,2.50%,5.14,65.31%,42.41,-32.58%,0.00%,0.00%,12.32
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,075.00","1,173.60",-45.00,-6.11%,16.99%,-3.85%,25.88%,0.00%,"17,535,937,500.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,655.67,655.67,995.77,"2,403.94",9.69,309.48%,184.83%,39.57%,165.48%,2.11,-0.56,-3.42%,-5.00%,-42.85%,-67.55%,12.15%,2.54%,4.7835,76.68%,57.77,-6.64%,0.00%,0.00%,25.69
SY Panel Nepal Limited,2025/26 Q3,"1,331.00","1,617.22",-4.00,-6.72%,-1.77%,-5.00%,26.04%,0.00%,"17,411,304,801.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,432.11,432.11,194.77,0.00,12.21,1057.00%,867.45%,16.97%,120.48%,1.62,5.39,-3.20%,-4.74%,-62.72%,-96.95%,12.82%,3.74%,3.4277999999999995,79.80%,43.31,-4.30%,0.00%,0.00%,4.01
Salapa Bikas Bank Limited,2025/26 Q3,"1,063.00","1,159.81",-3.10,-5.00%,3.91%,-11.64%,0.00%,0.00%,"5,552,984,440.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,305.82","-1,305.82",192.49,0.00,10.24,0.00%,19.48%,73.76%,381.05%,2.25,18.67,-4.10%,-6.09%,-90.55%,-141.32%,17.20%,4.67%,3.6831,71.56%,54.26,-13.18%,0.00%,0.00%,26.43
Reliance Spinning Mills Limited,2025/26 Q3,"3,024.00","3,021.35",-27.00,-13.99%,-7.64%,-18.12%,0.00%,0.00%,"57,456,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,161.45,161.45,110.95,0.00,6.07,199.60%,109.78%,32.54%,148.24%,1.15,14.62,-4.37%,-6.66%,-90.34%,-159.17%,19.54%,9.23%,2.117,89.32%,39.81,-17.54%,0.00%,0.00%,-1.88
Hotel Forest Inn Limited,2025/26 Q3,704.00,762.88,-13.00,-7.37%,-4.22%,-29.20%,0.00%,0.00%,"14,080,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-58.31,-58.31,-19.43,0.00,6.37,148.85%,145.25%,49.88%,199.52%,2.81,0.00,-4.78%,-7.23%,-157.73%,-255.20%,21.96%,9.20%,2.387,77.85%,44.47,-28.44%,0.00%,0.00%,12.45
Solu Hydropower Limited,2025/26 Q3,571.00,648.66,6.90,-8.35%,-7.58%,-19.57%,0.00%,0.00%,"57,100,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,49.90,49.90,105.39,0.00,4.21,604.36%,600.14%,61.06%,238.73%,2.94,0.00,-3.96%,-5.81%,-29.12%,-42.76%,13.65%,1.38%,9.8913,77.03%,44.69,-13.36%,0.00%,0.00%,5.83
Bhujung Hydropower Limited,2025/26 Q3,716.00,859.79,27.70,-9.37%,-12.16%,-26.79%,0.00%,0.00%,"7,160,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-219.82,-219.82,-93.65,0.00,8.06,4824.65%,4824.65%,51.42%,205.23%,2.41,0.00,-4.73%,-7.00%,-82.86%,-130.01%,16.88%,2.77%,6.0939,77.25%,42.74,-24.25%,0.00%,0.00%,2.33
Super Khudi Hydropower Limited,2025/26 Q3,871.00,906.67,-14.00,-6.24%,-5.42%,-5.02%,0.00%,0.00%,"13,500,500,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,55.70,55.70,66.48,0.00,6.30,71.73%,71.73%,68.04%,232.89%,2.74,0.00,-4.40%,-6.49%,-71.03%,-115.14%,18.26%,4.86%,3.7572,73.22%,44.32,-8.11%,0.00%,0.00%,3.18
Ridge Line Energy Limited,2025/26 Q3,867.80,930.59,-7.60,-7.68%,1.14%,-25.19%,0.00%,0.00%,"10,283,430,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,82.12,82.12,90.53,0.00,6.93,1323.37%,535.61%,45.30%,177.72%,2.55,0.00,-4.70%,-6.93%,-84.43%,-136.26%,18.02%,3.45%,5.2232,73.72%,49.65,-22.11%,0.00%,0.00%,13.45
Suryakunda Hydro Electric Limited,2025/26 Q3,976.00,"1,083.38",5.00,-7.92%,-0.91%,-24.34%,0.00%,0.00%,"6,731,222,144.00","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-223.29,-223.29,-67.93,0.00,10.61,78.52%,78.52%,79.11%,359.57%,2.34,0.00,-4.78%,-7.16%,-99.48%,-162.43%,19.02%,4.46%,4.2646,74.82%,46.19,-26.65%,0.00%,0.00%,16.09
