Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q3,548.00,674.36,-6.00,-4.70%,5.38%,-18.09%,-28.37%,-32.63%,"3,260,311,204.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,49.10,49.10,36.42,46.03,4.86,1537.85%,714.09%,23.04%,125.13%,0.64,0.57,-1.96%,-2.80%,-13.58%,-20.19%,3.62%,-0.73%,-495.89%,87.01%,38.34,-16.03%,-16.20%,-35.98%,-0.54
Mid Solu Hydropower Limited,2025/26 Q3,606.00,706.13,-2.00,-0.98%,1.68%,-11.79%,-27.86%,-22.28%,"4,535,304,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,38.04,33.08,40.18,30.68,4.52,659.91%,633.86%,56.04%,217.47%,0.90,1.11,-2.36%,-3.38%,-15.24%,-22.79%,3.28%,-0.51%,-643.14%,55.82%,42.80,-7.80%,-14.35%,-30.66%,1.11
Sonapur Minerals And Oil Limited,2025/26 Q3,407.00,436.59,2.00,0.49%,1.72%,-7.31%,-3.42%,-12.51%,"12,515,453,500.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.50,41.50,17.51,40.60,2.06,194.17%,73.43%,58.17%,239.04%,1.36,1.24,-2.03%,-2.88%,-15.04%,-22.03%,3.61%,-0.23%,-1569.57%,42.10%,43.34,-4.32%,-2.57%,-18.99%,0.31
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,450.00,513.97,-4.90,-6.58%,0.22%,-8.72%,-26.81%,-22.85%,"4,500,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,40.43,40.43,42.18,40.43,4.47,231.22%,171.21%,72.06%,291.16%,0.69,0.96,-2.01%,-2.90%,-13.75%,-20.33%,4.20%,-0.53%,-792.45%,93.26%,36.78,-4.71%,-12.88%,-33.33%,-1.14
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,468.10,541.21,-14.90,-2.62%,1.52%,-7.33%,19.57%,-3.76%,"8,671,552,500.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-66.79,-66.79,-66.42,-78.43,5.98,449.47%,46.15%,104.86%,433.65%,1.07,0.60,-2.27%,-3.24%,-18.86%,-27.54%,6.31%,-0.05%,-12620.00%,66.04%,42.22,-5.19%,-2.06%,-30.75%,-0.13
Muktinath Krishi Company Limited,2025/26 Q3,"1,051.00","1,258.94",0.80,-4.89%,-2.14%,-17.31%,-22.72%,-32.92%,"7,357,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-301.53,-301.53,-52.98,136.23,10.13,159.88%,137.66%,0.00%,178.89%,1.28,1.25,-2.40%,-3.46%,-31.11%,-45.91%,4.27%,-0.74%,-577.03%,84.13%,33.98,-13.06%,-13.18%,-35.00%,-6.92
Vision Lumbini Urja Company Limited,2025/26 Q3,415.00,500.94,-5.00,-3.26%,-2.12%,-15.13%,-26.48%,-32.43%,"7,936,875,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-59.19,-59.19,-114.41,-50.10,3.24,2642.46%,2642.46%,62.44%,265.39%,1.04,0.94,-1.79%,-2.54%,-11.02%,-15.41%,3.92%,-0.75%,-522.67%,74.40%,33.29,-9.02%,-14.21%,-33.71%,-1.03
Chirkhwa Hydropower Limited,2025/26 Q3,581.00,659.76,-12.90,-2.68%,7.79%,-12.50%,-12.63%,-13.13%,"2,324,000,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,135.07,135.07,-26.19,897.59,6.44,42.12%,42.08%,76.52%,291.49%,0.81,0.53,-1.93%,-2.78%,-10.70%,-15.50%,5.09%,-0.28%,-1817.86%,68.42%,43.41,-6.45%,-5.89%,-24.94%,0.14
Nepal Warehousing Company Limited,2025/26 Q3,693.60,795.58,13.60,-2.30%,-0.20%,-13.29%,-14.37%,-24.59%,"4,768,500,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-100.19,-100.19,-80.76,-198.48,6.99,711.81%,711.81%,0.00%,252.53%,1.30,1.10,-2.39%,-3.42%,-28.75%,-41.93%,5.17%,-0.52%,-994.23%,63.61%,36.92,-8.49%,-8.72%,-32.00%,-1.60
Himalayan Reinsurance Limited,2025/26 Q3,578.00,693.79,-34.00,-2.86%,3.96%,-9.25%,-31.08%,-43.02%,"62,817,040,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,062.30","-1,062.30",-22.69,176.12,3.84,0.00%,0.00%,36.66%,157.87%,1.21,1.51,-1.99%,-2.84%,-23.02%,-33.70%,5.00%,-1.08%,-462.96%,64.21%,41.13,-4.40%,-19.36%,-45.22%,-1.48
Sarbottam Cement Limited,2025/26 Q3,780.00,843.29,-2.00,-1.89%,1.04%,-8.45%,-10.89%,-12.43%,"38,808,900,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,33.73,33.73,27.72,31.16,3.98,109.84%,72.44%,38.15%,161.67%,0.93,0.66,-1.83%,-2.60%,-8.42%,-12.06%,2.52%,-0.24%,-1050.00%,74.50%,39.65,-3.77%,-4.17%,-15.58%,0.70
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,519.90,592.30,-20.90,-0.76%,-1.53%,-10.52%,-18.74%,-29.94%,"7,266,976,595.70","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,30.80,30.80,9.45,30.80,2.78,-3.39%,11.14%,87.56%,803.62%,1.21,1.15,-1.90%,-2.69%,-13.83%,-19.02%,3.11%,-0.61%,-509.84%,52.05%,37.91,-8.32%,-9.81%,-29.94%,0.06
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,802.10,906.96,-6.90,-3.82%,-1.34%,-10.38%,-20.43%,-33.43%,"5,040,054,705.40","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,53.06,53.06,35.11,88.69,6.06,-2.69%,35.01%,93.50%,1539.54%,0.99,1.27,-2.18%,-3.09%,-16.01%,-22.51%,2.73%,-0.76%,-359.21%,87.50%,35.73,-7.02%,-8.66%,-33.43%,-2.60
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,750.00,836.01,-17.30,-1.32%,0.15%,-10.61%,-15.16%,-27.44%,"5,256,438,000.00","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,29.75,29.75,28.29,49.70,4.68,3.81%,12.37%,89.77%,977.62%,0.95,0.70,-1.92%,-2.73%,-13.20%,-18.48%,3.24%,-0.63%,-514.29%,58.43%,39.35,-7.77%,-7.91%,-29.58%,0.08
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,100.00","1,396.99",13.50,-3.93%,-4.35%,-12.29%,-36.05%,-47.66%,"8,250,000,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,424.26,424.26,"1,550.57",174.28,10.59,0.00%,0.00%,36.32%,157.04%,0.81,0.85,-2.80%,-4.03%,-70.24%,-105.08%,4.21%,-1.25%,-336.80%,74.40%,30.54,-10.79%,-23.19%,-49.16%,-5.58
Nepal Micro Insurance Company Limited,2025/26 Q3,898.00,"1,093.65",-2.00,-3.44%,1.47%,-10.82%,-25.59%,-42.57%,"6,735,000,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,197.99,197.99,140.71,252.36,6.10,0.00%,0.00%,41.87%,172.02%,1.47,0.53,-3.20%,-4.61%,-72.44%,-107.88%,5.59%,-1.06%,-527.36%,66.88%,35.56,-6.94%,-17.16%,-42.57%,-0.18
Crest Micro Life Insurance Limited,2025/26 Q3,"1,179.70","1,256.70",5.70,-1.28%,0.40%,4.41%,-1.45%,-11.84%,"8,847,750,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,548.29,548.29,"6,295.86",364.42,11.12,0.00%,0.00%,31.30%,145.57%,1.16,0.16,-3.20%,-4.63%,-65.07%,-98.28%,6.02%,-0.23%,-2617.39%,56.99%,43.23,0.92%,-3.13%,-24.80%,0.11
Om Megashree Pharmaceuticals Limited,2025/26 Q3,894.00,"1,147.35",1.00,-4.49%,3.23%,-22.19%,-29.94%,-36.80%,"5,364,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-98.19,-98.19,-529.37,-135.44,9.16,138.85%,126.54%,61.77%,261.55%,1.51,2.02,-3.00%,-4.37%,-81.52%,-121.09%,5.44%,-0.87%,-625.29%,75.30%,33.42,-19.13%,-14.97%,-42.14%,3.14
Pure Energy Limited,2025/26 Q3,820.00,913.29,14.50,-3.53%,13.42%,-13.68%,-20.00%,-6.08%,"6,560,000,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,420.04,420.04,660.22,179.90,8.04,101.12%,26.55%,72.01%,264.78%,1.54,0.55,-2.91%,-4.23%,-35.92%,-53.39%,6.53%,-0.12%,-5441.67%,70.24%,43.50,-9.96%,-6.60%,-32.79%,-0.19
Trade Tower Limited,2025/26 Q3,731.00,817.00,21.00,0.14%,4.58%,-8.62%,-7.21%,-30.56%,"5,962,106,907.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,297.95,297.95,254.09,909.88,6.88,49.57%,46.82%,0.00%,158.38%,1.76,1.33,-2.85%,-4.10%,-15.71%,-22.09%,6.77%,-0.57%,-1187.72%,45.82%,48.44,-5.59%,-6.87%,-34.14%,1.41
Sanvi Energy Limited,2025/26 Q3,587.00,707.03,26.50,-2.98%,2.80%,-14.31%,-13.41%,-24.08%,"5,165,600,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-69.08,-69.08,-109.32,-126.85,5.45,69.61%,69.61%,71.86%,264.49%,1.80,1.77,-2.80%,-4.07%,-19.07%,-26.80%,7.04%,-0.47%,-1497.87%,64.14%,40.33,-11.04%,-9.25%,-42.17%,2.28
Bikash Hydropower Company Limited,2025/26 Q3,490.00,546.32,4.60,-1.41%,7.22%,-5.33%,-1.49%,0.00%,"4,454,596,370.00","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,47.00,47.00,53.36,44.10,4.46,952.31%,510.02%,23.04%,126.25%,1.50,1.52,-2.51%,-3.62%,-13.17%,-18.96%,6.93%,0.28%,2475.00%,59.69%,44.91,0.26%,-0.54%,0.00%,3.31
Him Star Urja Company Limited,2025/26 Q3,693.00,860.93,3.00,-6.19%,10.53%,-21.25%,-23.76%,0.00%,"2,584,890,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-27.54,-27.54,-10.86,-36.72,8.77,78.32%,41.31%,92.92%,363.64%,1.61,-1.98,-3.32%,-4.82%,-31.41%,-48.20%,12.81%,1.98%,646.97%,74.32%,39.37,-17.08%,-9.66%,0.00%,2.43
Mabilung Energy Limited,2025/26 Q3,594.00,684.88,14.00,-0.97%,5.69%,-10.00%,-17.15%,0.00%,"2,291,794,560.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-203.47,-203.47,-44.23,-271.30,5.86,2232.35%,144.45%,71.70%,303.12%,1.57,1.27,-2.78%,-4.05%,-25.29%,-37.92%,6.91%,0.38%,1818.42%,57.74%,43.12,-5.49%,0.00%,0.00%,4.79
Daramkhola Hydro Energy Limited,2025/26 Q3,620.00,635.87,59.00,6.53%,8.77%,2.79%,6.00%,0.00%,"6,389,100,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-143.10,-143.10,-26.50,-190.80,4.84,70.20%,70.20%,62.82%,207.93%,1.31,1.61,-2.39%,-3.45%,-15.03%,-22.32%,6.40%,0.38%,1684.21%,17.67%,59.30,8.71%,0.00%,0.00%,2.63
Sagar Distillery Limited,2025/26 Q3,"1,730.00","1,772.28",10.00,-2.80%,12.70%,3.78%,1.77%,0.00%,"12,559,800,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-266.41,-266.41,-341.33,-532.19,13.61,199.13%,170.17%,37.53%,160.07%,1.78,5.22,-3.30%,-4.91%,-78.61%,-123.28%,14.42%,3.84%,375.52%,67.84%,53.10,6.26%,0.00%,0.00%,-3.20
Bungal Hydro Limited,2025/26 Q3,584.00,644.85,3.00,-1.83%,1.57%,-6.87%,-5.85%,0.00%,"4,847,200,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-743.43,-743.43,-37.13,-991.24,6.89,19.63%,19.63%,83.95%,388.48%,1.78,1.72,-3.79%,-5.48%,-27.80%,-42.96%,11.06%,1.44%,768.06%,61.69%,42.93,3.30%,0.00%,0.00%,4.74
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,015.00","2,434.77",5.00,-1.47%,1.46%,-14.07%,-27.26%,0.00%,"1,163,662,500.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,94.44,94.44,328.96,93.95,12.67,3.46%,45.55%,87.88%,825.09%,1.61,1.88,-3.31%,-4.89%,-93.90%,-142.42%,13.85%,3.86%,358.81%,65.01%,41.16,-13.47%,0.00%,0.00%,6.23
Bandipur Cablecar and Tourism Limited,2025/26 Q3,680.00,831.02,-5.00,-6.08%,2.26%,-15.52%,-12.63%,0.00%,"19,244,000,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-887.50,-887.50,524.70,0.00,7.39,207.05%,201.52%,33.08%,149.43%,2.03,2.22,-2.96%,-4.32%,-21.08%,-30.68%,11.01%,1.04%,1058.65%,74.66%,35.17,-12.79%,0.00%,0.00%,0.21
Jhapa Energy Limited,2025/26 Q3,"1,070.00","1,368.56",-5.00,-6.06%,2.97%,-32.23%,-18.94%,0.00%,"4,068,033,000.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,189.94,189.94,183.53,253.26,10.45,110.22%,50.50%,56.91%,206.02%,1.70,1.30,-3.78%,-5.47%,-33.99%,-51.02%,14.35%,3.00%,478.33%,74.04%,36.90,-29.86%,0.00%,0.00%,7.38
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,120.00","1,151.43",70.00,-2.13%,35.59%,-3.44%,31.15%,0.00%,"18,270,000,000.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,683.12,683.12,"1,037.45","2,504.57",10.09,309.48%,184.83%,39.57%,165.48%,2.14,2.97,-3.38%,-4.93%,-32.81%,-50.62%,13.11%,3.29%,398.48%,66.12%,58.71,0.23%,0.00%,0.00%,6.85
SY Panel Nepal Limited,2025/26 Q3,"1,334.00","1,572.41",114.20,-0.60%,3.49%,-9.55%,26.33%,0.00%,"17,450,548,914.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,433.09,433.09,195.20,0.00,12.24,1057.00%,867.45%,16.97%,120.48%,1.65,7.04,-3.17%,-4.68%,-66.74%,-106.14%,13.00%,3.08%,422.08%,61.17%,47.44,-11.33%,0.00%,0.00%,-2.50
Salapa Bikas Bank Limited,2025/26 Q3,980.90,"1,150.00",50.80,-1.91%,19.91%,-18.88%,0.00%,0.00%,"5,124,103,892.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,204.96","-1,204.96",177.62,0.00,9.45,0.00%,19.48%,73.76%,381.05%,2.26,21.68,-4.06%,-6.00%,-87.27%,-134.09%,17.29%,4.36%,396.56%,64.20%,45.24,-16.40%,0.00%,0.00%,-2.76
Reliance Spinning Mills Limited,2025/26 Q3,"2,633.50","3,001.78",144.50,-5.27%,-13.06%,-28.63%,0.00%,0.00%,"50,036,500,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,140.60,140.60,96.62,0.00,5.29,199.60%,109.78%,32.54%,148.24%,1.22,38.85,-4.39%,-6.65%,-139.66%,-229.39%,19.55%,8.31%,235.26%,75.86%,32.33,-25.37%,0.00%,0.00%,-61.40
Hotel Forest Inn Limited,2025/26 Q3,686.30,759.20,-3.80,-5.34%,8.08%,-29.61%,0.00%,0.00%,"13,726,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-56.84,-56.84,-18.94,0.00,6.21,148.85%,145.25%,49.88%,199.52%,2.85,0.00,-4.69%,-7.07%,-116.55%,-182.84%,22.17%,7.74%,286.43%,72.47%,40.95,-25.90%,0.00%,0.00%,3.80
Solu Hydropower Limited,2025/26 Q3,711.00,648.06,23.00,23.22%,34.66%,3.80%,0.00%,0.00%,"71,100,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,62.14,62.14,131.23,0.00,5.24,604.36%,600.14%,61.06%,238.73%,2.79,0.00,-3.90%,-5.77%,-25.50%,-36.44%,13.55%,3.20%,423.44%,9.60%,68.37,6.01%,0.00%,0.00%,17.95
Bhujung Hydropower Limited,2025/26 Q3,670.00,848.62,-24.00,-6.82%,1.98%,-28.42%,0.00%,0.00%,"6,700,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-205.69,-205.69,-87.63,0.00,7.54,4824.65%,4824.65%,51.42%,205.23%,2.44,0.00,-4.61%,-6.80%,-50.70%,-74.68%,19.59%,3.59%,545.68%,70.67%,37.61,-23.78%,0.00%,0.00%,0.68
Super Khudi Hydropower Limited,2025/26 Q3,896.00,906.05,16.00,-1.97%,6.97%,0.67%,0.00%,0.00%,"13,888,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,57.30,57.30,68.39,0.00,6.48,71.73%,71.73%,68.04%,232.89%,2.75,0.00,-4.29%,-6.29%,-43.53%,-67.26%,17.21%,3.75%,458.93%,63.06%,49.33,4.62%,0.00%,0.00%,3.24
Ridge Line Energy Limited,2025/26 Q3,867.00,927.66,-22.00,-4.71%,17.96%,-13.30%,0.00%,0.00%,"10,273,950,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,82.05,82.05,90.45,0.00,6.93,1323.37%,535.61%,45.30%,177.72%,2.57,0.00,-4.57%,-6.70%,-66.88%,-103.18%,19.94%,4.58%,435.37%,68.15%,48.02,-10.38%,0.00%,0.00%,3.66
