Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,512.00,656.79,-8.00,-1.35%,-12.93%,-22.19%,-33.07%,-34.75%,"3,046,130,176.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,56.84,56.84,200.97,56.84,4.51,1536.73%,336.16%,22.69%,124.59%,0.64,0.73,-1.97%,-2.80%,-17.50%,-25.72%,3.68%,-0.85%,-432.94%,55.51%,35.35,-17.36%,-18.51%,-40.19%,-6.13
Mid Solu Hydropower Limited,2025/26 Q4,570.00,690.48,0.00,-3.55%,-9.52%,-16.30%,-32.14%,-27.75%,"4,265,880,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,39.18,39.18,54.81,39.18,4.81,503.83%,500.08%,55.71%,214.59%,0.90,1.08,-2.35%,-3.37%,-14.72%,-22.00%,3.28%,-0.62%,-529.03%,81.98%,30.20,-11.31%,-15.88%,-34.78%,-4.81
Sonapur Minerals And Oil Limited,2025/26 Q4,392.10,434.37,-5.90,-2.10%,-5.20%,-12.71%,-6.95%,-14.10%,"12,057,271,050.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,35.76,35.76,27.15,35.76,1.95,146.17%,59.21%,59.78%,248.62%,1.36,1.16,-2.02%,-2.86%,-14.95%,-21.87%,3.62%,-0.30%,-1206.67%,69.24%,31.23,-8.77%,-4.18%,-21.95%,-1.20
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,430.00,504.60,-14.90,-2.05%,-13.13%,-15.69%,-30.06%,-25.53%,"4,300,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,38.64,38.64,40.30,38.64,4.27,231.22%,171.21%,72.06%,291.16%,0.69,0.91,-2.01%,-2.89%,-13.53%,-20.08%,4.19%,-0.58%,-722.41%,63.89%,34.50,-12.46%,-14.14%,-36.30%,-3.85
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,454.90,529.17,0.90,-2.26%,-5.82%,-13.35%,16.19%,-4.23%,"8,427,022,500.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-61.81,-61.81,-54.08,-61.81,5.97,467.87%,58.92%,105.95%,484.72%,1.07,0.65,-2.26%,-3.23%,-19.84%,-28.80%,6.30%,-0.09%,-7000.00%,63.59%,39.33,-9.20%,-3.66%,-32.71%,-2.83
Muktinath Krishi Company Limited,2025/26 Q3,895.00,"1,231.07",-25.00,-11.91%,-22.77%,-30.08%,-34.19%,-40.30%,"6,265,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-256.77,-256.77,-45.12,116.01,8.62,159.88%,137.66%,0.00%,178.89%,1.28,1.14,-2.41%,-3.47%,-51.35%,-75.87%,4.60%,-1.02%,-450.98%,99.44%,17.03,-24.38%,-15.70%,-44.64%,-21.09
Vision Lumbini Urja Company Limited,2025/26 Q4,389.90,489.18,-7.10,-4.90%,-12.58%,-19.61%,-30.93%,-34.72%,"7,456,837,500.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,82.43,82.43,9.75,82.43,2.83,1105.26%,1105.26%,60.96%,252.23%,1.05,1.03,-1.78%,-2.53%,-14.12%,-20.11%,3.97%,-0.84%,-472.62%,85.44%,27.84,-15.30%,-16.05%,-37.72%,-3.16
Chirkhwa Hydropower Limited,2025/26 Q4,590.50,652.90,12.50,-1.02%,-3.94%,-12.52%,-11.20%,-11.79%,"2,362,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,44.56,44.56,14.72,44.56,5.89,82.67%,82.62%,72.09%,271.84%,0.81,0.46,-1.93%,-2.77%,-16.18%,-23.81%,5.08%,-0.24%,-2116.67%,56.18%,46.35,-8.48%,-7.59%,-23.71%,-2.11
Nepal Warehousing Company Limited,2025/26 Q4,646.00,781.32,10.90,-5.97%,-10.77%,-18.43%,-20.25%,-27.42%,"4,441,250,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-98.83,-98.83,-120.16,-98.83,6.27,290.46%,290.46%,0.00%,248.29%,1.30,0.84,-2.39%,-3.42%,-41.40%,-60.87%,5.22%,-0.63%,-828.57%,85.49%,23.73,-13.79%,-10.79%,-36.67%,-5.88
Himalayan Reinsurance Limited,2025/26 Q3,561.00,675.70,-4.00,-4.10%,-7.10%,-16.81%,-33.11%,-41.84%,"60,969,480,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,031.06","-1,031.06",-22.03,170.94,3.73,0.00%,0.00%,36.66%,157.87%,1.21,1.67,-1.98%,-2.83%,-17.96%,-25.86%,5.03%,-1.13%,-445.13%,72.85%,34.61,-7.13%,-20.13%,-46.83%,-5.73
Sarbottam Cement Limited,2025/26 Q4,775.00,837.52,-30.00,-2.27%,-2.27%,-10.71%,-11.46%,-8.42%,"38,560,125,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,36.56,36.56,50.20,36.56,3.87,111.32%,67.37%,37.12%,159.02%,0.94,0.58,-1.82%,-2.58%,-11.47%,-16.78%,2.54%,-0.19%,-1336.84%,79.69%,39.71,-4.26%,-5.69%,-16.13%,-1.45
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,492.00,583.75,-2.50,-1.99%,-9.53%,-15.90%,-23.10%,-28.79%,"6,877,000,356.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.15,29.15,8.95,29.15,2.63,-3.39%,11.14%,87.56%,803.62%,1.21,1.09,-1.90%,-2.69%,-13.56%,-18.56%,3.10%,-0.68%,-455.88%,66.61%,28.74,-10.05%,-11.63%,-29.44%,-2.18
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,780.00,895.02,-5.10,-2.55%,-7.69%,-12.99%,-22.62%,-29.74%,"4,901,187,720.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,17.28,17.28,5.77,17.28,5.36,-3.00%,18.92%,92.51%,1335.08%,0.99,1.53,-2.18%,-3.08%,-16.87%,-23.74%,2.69%,-0.68%,-395.59%,76.00%,33.69,-5.00%,-9.77%,-29.74%,-2.74
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,735.00,826.72,-1.00,-1.74%,-3.35%,-13.01%,-16.86%,-19.50%,"5,151,309,240.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.60,22.60,13.49,22.60,4.22,3.43%,6.00%,88.75%,888.53%,0.95,0.72,-1.92%,-2.73%,-13.16%,-18.40%,2.97%,-0.43%,-690.70%,67.16%,37.85,-6.46%,-9.17%,-29.87%,-1.17
Guardian Micro Life Insurance Limited,2025/26 Q4,"1,000.00","1,349.95",-15.00,-6.19%,-14.89%,-23.54%,-41.86%,-48.72%,"7,500,000,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,466.75,466.75,"1,262.92",466.75,9.61,0.00%,0.00%,39.11%,164.24%,0.81,1.41,-2.78%,-4.00%,-69.43%,-102.14%,4.25%,-1.30%,-326.92%,88.45%,18.12,-15.44%,-24.35%,-53.78%,-11.22
Nepal Micro Insurance Company Limited,2025/26 Q4,868.00,"1,064.53",-9.00,-2.47%,-7.66%,-17.64%,-28.08%,-36.38%,"6,510,000,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,152.77,152.77,95.18,152.77,6.30,0.00%,0.00%,32.86%,148.95%,1.47,-1.37,-3.17%,-4.55%,-74.11%,-108.45%,5.51%,-0.91%,-605.49%,61.35%,31.01,-10.76%,-19.09%,-40.55%,-5.53
Crest Micro Life Insurance Limited,2025/26 Q4,"1,090.00","1,242.07",-58.00,-6.81%,-9.19%,-13.23%,-8.94%,-7.77%,"8,175,000,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,235.80","3,235.80",-213.42,"3,235.80",11.30,0.00%,0.00%,35.64%,155.39%,1.16,-2.04,-3.17%,-4.58%,-71.59%,-105.87%,6.00%,-0.16%,-3750.00%,87.49%,23.84,-12.70%,-5.31%,-30.52%,-8.51
Om Megashree Pharmaceuticals Limited,2025/26 Q4,893.00,"1,117.97",13.00,-0.33%,-5.76%,-23.08%,-30.02%,-33.29%,"5,358,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-141.90,-141.90,416.91,-141.90,9.10,131.66%,123.35%,61.70%,261.12%,1.50,1.59,-2.96%,-4.31%,-57.62%,-84.45%,5.43%,-0.79%,-687.34%,46.70%,36.01,-18.71%,-18.27%,-42.20%,-2.79
Pure Energy Limited,2025/26 Q4,769.30,901.84,-27.70,-7.03%,-10.02%,-16.74%,-24.95%,-15.44%,"6,154,400,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,243.24,243.24,113.22,243.24,7.42,193.35%,47.06%,67.85%,269.51%,1.54,1.53,-2.88%,-4.19%,-13.93%,-20.22%,6.52%,-0.39%,-1671.79%,85.50%,31.60,-14.05%,-9.03%,-36.94%,-10.53
Trade Tower Limited,2025/26 Q4,697.00,804.10,-3.00,-1.83%,-6.57%,-14.90%,-11.53%,-19.09%,"5,684,799,609.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,769.99,769.99,-186.39,769.99,6.62,218.68%,211.02%,0.00%,160.68%,1.76,0.11,-2.82%,-4.05%,-32.70%,-48.07%,6.61%,-0.40%,-1652.50%,58.68%,37.66,-11.59%,-9.27%,-37.21%,-3.09
Sanvi Energy Limited,2025/26 Q4,576.80,691.24,3.80,-6.06%,-6.36%,-18.30%,-14.91%,-17.67%,"5,075,840,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-74.74,-74.74,-107.29,-74.74,5.43,52.42%,52.42%,73.95%,266.39%,1.81,0.54,-2.79%,-4.04%,-25.20%,-36.84%,6.98%,-0.39%,-1789.74%,79.94%,40.57,-13.87%,-12.15%,-43.17%,-3.31
Bikash Hydropower Company Limited,2025/26 Q4,542.20,543.11,1.20,-2.13%,6.73%,-13.11%,9.01%,39.49%,"4,929,147,248.60","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,50.15,50.15,45.32,50.15,4.81,654.01%,213.69%,14.49%,113.75%,1.49,1.43,-2.49%,-3.61%,-16.48%,-24.88%,7.01%,0.47%,1491.49%,64.57%,58.49,-3.07%,-3.48%,-18.95%,4.70
Him Star Urja Company Limited,2025/26 Q4,655.00,841.68,-15.00,-5.35%,-10.03%,-23.84%,-27.94%,0.00%,"2,443,150,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-22.04,-22.04,-15.09,-22.04,9.61,79.11%,45.14%,101.73%,413.88%,1.61,-1.05,-3.29%,-4.77%,-24.60%,-37.37%,12.59%,1.79%,703.35%,71.87%,33.52,-19.42%,-13.75%,0.00%,-7.95
Mabilung Energy Limited,2025/26 Q4,599.00,673.86,13.90,-3.23%,-2.60%,-18.06%,-16.46%,0.00%,"2,311,085,760.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-515.26,-515.26,145.82,-515.26,5.85,2058.32%,136.39%,71.94%,301.49%,1.58,2.06,-2.74%,-3.98%,-16.53%,-24.00%,6.79%,0.39%,1741.03%,70.56%,46.68,-12.10%,0.00%,0.00%,-0.98
Daramkhola Hydro Energy Limited,2025/26 Q4,570.00,627.75,-0.10,-5.63%,-5.79%,-8.51%,-2.55%,0.00%,"5,873,850,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-57.69,-57.69,-21.49,-57.69,4.82,44.96%,44.96%,63.06%,217.26%,1.32,1.56,-2.38%,-3.43%,-13.44%,-19.62%,6.33%,0.15%,4220.00%,82.60%,41.80,-4.38%,0.00%,0.00%,-4.28
Sagar Distillery Limited,2025/26 Q4,"1,540.00","1,749.11",0.00,-4.35%,-11.65%,-8.23%,-9.41%,0.00%,"11,180,400,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-195.22,-195.22,-127.55,-195.22,12.83,265.62%,242.11%,43.38%,176.61%,1.80,7.10,-3.29%,-4.87%,-65.68%,-100.60%,14.22%,3.37%,421.96%,70.88%,32.63,-2.96%,0.00%,0.00%,-32.61
Bungal Hydro Limited,2025/26 Q4,572.00,640.13,-7.00,-5.61%,-5.14%,-21.64%,-7.79%,0.00%,"4,747,600,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-148.96,-148.96,-43.99,-148.96,7.02,21.27%,21.27%,85.28%,399.00%,1.78,1.38,-3.73%,-5.38%,-16.56%,-24.44%,10.84%,1.32%,821.21%,74.35%,41.12,-25.43%,0.00%,0.00%,-1.88
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,987.00","2,375.53",76.90,0.81%,-5.29%,-16.86%,-28.27%,0.00%,"1,147,492,500.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,94.12,94.12,97.21,94.12,13.55,-1.31%,124.11%,90.10%,1010.59%,1.60,12.11,-3.26%,-4.81%,-106.60%,-164.17%,13.53%,3.63%,372.73%,58.26%,42.54,-10.30%,0.00%,0.00%,-7.71
Bandipur Cablecar and Tourism Limited,2025/26 Q4,665.90,813.16,-10.10,-4.98%,-8.78%,-19.28%,-14.44%,0.00%,"18,844,970,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-340.50,-340.50,-345.12,-340.50,7.28,133.45%,128.53%,33.33%,149.99%,2.04,3.52,-2.91%,-4.24%,-27.25%,-40.81%,10.77%,0.93%,1158.06%,71.25%,33.61,-15.53%,0.00%,0.00%,-4.38
Jhapa Energy Limited,2025/26 Q4,"1,029.70","1,345.41",-5.30,-4.66%,-11.00%,-30.43%,-21.99%,0.00%,"3,914,816,430.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,267.09,267.09,-696.47,267.09,10.10,102.23%,49.99%,57.15%,203.36%,1.71,5.78,-3.71%,-5.37%,-65.33%,-100.05%,14.03%,2.75%,510.18%,70.40%,32.53,-25.92%,0.00%,0.00%,-6.30
Shreenagar Agritech Industries Limited,2025/26 Q4,"1,015.00","1,131.35",-5.00,-5.58%,-7.14%,-9.13%,18.85%,0.00%,"16,557,187,500.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,928.39,928.39,"-1,860.80",928.39,9.37,222.48%,115.47%,42.21%,173.05%,2.17,0.50,-3.35%,-4.88%,-43.15%,-68.91%,12.89%,2.87%,449.13%,74.79%,43.55,-4.33%,0.00%,0.00%,-26.50
SY Panel Nepal Limited,2025/26 Q4,"1,244.00","1,530.70",47.00,-4.01%,-8.86%,-14.44%,17.80%,0.00%,"16,273,225,524.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,241.02,241.02,109.07,241.02,11.12,959.16%,758.33%,15.70%,118.62%,1.65,6.87,-3.14%,-4.61%,-53.17%,-82.13%,12.71%,2.72%,467.28%,70.42%,33.39,-9.95%,0.00%,0.00%,-9.46
Salapa Bikas Bank Limited,2025/26 Q4,875.70,"1,162.91",-28.30,-5.32%,-17.77%,-26.78%,0.00%,0.00%,"4,574,551,716.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,601.13,601.13,105.89,601.13,8.45,0.00%,31.25%,75.27%,404.33%,2.24,18.22,-4.01%,-5.90%,-72.20%,-113.42%,16.83%,3.61%,466.20%,70.52%,32.74,-21.66%,0.00%,0.00%,-19.35
Reliance Spinning Mills Limited,2025/26 Q4,"2,728.00","3,083.79",-72.00,-4.00%,-15.80%,-25.67%,0.00%,0.00%,"51,832,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,129.89,129.89,98.06,129.89,5.42,206.72%,122.43%,31.66%,146.33%,1.27,17.82,-4.35%,-6.54%,-115.64%,-190.89%,18.93%,7.82%,242.07%,73.52%,43.35,-20.60%,0.00%,0.00%,4.41
Hotel Forest Inn Limited,2025/26 Q4,646.00,751.47,-16.00,-3.60%,-10.28%,-32.36%,0.00%,0.00%,"12,920,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-52.82,-52.82,-50.88,-52.82,6.02,185.67%,177.25%,51.26%,205.19%,2.84,-4.08,-4.58%,-6.87%,-155.22%,-248.58%,21.36%,6.80%,314.12%,68.78%,33.78,-28.06%,0.00%,0.00%,-7.33
Solu Hydropower Limited,2025/26 Q4,678.90,651.61,-6.10,-4.25%,14.87%,2.86%,0.00%,0.00%,"67,890,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,60.94,60.94,66.35,60.94,4.91,420.37%,413.65%,48.67%,180.83%,2.81,2.00,-3.86%,-5.67%,-33.65%,-51.99%,13.03%,2.72%,479.04%,70.60%,55.87,6.99%,0.00%,0.00%,-1.57
Bhujung Hydropower Limited,2025/26 Q4,720.00,835.62,5.00,-2.31%,-3.49%,-20.97%,0.00%,0.00%,"7,200,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-277.00,-277.00,"-1,151.24",-277.00,8.09,257.04%,257.04%,52.26%,200.64%,2.47,-26.29,-4.44%,-6.53%,-88.14%,-137.39%,18.73%,3.59%,521.73%,62.40%,48.39,-16.52%,0.00%,0.00%,3.70
Super Khudi Hydropower Limited,2025/26 Q4,792.10,901.07,-17.80,-5.04%,-13.43%,-14.84%,0.00%,0.00%,"12,277,550,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,41.48,41.48,26.87,41.48,5.45,32.67%,32.67%,78.83%,233.52%,2.82,0.00,-4.32%,-6.31%,-8.28%,-12.02%,16.60%,2.81%,590.75%,68.46%,37.68,-12.21%,0.00%,0.00%,-13.03
Ridge Line Energy Limited,2025/26 Q4,910.00,924.32,10.00,1.14%,2.24%,-11.22%,0.00%,0.00%,"10,783,500,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,74.37,74.37,52.77,74.37,7.04,1158.33%,269.87%,43.40%,171.03%,2.53,0.00,-4.36%,-6.40%,-25.93%,-37.65%,18.93%,4.38%,432.19%,56.79%,54.22,-8.79%,0.00%,0.00%,-4.34
