Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,514.10,668.01,-15.90,-7.54%,-8.20%,-22.22%,-32.80%,-34.48%,"3,058,624,069.30","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,57.07,57.07,201.79,57.07,4.53,1536.73%,336.16%,22.69%,124.59%,0.64,0.71,-1.97%,-2.81%,-15.38%,-22.66%,4.10%,-0.81%,-506.17%,95.68%,29.99,-19.97%,-17.06%,-39.94%,-5.04
Mid Solu Hydropower Limited,2025/26 Q4,594.00,700.74,2.00,-2.30%,-10.00%,-14.53%,-29.29%,-22.41%,"4,445,496,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,40.83,40.83,57.12,40.83,5.02,503.83%,500.08%,55.71%,214.59%,0.90,1.12,-2.35%,-3.38%,-15.11%,-22.52%,2.73%,-0.49%,-557.14%,74.98%,38.04,-10.35%,-14.83%,-32.04%,-1.56
Sonapur Minerals And Oil Limited,2025/26 Q3,403.00,435.61,2.00,-1.23%,-3.38%,-12.77%,-4.37%,-11.47%,"12,392,451,500.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.10,41.10,17.34,40.20,2.04,194.17%,73.43%,58.17%,239.04%,1.36,1.23,-2.02%,-2.88%,-15.88%,-23.23%,2.70%,-0.23%,-1173.91%,64.44%,41.11,-5.03%,-3.23%,-19.79%,0.17
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,444.00,510.54,2.00,-2.40%,-1.11%,-11.38%,-27.78%,-24.61%,"4,440,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,39.89,39.89,41.61,39.89,4.41,231.22%,171.21%,72.06%,291.16%,0.69,0.98,-2.01%,-2.90%,-14.22%,-20.96%,4.25%,-0.54%,-787.04%,67.17%,36.32,-6.75%,-13.42%,-34.22%,-2.31
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,475.00,537.75,-11.20,-1.45%,-3.06%,-8.99%,21.33%,-1.58%,"8,799,375,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-64.55,-64.55,-56.47,-64.55,6.24,467.87%,58.92%,105.95%,484.72%,1.07,0.60,-2.27%,-3.23%,-18.37%,-26.74%,5.87%,-0.03%,-19566.67%,59.62%,46.80,-2.77%,-2.72%,-29.73%,-0.29
Muktinath Krishi Company Limited,2025/26 Q3,"1,048.00","1,250.19",2.00,-2.51%,-6.34%,-18.63%,-22.94%,-31.99%,"7,336,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-300.67,-300.67,-52.83,135.84,10.10,159.88%,137.66%,0.00%,178.89%,1.28,1.66,-2.39%,-3.45%,-46.47%,-69.44%,3.11%,-0.74%,-420.27%,71.86%,35.40,-14.36%,-14.03%,-35.18%,-7.83
Vision Lumbini Urja Company Limited,2025/26 Q4,413.00,496.87,2.80,-1.67%,-6.98%,-17.40%,-26.84%,-31.58%,"7,898,625,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,87.32,87.32,10.33,87.32,2.99,1105.26%,1105.26%,60.96%,252.23%,1.04,0.95,-1.79%,-2.54%,-11.38%,-15.90%,3.47%,-0.73%,-475.34%,60.79%,34.10,-12.35%,-14.79%,-34.03%,-1.02
Chirkhwa Hydropower Limited,2025/26 Q3,600.60,657.24,19.60,2.84%,-2.18%,-10.88%,-9.68%,-10.75%,"2,402,400,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,139.63,139.63,-27.07,927.87,6.66,42.12%,42.08%,76.52%,291.49%,0.81,0.56,-1.93%,-2.78%,-10.95%,-15.83%,4.25%,-0.22%,-1931.82%,23.87%,49.60,-6.36%,-6.56%,-22.40%,2.30
Nepal Warehousing Company Limited,2025/26 Q3,690.00,790.60,0.00,0.29%,-7.88%,-14.18%,-14.81%,-23.59%,"4,743,750,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-99.67,-99.67,-80.34,-197.45,6.96,711.81%,711.81%,0.00%,252.53%,1.30,1.07,-2.39%,-3.42%,-23.80%,-34.63%,4.19%,-0.52%,-805.77%,42.34%,36.55,-10.55%,-9.37%,-32.35%,-1.29
Himalayan Reinsurance Limited,2025/26 Q3,579.00,687.50,-11.00,-0.69%,-0.50%,-9.73%,-30.96%,-42.50%,"62,925,720,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,064.14","-1,064.14",-22.73,176.43,3.85,0.00%,0.00%,36.66%,157.87%,1.21,1.52,-1.98%,-2.84%,-21.57%,-31.46%,4.10%,-1.06%,-386.79%,46.40%,42.15,-5.90%,-19.75%,-45.12%,-2.22
Sarbottam Cement Limited,2025/26 Q4,794.90,841.27,-2.80,1.26%,-0.01%,-7.03%,-9.19%,-8.97%,"39,550,249,500.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.49,37.49,51.49,37.49,3.97,111.32%,67.37%,37.12%,159.02%,0.93,0.71,-1.83%,-2.59%,-9.18%,-13.15%,2.74%,-0.18%,-1522.22%,30.09%,49.76,-3.51%,-4.80%,-13.97%,2.36
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,512.00,589.27,-0.60,-0.60%,-5.88%,-12.93%,-19.97%,-27.24%,"7,156,553,216.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,30.33,30.33,9.31,30.33,2.74,-3.39%,11.14%,87.56%,803.62%,1.21,1.11,-1.90%,-2.69%,-13.55%,-18.60%,2.88%,-0.61%,-472.13%,49.86%,35.69,-8.69%,-10.45%,-27.24%,0.30
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,814.00,902.62,14.00,0.37%,-6.86%,-9.05%,-19.25%,-30.48%,"5,114,829,236.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,53.85,53.85,35.63,90.00,6.15,-2.69%,35.01%,93.50%,1539.54%,0.99,1.52,-2.18%,-3.09%,-16.84%,-23.74%,2.84%,-0.70%,-405.71%,35.32%,42.99,-5.86%,-9.05%,-30.48%,-0.88
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,753.00,832.54,-7.00,1.07%,-3.46%,-10.14%,-14.82%,-29.30%,"5,277,463,752.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,23.15,23.15,13.82,23.15,4.32,3.43%,6.00%,88.75%,888.53%,0.95,0.77,-1.92%,-2.73%,-12.93%,-18.16%,3.23%,-0.67%,-482.09%,29.50%,42.16,-7.06%,-8.34%,-29.30%,0.91
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,099.00","1,380.96",29.00,-0.54%,-10.72%,-13.46%,-36.10%,-45.80%,"8,242,500,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,423.88,423.88,"1,549.16",174.12,10.58,0.00%,0.00%,36.32%,157.04%,0.81,2.02,-2.79%,-4.02%,-71.51%,-106.35%,3.43%,-1.20%,-285.83%,42.37%,32.03,-9.18%,-23.63%,-49.21%,-5.66
Nepal Micro Insurance Company Limited,2025/26 Q3,900.00,"1,083.37",0.00,-1.10%,-4.23%,-12.20%,-25.43%,-40.58%,"6,750,000,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,198.43,198.43,141.02,252.92,6.11,0.00%,0.00%,41.87%,172.02%,1.47,0.57,-3.19%,-4.59%,-86.57%,-128.20%,5.69%,-1.00%,-569.00%,50.70%,38.19,-7.44%,-18.10%,-40.58%,-0.66
Crest Micro Life Insurance Limited,2025/26 Q3,"1,179.00","1,251.72",-59.80,-0.84%,-2.94%,-10.55%,-1.50%,-9.11%,"8,842,500,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,547.97,547.97,"6,292.12",364.21,11.11,0.00%,0.00%,31.30%,145.57%,1.16,0.36,-3.19%,-4.61%,-77.47%,-116.06%,5.25%,-0.18%,-2916.67%,55.00%,43.37,7.53%,-3.80%,-24.84%,-0.62
Om Megashree Pharmaceuticals Limited,2025/26 Q3,908.00,"1,136.01",-48.50,1.68%,-3.71%,-23.05%,-28.84%,-33.18%,"5,448,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-99.73,-99.73,-537.66,-137.57,9.31,138.85%,126.54%,61.77%,261.55%,1.51,2.15,-2.98%,-4.35%,-73.97%,-109.47%,4.21%,-0.78%,-539.74%,28.03%,38.94,-17.79%,-16.31%,-41.23%,3.32
Pure Energy Limited,2025/26 Q4,819.00,909.01,15.90,-0.12%,-5.86%,-16.85%,-20.10%,-5.46%,"6,552,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,258.95,258.95,120.54,258.95,7.90,193.35%,47.06%,67.85%,269.51%,1.54,0.62,-2.90%,-4.21%,-30.56%,-45.29%,5.84%,-0.11%,-5309.09%,50.07%,43.56,-10.60%,-7.55%,-32.87%,-2.84
Trade Tower Limited,2025/26 Q3,714.00,812.20,34.00,0.56%,-2.99%,-16.59%,-9.37%,-23.93%,"5,823,453,258.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,291.02,291.02,248.18,888.72,6.72,49.57%,46.82%,0.00%,158.38%,1.76,1.65,-2.85%,-4.09%,-15.03%,-20.96%,5.14%,-0.53%,-969.81%,41.60%,43.03,-7.56%,-7.81%,-35.68%,0.11
Sanvi Energy Limited,2025/26 Q3,587.00,701.24,-3.00,-0.51%,-3.41%,-20.57%,-13.41%,-16.72%,"5,165,600,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-69.08,-69.08,-109.32,-126.85,5.45,69.61%,69.61%,71.86%,264.49%,1.80,1.89,-2.79%,-4.05%,-17.94%,-25.13%,5.83%,-0.35%,-1665.71%,51.09%,41.21,-11.12%,-10.39%,-42.17%,1.81
Bikash Hydropower Company Limited,2025/26 Q4,522.10,543.95,30.10,6.77%,8.32%,-7.76%,4.97%,0.00%,"4,746,417,887.30","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,48.29,48.29,43.64,48.29,4.63,654.01%,213.69%,14.49%,113.75%,1.49,1.71,-2.50%,-3.61%,-13.71%,-19.76%,8.80%,0.77%,1142.86%,25.56%,58.81,4.06%,-2.25%,0.00%,5.03
Him Star Urja Company Limited,2025/26 Q4,690.00,854.12,-1.10,-0.86%,-3.36%,-24.84%,-24.09%,0.00%,"2,573,700,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-23.21,-23.21,-15.90,-23.21,10.12,79.11%,45.14%,101.73%,413.88%,1.61,-2.40,-3.32%,-4.81%,-33.38%,-51.12%,9.79%,1.35%,725.19%,58.97%,40.25,-18.40%,-11.18%,0.00%,0.78
Mabilung Energy Limited,2025/26 Q3,604.90,680.67,13.90,2.01%,0.48%,-20.41%,-15.63%,0.00%,"2,333,849,376.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-207.21,-207.21,-45.04,-276.28,5.97,2232.35%,144.45%,71.70%,303.12%,1.57,1.93,-2.76%,-4.02%,-22.28%,-33.06%,8.15%,0.90%,905.56%,44.68%,48.82,-5.16%,0.00%,0.00%,3.97
Daramkhola Hydro Energy Limited,2025/26 Q4,594.00,633.14,-6.00,1.56%,3.85%,-11.09%,1.56%,0.00%,"6,121,170,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-60.11,-60.11,-22.39,-60.11,5.02,44.96%,44.96%,63.06%,217.26%,1.31,1.68,-2.40%,-3.45%,-14.50%,-21.28%,6.66%,0.74%,900.00%,45.22%,50.18,1.66%,0.00%,0.00%,2.00
Sagar Distillery Limited,2025/26 Q4,"1,653.00","1,765.63",-9.00,-5.54%,-3.89%,-3.73%,-2.76%,0.00%,"12,000,780,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-209.54,-209.54,-136.91,-209.54,13.77,265.62%,242.11%,43.38%,176.61%,1.77,7.68,-3.30%,-4.90%,-81.67%,-126.74%,13.24%,2.99%,442.81%,74.42%,43.23,2.35%,0.00%,0.00%,-17.52
Bungal Hydro Limited,2025/26 Q4,580.10,642.70,-4.90,-0.80%,-7.21%,-28.73%,-6.48%,0.00%,"4,814,830,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-151.07,-151.07,-44.61,-151.07,7.12,21.27%,21.27%,85.28%,399.00%,1.77,2.09,-3.77%,-5.44%,-24.47%,-37.31%,9.65%,0.69%,1398.55%,56.18%,42.29,-4.31%,0.00%,0.00%,2.24
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,000.00","2,413.12",15.40,-1.96%,-3.61%,-16.67%,-27.80%,0.00%,"1,155,000,000.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,93.74,93.74,326.51,93.25,12.58,3.46%,45.55%,87.88%,825.09%,1.61,5.59,-3.30%,-4.87%,-79.09%,-124.97%,14.55%,3.89%,374.04%,65.67%,40.09,-11.52%,0.00%,0.00%,2.37
Bandipur Cablecar and Tourism Limited,2025/26 Q4,693.50,824.17,8.50,0.22%,-1.63%,-20.82%,-10.90%,0.00%,"19,626,050,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-354.61,-354.61,-359.42,-354.61,7.58,133.45%,128.53%,33.33%,149.99%,2.03,5.45,-2.94%,-4.28%,-44.57%,-68.13%,10.31%,1.55%,665.16%,55.13%,41.35,-10.65%,0.00%,0.00%,0.35
Jhapa Energy Limited,2025/26 Q4,"1,084.90","1,360.18",4.90,-0.47%,-2.35%,-27.63%,-17.81%,0.00%,"4,124,681,310.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,281.40,281.40,-733.81,281.40,10.64,102.23%,49.99%,57.15%,203.36%,1.69,0.77,-3.75%,-5.43%,-32.02%,-47.80%,12.47%,2.28%,546.93%,58.73%,40.59,-28.10%,0.00%,0.00%,8.16
Shreenagar Agritech Industries Limited,2025/26 Q4,"1,099.00","1,146.10",19.00,0.83%,14.04%,-4.27%,28.69%,0.00%,"17,927,437,500.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,"1,005.22","1,005.22","-2,014.80","1,005.22",10.15,222.48%,115.47%,42.21%,173.05%,2.13,3.69,-3.37%,-4.92%,-31.55%,-48.55%,10.74%,2.47%,434.82%,56.11%,55.53,-2.06%,0.00%,0.00%,-4.18
SY Panel Nepal Limited,2025/26 Q4,"1,293.00","1,557.83",-57.00,0.70%,-3.36%,-14.25%,22.44%,0.00%,"16,914,212,703.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,0.00%,3.91%,8.64%,0.00%,5.16,11.40,5.16,5.16,111.78,250.51,250.51,113.37,250.51,11.56,959.16%,758.33%,15.70%,118.62%,1.64,7.13,-3.17%,-4.67%,-65.65%,-103.72%,12.10%,3.45%,350.72%,58.99%,41.33,-9.14%,0.00%,0.00%,-2.62
Salapa Bikas Bank Limited,2025/26 Q4,930.00,"1,143.22",-7.10,-5.01%,1.75%,-25.42%,0.00%,0.00%,"4,858,208,400.00","522,388.00","18,393.81","112,831.19","55,749.75","-3,189.36",-447.58,60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,1.41%,0.00%,0.00%,0.36%,0.00%,0.00%,1.45,0.00,0.00,1.45,0.00,638.40,638.40,0.00,0.00,8.98,0.00%,19.48%,73.76%,381.05%,2.25,19.90,-4.06%,-5.99%,-84.72%,-129.26%,16.44%,3.76%,437.23%,70.57%,38.74,-19.90%,0.00%,0.00%,-8.70
Reliance Spinning Mills Limited,2025/26 Q4,"2,556.00","2,987.25",136.00,-2.44%,-20.12%,-31.47%,0.00%,0.00%,"48,564,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,0.00%,2.85%,3.78%,0.00%,21.00,27.81,21.00,21.00,503.32,121.70,121.70,91.88,121.70,5.07,206.72%,122.43%,31.66%,146.33%,1.21,39.09,-4.39%,-6.63%,-154.19%,-249.26%,19.78%,7.82%,252.94%,69.85%,30.54,-27.54%,0.00%,0.00%,-43.70
Hotel Forest Inn Limited,2025/26 Q4,680.00,756.12,1.00,-2.72%,-2.33%,-32.00%,0.00%,0.00%,"13,600,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-55.60,-55.60,-53.56,-55.60,6.33,185.67%,177.25%,51.26%,205.19%,2.85,13.94,-4.66%,-7.01%,-105.63%,-181.12%,22.04%,8.21%,268.45%,69.07%,41.02,-27.07%,0.00%,0.00%,-1.22
Solu Hydropower Limited,2025/26 Q4,671.00,649.42,1.00,-2.47%,23.35%,-2.47%,0.00%,0.00%,"67,100,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,60.23,60.23,65.58,60.23,4.86,420.37%,413.65%,48.67%,180.83%,2.78,0.00,-3.92%,-5.77%,-22.38%,-32.16%,12.89%,2.02%,638.12%,63.71%,58.46,1.14%,0.00%,0.00%,11.40
Bhujung Hydropower Limited,2025/26 Q4,696.00,842.28,9.00,0.29%,-7.69%,-26.97%,0.00%,0.00%,"6,960,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-267.77,-267.77,"-1,112.87",-267.77,7.82,257.04%,257.04%,52.26%,200.64%,2.44,0.00,-4.53%,-6.69%,-43.10%,-62.80%,17.49%,2.35%,744.26%,54.69%,43.14,-22.45%,0.00%,0.00%,4.14
Super Khudi Hydropower Limited,2025/26 Q4,870.00,906.25,-78.10,-2.25%,-1.92%,-8.42%,0.00%,0.00%,"13,485,000,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,45.56,45.56,29.52,45.56,5.98,32.67%,32.67%,78.83%,233.52%,2.78,0.00,-4.27%,-6.27%,-34.81%,-53.75%,17.56%,4.37%,401.83%,64.73%,45.82,0.94%,0.00%,0.00%,5.38
Ridge Line Energy Limited,2025/26 Q4,890.00,925.10,37.00,0.00%,11.39%,-13.33%,0.00%,0.00%,"10,546,500,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,72.73,72.73,51.61,72.73,6.88,1158.33%,269.87%,43.40%,171.03%,2.56,0.00,-4.51%,-6.63%,-62.15%,-95.53%,18.15%,3.22%,563.66%,57.04%,52.82,-7.81%,0.00%,0.00%,-0.21
