Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q3,556.00,677.89,14.00,-6.55%,7.73%,-19.41%,-27.32%,-31.65%,"3,307,906,988.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,49.81,49.81,36.95,46.70,4.93,1537.85%,714.09%,23.04%,125.13%,0.64,0.53,-1.96%,-2.80%,-14.31%,-21.25%,4.00%,-0.73%,-547.95%,93.48%,40.45,-12.46%,-16.02%,-35.05%,0.65
Mid Solu Hydropower Limited,2025/26 Q3,608.00,709.76,0.00,-2.01%,-0.33%,-12.27%,-27.62%,-22.03%,"4,550,272,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,38.17,33.19,40.31,30.78,4.54,659.91%,633.86%,56.04%,217.47%,0.90,1.14,-2.36%,-3.38%,-14.96%,-22.38%,2.72%,-0.48%,-566.67%,71.69%,43.56,-9.44%,-14.26%,-30.43%,1.68
Sonapur Minerals And Oil Limited,2025/26 Q3,408.00,436.59,6.80,-0.49%,-0.24%,-7.08%,-3.18%,-12.29%,"12,546,204,000.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.61,41.61,17.55,40.70,2.06,194.17%,73.43%,58.17%,239.04%,1.36,1.23,-2.03%,-2.88%,-14.73%,-21.60%,2.71%,-0.25%,-1084.00%,53.53%,44.25,-3.28%,-2.42%,-18.79%,0.07
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,454.90,516.35,-0.10,-6.01%,-0.02%,-7.35%,-26.01%,-22.01%,"4,549,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,40.87,40.87,42.64,40.87,4.52,231.22%,171.21%,72.06%,291.16%,0.69,1.00,-2.01%,-2.90%,-13.76%,-20.37%,4.25%,-0.48%,-885.42%,91.08%,39.02,-2.92%,-12.79%,-32.61%,-0.20
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,482.00,543.53,7.00,-1.43%,2.55%,-5.75%,23.12%,-0.90%,"8,929,050,000.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-68.78,-68.78,-68.39,-80.76,6.16,449.47%,46.15%,104.86%,433.65%,1.07,0.59,-2.28%,-3.24%,-19.12%,-27.97%,5.86%,-0.02%,-29300.00%,59.57%,49.14,-6.74%,-1.82%,-28.70%,0.38
Muktinath Krishi Company Limited,2025/26 Q3,"1,075.00","1,263.69",34.00,-4.02%,-0.74%,-15.29%,-20.96%,-31.39%,"7,525,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-308.42,-308.42,-54.19,139.34,10.36,159.88%,137.66%,0.00%,178.89%,1.28,1.22,-2.40%,-3.47%,-38.94%,-57.47%,3.10%,-0.72%,-430.56%,86.22%,38.33,-13.76%,-12.96%,-33.51%,-5.41
Vision Lumbini Urja Company Limited,2025/26 Q3,420.00,503.49,7.60,-2.10%,-2.10%,-13.76%,-25.60%,-31.62%,"8,032,500,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-59.90,-59.90,-115.79,-50.71,3.28,2642.46%,2642.46%,62.44%,265.39%,1.04,0.98,-1.79%,-2.54%,-11.40%,-15.99%,3.47%,-0.73%,-475.34%,65.56%,35.62,-10.33%,-14.08%,-32.91%,-1.03
Chirkhwa Hydropower Limited,2025/26 Q3,584.00,662.35,22.50,-3.57%,3.91%,-9.60%,-12.18%,-12.68%,"2,336,000,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,135.77,135.77,-26.32,902.22,6.47,42.12%,42.08%,76.52%,291.49%,0.81,0.51,-1.94%,-2.79%,-10.49%,-15.24%,4.23%,-0.26%,-1626.92%,78.72%,44.24,-9.06%,-5.66%,-24.55%,0.46
Nepal Warehousing Company Limited,2025/26 Q3,688.00,798.82,7.00,-3.68%,-2.62%,-12.58%,-15.06%,-25.20%,"4,730,000,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-99.38,-99.38,-80.11,-196.88,6.94,711.81%,711.81%,0.00%,252.53%,1.30,1.08,-2.39%,-3.43%,-34.95%,-51.11%,4.19%,-0.56%,-748.21%,77.68%,33.43,-10.36%,-8.57%,-32.55%,-1.81
Himalayan Reinsurance Limited,2025/26 Q3,583.00,698.72,-21.30,-3.32%,3.92%,-7.61%,-30.49%,-42.53%,"63,360,440,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,071.49","-1,071.49",-22.89,177.65,3.88,0.00%,0.00%,36.66%,157.87%,1.21,1.58,-1.99%,-2.85%,-16.98%,-24.31%,4.10%,-1.07%,-383.18%,71.26%,43.05,-12.38%,-19.27%,-44.74%,-1.04
Sarbottam Cement Limited,2025/26 Q3,785.00,844.47,-17.00,-0.65%,-1.01%,-6.94%,-10.32%,-11.87%,"39,057,675,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,33.95,33.95,27.90,31.36,4.00,109.84%,72.44%,38.15%,161.67%,0.93,0.66,-1.83%,-2.60%,-8.20%,-11.74%,2.74%,-0.24%,-1141.67%,55.95%,42.25,-3.92%,-4.00%,-15.04%,0.96
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q3,515.10,593.70,-10.50,-1.32%,-3.03%,-12.52%,-19.49%,-30.58%,"7,199,883,909.30","1,397,764.27","1,119,638.57","1,782,447.92","898,298.57","43,833.10",0.00,42.65%,65.65%,0.00%,-11.63%,-6.74%,52.27%,48.79%,0.00%,13.45%,9.53%,2.13%,-5.00%,8.55%,0.28%,-0.65%,1.12%,4.18,-9.82,17.16,4.18,180.10,123.19,123.19,-52.45,30.00,2.86,3.00%,14.03%,88.02%,834.78%,1.21,1.13,-1.90%,-2.69%,-13.82%,-19.00%,2.96%,-0.70%,-422.86%,58.43%,32.96,-12.51%,-9.70%,-30.58%,-0.50
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,811.00,909.63,-4.00,-2.29%,-1.11%,-9.39%,-19.54%,-32.69%,"5,095,978,514.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,53.65,53.65,35.50,89.67,6.13,-2.69%,35.01%,93.50%,1539.54%,0.99,1.32,-2.18%,-3.09%,-16.69%,-23.50%,2.86%,-0.76%,-376.32%,70.73%,38.24,-7.00%,-8.54%,-32.69%,-2.59
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,745.00,837.67,-10.00,-2.23%,-3.50%,-11.83%,-15.72%,-27.92%,"5,221,395,080.00","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,29.56,29.56,28.10,49.37,4.65,3.81%,12.37%,89.77%,977.62%,0.95,0.70,-1.92%,-2.73%,-13.46%,-18.84%,3.26%,-0.63%,-517.46%,69.15%,36.64,-7.55%,-7.79%,-30.05%,-0.13
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,105.00","1,409.28",-1.00,-3.83%,-3.83%,-13.60%,-35.76%,-47.42%,"8,287,500,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,426.19,426.19,"1,557.61",175.07,10.64,0.00%,0.00%,36.32%,157.04%,0.81,-2.07,-2.80%,-4.04%,-57.89%,-84.35%,3.45%,-1.26%,-273.81%,77.79%,31.41,-12.59%,-23.16%,-48.93%,-5.27
Nepal Micro Insurance Company Limited,2025/26 Q3,910.00,"1,102.80",-22.80,-1.62%,-0.22%,-9.68%,-24.60%,-41.80%,"6,825,000,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,200.63,200.63,142.59,255.73,6.18,0.00%,0.00%,41.87%,172.02%,1.47,0.69,-3.21%,-4.62%,-46.53%,-66.95%,5.69%,-1.04%,-547.12%,54.13%,38.49,-9.35%,-17.00%,-41.80%,0.80
Crest Micro Life Insurance Limited,2025/26 Q3,"1,189.00","1,262.73",-64.70,-0.08%,-0.07%,4.50%,-0.67%,-11.14%,"8,917,500,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,552.62,552.62,"6,345.49",367.30,11.20,0.00%,0.00%,31.30%,145.57%,1.16,0.31,-3.21%,-4.64%,-48.06%,-70.34%,5.27%,-0.23%,-2291.30%,48.86%,45.49,9.14%,-2.97%,-24.20%,0.41
Om Megashree Pharmaceuticals Limited,2025/26 Q3,893.00,"1,155.16",-17.00,-5.00%,-0.78%,-22.42%,-30.02%,-36.87%,"5,358,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-98.08,-98.08,-528.78,-135.29,9.15,138.85%,126.54%,61.77%,261.55%,1.50,2.02,-3.00%,-4.38%,-71.97%,-107.33%,4.22%,-0.88%,-479.55%,84.31%,33.09,-19.96%,-14.64%,-42.20%,3.93
Pure Energy Limited,2025/26 Q3,820.00,917.22,-10.00,-4.98%,10.22%,-13.68%,-20.00%,-6.08%,"6,560,000,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,420.04,420.04,660.22,179.90,8.04,101.12%,26.55%,72.01%,264.78%,1.54,0.32,-2.92%,-4.24%,-45.02%,-67.15%,5.85%,-0.12%,-4875.00%,80.32%,43.50,-12.37%,-6.36%,-32.79%,0.95
Trade Tower Limited,2025/26 Q3,710.00,820.46,-0.50,-2.74%,-0.70%,-11.80%,-9.88%,-32.55%,"5,790,828,870.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,289.39,289.39,246.79,883.74,6.68,49.57%,46.82%,0.00%,158.38%,1.76,1.21,-2.86%,-4.11%,-15.44%,-21.71%,5.35%,-0.76%,-703.95%,64.71%,39.72,-10.06%,-6.68%,-36.04%,0.20
Sanvi Energy Limited,2025/26 Q3,590.00,711.65,-5.10,-2.32%,0.34%,-12.33%,-12.97%,-23.69%,"5,192,000,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-69.43,-69.43,-109.88,-127.50,5.48,69.61%,69.61%,71.86%,264.49%,1.80,1.62,-2.81%,-4.08%,-19.01%,-26.71%,5.96%,-0.52%,-1146.15%,62.06%,41.24,-11.64%,-8.93%,-41.87%,2.78
Bikash Hydropower Company Limited,2025/26 Q3,489.00,548.05,3.00,-2.96%,3.16%,-2.80%,-1.69%,0.00%,"4,445,505,357.00","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,46.90,46.90,53.25,44.01,4.46,952.31%,510.02%,23.04%,126.25%,1.49,1.32,-2.52%,-3.64%,-12.30%,-17.71%,8.85%,0.65%,1361.54%,66.00%,44.45,-1.96%,0.01%,0.00%,3.29
Him Star Urja Company Limited,2025/26 Q3,696.00,865.37,0.00,-5.95%,3.88%,-20.73%,-23.43%,0.00%,"2,596,080,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-27.66,-27.66,-10.90,-36.88,8.81,78.32%,41.31%,92.92%,363.64%,1.61,-1.39,-3.33%,-4.84%,-27.90%,-43.33%,9.89%,1.40%,706.43%,77.68%,39.95,-19.54%,-9.20%,0.00%,3.24
Mabilung Energy Limited,2025/26 Q3,593.00,688.15,-2.00,-1.66%,1.54%,-9.16%,-17.29%,0.00%,"2,287,936,320.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-203.13,-203.13,-44.16,-270.84,5.85,2232.35%,144.45%,71.70%,303.12%,1.57,0.60,-2.79%,-4.06%,-29.26%,-44.21%,8.25%,0.87%,948.28%,62.09%,42.70,-7.74%,0.00%,0.00%,4.55
Daramkhola Hydro Energy Limited,2025/26 Q3,584.90,638.64,9.90,-0.51%,1.72%,-0.53%,0.00%,0.00%,"6,027,394,500.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-135.00,-135.00,-25.00,-180.00,4.56,70.20%,70.20%,62.82%,207.93%,1.31,1.15,-2.40%,-3.47%,-16.28%,-24.60%,6.75%,0.72%,937.50%,57.23%,48.76,-0.54%,0.00%,0.00%,-0.00
Sagar Distillery Limited,2025/26 Q3,"1,750.00","1,780.04",25.00,2.34%,11.49%,5.11%,2.95%,0.00%,"12,705,000,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-269.49,-269.49,-345.27,-538.34,13.77,199.13%,170.17%,37.53%,160.07%,1.78,1.56,-3.31%,-4.93%,-36.17%,-55.20%,13.34%,3.22%,414.29%,52.72%,56.09,6.25%,0.00%,0.00%,-0.54
Bungal Hydro Limited,2025/26 Q3,584.80,646.19,28.80,-2.04%,-2.55%,-0.85%,-5.72%,0.00%,"4,853,840,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-744.45,-744.45,-37.18,-992.60,6.90,19.63%,19.63%,83.95%,388.48%,1.78,0.58,-3.81%,-5.50%,-15.03%,-22.08%,9.78%,0.73%,1339.73%,61.23%,43.08,3.09%,0.00%,0.00%,4.26
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,040.00","2,450.26",20.00,0.99%,0.29%,-14.47%,-26.35%,0.00%,"1,178,100,000.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,95.61,95.61,333.04,95.12,12.83,3.46%,45.55%,87.88%,825.09%,1.61,1.87,-3.33%,-4.92%,-106.85%,-162.92%,14.71%,4.05%,363.21%,58.24%,44.21,-13.56%,0.00%,0.00%,7.53
Bandipur Cablecar and Tourism Limited,2025/26 Q3,692.00,837.17,-3.00,-4.81%,-1.30%,-14.46%,-11.09%,0.00%,"19,583,600,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-903.16,-903.16,533.96,0.00,7.53,207.05%,201.52%,33.08%,149.43%,2.03,1.73,-2.98%,-4.34%,-20.53%,-30.10%,10.45%,1.58%,661.39%,73.33%,37.99,-12.32%,0.00%,0.00%,1.38
Jhapa Energy Limited,2025/26 Q3,"1,090.00","1,371.99",4.00,-4.22%,1.21%,-31.88%,-17.42%,0.00%,"4,144,071,000.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,193.49,193.49,186.96,257.99,10.64,110.22%,50.50%,56.91%,206.02%,1.69,1.33,-3.80%,-5.50%,-44.15%,-66.84%,12.64%,2.36%,535.59%,70.11%,39.32,-34.61%,0.00%,0.00%,8.55
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,090.00","1,158.15",36.10,-0.82%,28.24%,-4.39%,27.63%,0.00%,"17,780,625,000.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,664.82,664.82,"1,009.67","2,437.49",9.82,309.48%,184.83%,39.57%,165.48%,2.14,1.43,-3.39%,-4.96%,-36.45%,-56.76%,10.89%,2.51%,433.86%,62.01%,55.53,-1.47%,0.00%,0.00%,8.41
SY Panel Nepal Limited,2025/26 Q3,"1,284.00","1,584.28",42.00,-4.89%,-5.52%,-16.08%,21.59%,0.00%,"16,796,480,364.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,416.85,416.85,187.89,0.00,11.78,1057.00%,867.45%,16.97%,120.48%,1.65,5.44,-3.19%,-4.70%,-59.30%,-89.66%,12.27%,3.53%,347.59%,75.68%,37.53,-12.83%,0.00%,0.00%,-5.22
Salapa Bikas Bank Limited,2025/26 Q3,979.00,"1,151.48",-6.00,-6.32%,13.84%,-19.36%,0.00%,0.00%,"5,114,178,520.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,202.63","-1,202.63",177.28,0.00,9.43,0.00%,19.48%,73.76%,381.05%,2.26,20.27,-4.08%,-6.04%,-92.51%,-142.89%,16.68%,4.13%,403.87%,73.84%,44.96,-20.46%,0.00%,0.00%,-2.03
Reliance Spinning Mills Limited,2025/26 Q3,"2,620.00","3,005.01",80.00,-12.64%,-13.67%,-29.30%,0.00%,0.00%,"49,780,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,139.88,139.88,96.13,0.00,5.26,199.60%,109.78%,32.54%,148.24%,1.22,29.01,-4.43%,-6.70%,-118.26%,-198.77%,20.09%,8.25%,243.52%,86.06%,31.56,-26.70%,0.00%,0.00%,-69.37
Hotel Forest Inn Limited,2025/26 Q3,699.00,759.91,-2.00,-2.92%,6.88%,-29.04%,0.00%,0.00%,"13,980,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-57.89,-57.89,-19.29,0.00,6.32,148.85%,145.25%,49.88%,199.52%,2.85,0.00,-4.71%,-7.11%,-132.85%,-210.71%,22.44%,8.73%,257.04%,69.88%,43.59,-29.56%,0.00%,0.00%,5.55
Solu Hydropower Limited,2025/26 Q3,688.00,647.44,26.00,17.83%,24.28%,-0.53%,0.00%,0.00%,"68,800,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,60.13,60.13,126.99,0.00,5.07,604.36%,600.14%,61.06%,238.73%,2.79,0.00,-3.94%,-5.83%,-26.92%,-38.85%,13.18%,2.24%,588.39%,14.12%,65.55,0.23%,0.00%,0.00%,15.24
Bhujung Hydropower Limited,2025/26 Q3,694.00,850.46,-6.00,-5.10%,-0.83%,-25.38%,0.00%,0.00%,"6,940,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-213.06,-213.06,-90.77,0.00,7.81,4824.65%,4824.65%,51.42%,205.23%,2.44,0.00,-4.64%,-6.85%,-62.61%,-94.56%,17.96%,2.46%,730.08%,66.59%,40.66,-26.82%,0.00%,0.00%,1.32
Super Khudi Hydropower Limited,2025/26 Q3,890.00,906.16,19.90,0.68%,0.79%,0.45%,0.00%,0.00%,"13,795,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,56.91,56.91,67.93,0.00,6.44,71.73%,71.73%,68.04%,232.89%,2.75,0.00,-4.33%,-6.36%,-54.56%,-85.89%,17.97%,4.72%,380.72%,58.89%,47.94,-2.10%,0.00%,0.00%,3.13
Ridge Line Energy Limited,2025/26 Q3,890.00,928.32,-38.00,0.49%,17.88%,-10.73%,0.00%,0.00%,"10,546,500,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,84.22,84.22,92.84,0.00,7.11,1323.37%,535.61%,45.30%,177.72%,2.57,0.00,-4.61%,-6.77%,-75.54%,-118.34%,18.66%,3.39%,550.44%,56.20%,51.83,-19.00%,0.00%,0.00%,5.84
