Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,500.00,663.79,-22.00,-8.26%,-18.69%,-25.26%,-34.64%,-37.37%,"2,974,736,500.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,55.51,55.51,196.26,55.51,4.41,1536.73%,336.16%,22.69%,124.59%,0.64,0.75,-1.97%,-2.81%,-16.71%,-24.63%,3.72%,-0.93%,-400.00%,98.06%,28.30,-18.71%,-17.54%,-41.59%,-7.97
Mid Solu Hydropower Limited,2025/26 Q4,586.00,696.94,-1.00,-2.98%,-7.92%,-17.23%,-30.24%,-23.37%,"4,385,624,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,40.28,40.28,56.35,40.28,4.95,503.83%,500.08%,55.71%,214.59%,0.90,1.10,-2.35%,-3.37%,-15.26%,-22.78%,3.18%,-0.56%,-567.86%,78.13%,34.84,-10.71%,-15.15%,-32.95%,-3.35
Sonapur Minerals And Oil Limited,2025/26 Q4,401.10,435.21,-3.90,-0.50%,-5.62%,-14.11%,-4.82%,-12.80%,"12,334,025,550.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,36.58,36.58,27.77,36.58,1.99,146.17%,59.21%,59.78%,248.62%,1.36,1.23,-2.02%,-2.87%,-16.54%,-24.17%,3.10%,-0.27%,-1148.15%,52.96%,39.70,-6.50%,-3.53%,-20.16%,-0.28
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,455.00,508.32,20.00,2.71%,-2.15%,-11.31%,-25.99%,-23.98%,"4,550,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,40.88,40.88,42.65,40.88,4.52,231.22%,171.21%,72.06%,291.16%,0.69,0.92,-2.01%,-2.89%,-14.16%,-20.86%,3.92%,-0.57%,-687.72%,20.43%,45.75,-5.36%,-13.60%,-32.59%,-1.86
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,461.10,534.87,1.10,-3.94%,-5.88%,-17.66%,17.78%,-5.68%,"8,541,877,500.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-62.66,-62.66,-54.82,-62.66,6.05,467.87%,58.92%,105.95%,484.72%,1.07,0.63,-2.27%,-3.23%,-18.12%,-26.37%,5.69%,-0.10%,-5690.00%,75.46%,40.17,-6.10%,-2.99%,-31.79%,-1.71
Muktinath Krishi Company Limited,2025/26 Q3,985.00,"1,243.83",-20.60,-7.42%,-15.38%,-23.64%,-27.57%,-34.58%,"6,895,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-282.59,-282.59,-49.65,127.68,9.49,159.88%,137.66%,0.00%,178.89%,1.28,1.55,-2.39%,-3.45%,-51.03%,-75.81%,3.21%,-0.83%,-386.75%,98.40%,25.66,-18.50%,-14.52%,-39.08%,-12.70
Vision Lumbini Urja Company Limited,2025/26 Q4,397.00,494.17,-10.00,-3.45%,-15.35%,-20.31%,-29.67%,-34.18%,"7,592,625,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,83.93,83.93,9.93,83.93,2.88,1105.26%,1105.26%,60.96%,252.23%,1.05,1.03,-1.79%,-2.53%,-12.27%,-17.15%,3.87%,-0.83%,-466.27%,75.57%,26.58,-16.47%,-15.18%,-36.58%,-2.26
Chirkhwa Hydropower Limited,2025/26 Q4,599.00,655.53,4.00,0.00%,-3.40%,-13.69%,-9.92%,-12.63%,"2,396,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,45.20,45.20,14.93,45.20,5.97,82.67%,82.62%,72.09%,271.84%,0.81,0.62,-1.93%,-2.78%,-11.55%,-16.68%,4.18%,-0.25%,-1672.00%,47.62%,49.14,-6.17%,-6.88%,-22.61%,-0.00
Nepal Warehousing Company Limited,2025/26 Q4,671.50,787.35,1.30,-2.26%,-9.50%,-17.12%,-17.10%,-24.62%,"4,616,562,500.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-102.73,-102.73,-124.90,-102.73,6.52,290.46%,290.46%,0.00%,248.29%,1.30,1.03,-2.38%,-3.41%,-17.44%,-25.27%,4.45%,-0.56%,-794.64%,65.04%,29.40,-10.31%,-9.73%,-34.17%,-2.79
Himalayan Reinsurance Limited,2025/26 Q3,579.00,683.20,9.00,0.00%,-10.23%,-11.45%,-30.96%,-42.22%,"62,925,720,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,064.14","-1,064.14",-22.73,176.43,3.85,0.00%,0.00%,36.66%,157.87%,1.21,1.54,-1.98%,-2.83%,-19.21%,-27.85%,4.75%,-1.06%,-448.11%,41.17%,42.92,-5.17%,-19.86%,-45.12%,-2.86
Sarbottam Cement Limited,2025/26 Q4,782.10,840.02,-22.90,-0.75%,-3.92%,-9.59%,-10.65%,-9.16%,"38,913,385,500.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,36.89,36.89,50.66,36.89,3.91,111.32%,67.37%,37.12%,159.02%,0.93,0.72,-1.82%,-2.59%,-9.47%,-13.58%,2.27%,-0.21%,-1080.95%,59.40%,41.90,-3.95%,-5.12%,-15.36%,0.90
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,500.00,587.33,-1.10,-3.66%,-9.42%,-14.97%,-21.85%,-27.01%,"6,988,821,500.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.62,29.62,9.09,29.62,2.67,-3.39%,11.14%,87.56%,803.62%,1.21,1.09,-1.90%,-2.69%,-13.39%,-18.34%,3.09%,-0.62%,-498.39%,84.29%,29.86,-10.02%,-10.83%,-28.29%,-1.30
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,796.10,899.86,14.10,-1.47%,-7.97%,-10.75%,-21.02%,-30.21%,"5,002,353,261.40","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,17.64,17.64,5.88,17.64,5.47,-3.00%,18.92%,92.51%,1335.08%,0.99,1.59,-2.18%,-3.08%,-17.36%,-24.42%,2.51%,-0.71%,-353.52%,62.05%,37.13,-6.19%,-9.28%,-30.47%,-2.07
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,735.00,830.49,-0.10,-1.99%,-8.12%,-13.12%,-16.86%,-21.99%,"5,151,309,240.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.60,22.60,13.49,22.60,4.22,3.43%,6.00%,88.75%,888.53%,0.95,0.70,-1.92%,-2.73%,-13.15%,-18.39%,3.02%,-0.46%,-656.52%,69.61%,34.81,-7.90%,-8.62%,-29.87%,-0.42
Guardian Micro Life Insurance Limited,2025/26 Q4,"1,070.00","1,369.87",30.00,-2.99%,-14.32%,-17.57%,-37.79%,-46.20%,"8,025,000,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,499.42,499.42,"1,351.32",499.42,10.28,0.00%,0.00%,39.11%,164.24%,0.81,1.83,-2.78%,-4.00%,-69.70%,-103.14%,3.80%,-1.21%,-314.05%,68.49%,27.63,-11.65%,-23.83%,-50.55%,-8.09
Nepal Micro Insurance Company Limited,2025/26 Q4,887.00,"1,076.25",-29.00,-2.10%,-7.51%,-15.12%,-26.51%,-38.53%,"6,652,500,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,156.12,156.12,97.27,156.12,6.44,0.00%,0.00%,32.86%,148.95%,1.47,-0.59,-3.18%,-4.57%,-85.84%,-126.55%,4.92%,-0.95%,-517.89%,59.40%,34.67,-10.35%,-18.54%,-39.25%,-2.91
Crest Micro Life Insurance Limited,2025/26 Q4,"1,159.90","1,248.50",-0.10,-2.37%,-6.44%,-6.76%,-3.10%,-7.29%,"8,699,250,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,443.31","3,443.31",-227.10,"3,443.31",12.03,0.00%,0.00%,35.64%,155.39%,1.16,-1.12,-3.18%,-4.60%,-79.25%,-118.03%,5.46%,-0.17%,-3211.76%,65.78%,38.07,5.40%,-4.49%,-26.06%,-2.88
Om Megashree Pharmaceuticals Limited,2025/26 Q4,900.00,"1,129.17",19.00,0.55%,-9.00%,-24.05%,-29.47%,-33.40%,"5,400,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-143.01,-143.01,420.17,-143.01,9.17,131.66%,123.35%,61.70%,261.12%,1.50,2.48,-2.97%,-4.33%,-70.41%,-103.93%,4.46%,-0.81%,-550.62%,38.02%,37.75,-18.05%,-16.97%,-41.75%,0.44
Pure Energy Limited,2025/26 Q4,825.00,906.39,5.00,-0.12%,-1.90%,-15.21%,-19.51%,-5.45%,"6,600,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,260.85,260.85,121.42,260.85,7.96,193.35%,47.06%,67.85%,269.51%,1.54,0.87,-2.89%,-4.20%,-18.48%,-27.11%,5.38%,-0.23%,-2339.13%,49.18%,45.72,-10.50%,-7.97%,-32.38%,-4.85
Trade Tower Limited,2025/26 Q4,705.00,808.97,-5.00,-2.08%,-6.50%,-17.64%,-10.51%,-19.67%,"5,750,048,385.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,778.83,778.83,-188.53,778.83,6.70,218.68%,211.02%,0.00%,160.68%,1.76,2.58,-2.83%,-4.07%,-43.44%,-64.62%,4.80%,-0.46%,-1043.48%,63.45%,39.79,-9.56%,-8.28%,-36.49%,-1.48
Sanvi Energy Limited,2025/26 Q4,599.80,697.45,-15.20,0.15%,-2.96%,-18.06%,-11.52%,-11.85%,"5,278,240,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-77.72,-77.72,-111.56,-77.72,5.64,52.42%,52.42%,73.95%,266.39%,1.80,1.86,-2.79%,-4.04%,-17.16%,-24.04%,6.06%,-0.38%,-1594.74%,46.52%,47.31,-10.67%,-10.89%,-40.91%,1.90
Bikash Hydropower Company Limited,2025/26 Q4,552.00,543.48,-8.00,12.65%,9.31%,-10.10%,10.98%,0.00%,"5,018,239,176.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,51.06,51.06,46.14,51.06,4.90,654.01%,213.69%,14.49%,113.75%,1.49,1.86,-2.49%,-3.60%,-13.50%,-19.59%,5.82%,0.32%,1818.75%,2.32%,66.49,8.12%,-2.63%,0.00%,8.78
Him Star Urja Company Limited,2025/26 Q4,698.00,849.88,6.00,-2.91%,-9.92%,-21.92%,-23.21%,0.00%,"2,603,540,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-23.48,-23.48,-16.08,-23.48,10.24,79.11%,45.14%,101.73%,413.88%,1.61,-1.46,-3.30%,-4.79%,-30.99%,-47.47%,11.16%,1.76%,634.09%,66.35%,42.82,-16.32%,-11.97%,0.00%,-1.87
Mabilung Energy Limited,2025/26 Q4,609.00,678.02,-6.30,2.01%,-4.23%,-17.59%,-15.06%,0.00%,"2,349,668,160.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-523.86,-523.86,148.26,-523.86,5.95,2058.32%,136.39%,71.94%,301.49%,1.57,2.32,-2.75%,-4.00%,-20.31%,-29.95%,9.43%,1.36%,693.38%,47.34%,50.19,-8.01%,0.00%,0.00%,4.01
Daramkhola Hydro Energy Limited,2025/26 Q4,595.00,631.04,-25.30,-3.25%,-0.83%,-9.85%,1.73%,0.00%,"6,131,475,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-60.22,-60.22,-22.43,-60.22,5.03,44.96%,44.96%,63.06%,217.26%,1.31,1.87,-2.39%,-3.44%,-14.36%,-21.09%,6.68%,0.10%,6680.00%,69.51%,50.25,-1.19%,0.00%,0.00%,0.93
Sagar Distillery Limited,2025/26 Q4,"1,570.00","1,758.84",-30.10,-7.65%,-11.20%,-8.73%,-7.64%,0.00%,"11,398,200,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-199.02,-199.02,-130.04,-199.02,13.08,265.62%,242.11%,43.38%,176.61%,1.79,8.26,-3.30%,-4.89%,-76.61%,-118.24%,13.88%,3.27%,424.46%,79.08%,34.87,-1.91%,0.00%,0.00%,-29.17
Bungal Hydro Limited,2025/26 Q4,594.90,641.79,-6.10,0.66%,-6.76%,-18.74%,-4.09%,0.00%,"4,937,670,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-154.93,-154.93,-45.75,-154.93,7.30,21.27%,21.27%,85.28%,399.00%,1.78,1.93,-3.75%,-5.41%,-19.90%,-29.94%,9.65%,1.22%,790.98%,52.31%,46.92,-15.89%,0.00%,0.00%,2.04
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,990.10","2,399.11",40.10,-0.45%,-7.09%,-17.08%,-28.16%,0.00%,"1,149,282,750.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,94.27,94.27,97.37,94.27,13.57,-1.31%,124.11%,90.10%,1010.59%,1.60,8.53,-3.28%,-4.84%,-89.35%,-139.69%,13.80%,3.97%,347.61%,62.56%,40.30,-11.39%,0.00%,0.00%,-2.49
Bandipur Cablecar and Tourism Limited,2025/26 Q4,686.00,820.03,-14.80,-0.01%,-7.92%,-20.42%,-11.86%,0.00%,"19,413,800,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-350.77,-350.77,-355.53,-350.77,7.50,133.45%,128.53%,33.33%,149.99%,2.03,5.13,-2.93%,-4.26%,-37.68%,-57.23%,12.14%,1.96%,619.39%,56.45%,39.79,-15.87%,0.00%,0.00%,-0.33
Jhapa Energy Limited,2025/26 Q4,"1,060.00","1,355.44",-11.00,-3.21%,-7.67%,-29.33%,-19.70%,0.00%,"4,030,014,000.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,274.95,274.95,-716.97,274.95,10.39,102.23%,49.99%,57.15%,203.36%,1.70,6.02,-3.73%,-5.40%,-69.86%,-108.15%,13.68%,2.65%,516.23%,66.71%,36.85,-20.19%,0.00%,0.00%,3.46
Shreenagar Agritech Industries Limited,2025/26 Q4,"1,025.00","1,140.01",-102.90,-6.82%,-1.34%,-10.09%,20.02%,0.00%,"16,720,312,500.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,937.54,937.54,"-1,879.14",937.54,9.47,222.48%,115.47%,42.21%,173.05%,2.15,4.21,-3.37%,-4.90%,-30.24%,-46.40%,12.42%,2.72%,456.62%,78.45%,44.58,-4.31%,0.00%,0.00%,-15.50
SY Panel Nepal Limited,2025/26 Q4,"1,290.00","1,547.07",-5.00,-2.35%,-8.19%,-13.71%,22.16%,0.00%,"16,874,968,590.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,249.93,249.93,113.11,249.93,11.54,959.16%,758.33%,15.70%,118.62%,1.65,5.92,-3.15%,-4.64%,-57.51%,-90.12%,12.03%,2.63%,457.41%,66.12%,40.99,-8.77%,0.00%,0.00%,-3.55
Salapa Bikas Bank Limited,2025/26 Q4,946.00,"1,153.11",66.00,-1.17%,-6.71%,-23.09%,0.00%,0.00%,"4,941,790,480.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,649.38,649.38,114.40,649.38,9.13,0.00%,31.25%,75.27%,404.33%,2.24,17.23,-4.03%,-5.94%,-65.19%,-105.08%,17.16%,3.68%,466.30%,61.15%,42.44,-18.13%,0.00%,0.00%,-11.27
Reliance Spinning Mills Limited,2025/26 Q4,"2,725.00","3,028.21",-116.00,3.77%,-23.13%,-27.91%,0.00%,0.00%,"51,775,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,129.75,129.75,97.95,129.75,5.41,206.72%,122.43%,31.66%,146.33%,1.24,29.31,-4.38%,-6.60%,-130.97%,-215.71%,18.77%,7.77%,241.57%,58.58%,42.59,-22.29%,0.00%,0.00%,-12.09
Hotel Forest Inn Limited,2025/26 Q4,679.80,754.63,10.80,0.04%,-5.71%,-32.61%,0.00%,0.00%,"13,596,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-55.59,-55.59,-53.54,-55.59,6.33,185.67%,177.25%,51.26%,205.19%,2.84,16.95,-4.62%,-6.94%,-120.01%,-199.75%,22.23%,6.91%,321.71%,62.14%,42.14,-24.82%,0.00%,0.00%,-3.17
Solu Hydropower Limited,2025/26 Q4,687.80,650.32,-12.20,-1.04%,16.18%,-0.72%,0.00%,0.00%,"68,780,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,61.74,61.74,67.22,61.74,4.98,420.37%,413.65%,48.67%,180.83%,2.79,8.51,-3.90%,-5.74%,-41.65%,-65.59%,11.71%,2.47%,474.09%,61.78%,59.31,4.77%,0.00%,0.00%,8.66
Bhujung Hydropower Limited,2025/26 Q4,714.00,840.03,-21.00,4.85%,-7.39%,-26.47%,0.00%,0.00%,"7,140,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-274.69,-274.69,"-1,141.65",-274.69,8.02,257.04%,257.04%,52.26%,200.64%,2.45,0.00,-4.50%,-6.63%,-32.03%,-45.38%,17.56%,3.27%,537.00%,46.69%,47.24,-18.45%,0.00%,0.00%,6.10
Super Khudi Hydropower Limited,2025/26 Q4,830.00,904.78,-45.80,-7.04%,-7.68%,-16.33%,0.00%,0.00%,"12,865,000,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,43.46,43.46,28.16,43.46,5.71,32.67%,32.67%,78.83%,233.52%,2.81,0.00,-4.37%,-6.40%,-20.04%,-30.53%,16.15%,2.71%,595.94%,73.23%,41.46,-2.38%,0.00%,0.00%,-4.17
Ridge Line Energy Limited,2025/26 Q4,920.00,924.80,20.30,6.60%,1.66%,-14.81%,0.00%,0.00%,"10,902,000,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,75.19,75.19,53.35,75.19,7.12,1158.33%,269.87%,43.40%,171.03%,2.53,0.00,-4.44%,-6.53%,-45.78%,-69.35%,18.43%,4.17%,441.97%,45.18%,57.97,-3.55%,0.00%,0.00%,0.76
