Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,515.00,662.55,12.00,-4.20%,-15.99%,-23.48%,-32.68%,-35.82%,"3,063,978,595.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,57.17,57.17,202.14,57.17,4.54,1536.73%,336.16%,22.69%,124.59%,0.64,0.74,-1.97%,-2.81%,-16.73%,-24.65%,4.12%,-0.85%,-484.71%,79.81%,35.31,-17.15%,-17.79%,-39.84%,-7.60
Mid Solu Hydropower Limited,2025/26 Q4,583.00,695.99,-4.00,-3.00%,-8.19%,-15.99%,-30.60%,-25.09%,"4,363,172,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,40.07,40.07,56.06,40.07,4.92,503.83%,500.08%,55.71%,214.59%,0.90,1.08,-2.35%,-3.37%,-15.37%,-22.95%,2.60%,-0.56%,-464.29%,82.99%,33.66,-11.18%,-15.33%,-33.30%,-4.20
Sonapur Minerals And Oil Limited,2025/26 Q4,400.00,434.92,-2.00,-0.60%,-4.56%,-13.63%,-5.08%,-13.12%,"12,300,200,000.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,36.48,36.48,27.69,36.48,1.99,146.17%,59.21%,59.78%,248.62%,1.36,1.21,-2.02%,-2.87%,-16.48%,-24.09%,2.71%,-0.26%,-1042.31%,54.99%,38.62,-8.48%,-3.69%,-20.38%,-0.52
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,443.00,507.78,-12.00,-1.53%,-4.40%,-16.57%,-27.94%,-27.15%,"4,430,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,39.80,39.80,41.52,39.80,4.40,231.22%,171.21%,72.06%,291.16%,0.69,0.89,-2.01%,-2.89%,-14.05%,-20.68%,4.36%,-0.59%,-738.98%,58.71%,40.01,-6.64%,-13.73%,-34.37%,-2.21
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,472.00,534.35,9.00,-0.42%,-4.65%,-12.59%,20.56%,-2.80%,"8,743,800,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-64.14,-64.14,-56.11,-64.14,6.20,467.87%,58.92%,105.95%,484.72%,1.07,0.63,-2.26%,-3.23%,-18.32%,-26.65%,6.25%,-0.04%,-15625.00%,52.42%,46.86,-4.62%,-3.14%,-30.18%,-1.51
Muktinath Krishi Company Limited,2025/26 Q3,975.00,"1,241.59",13.00,-7.14%,-15.95%,-24.77%,-28.31%,-35.30%,"6,825,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-279.73,-279.73,-49.15,126.38,9.39,159.88%,137.66%,0.00%,178.89%,1.28,1.36,-2.40%,-3.46%,-49.68%,-73.76%,3.70%,-0.84%,-440.48%,96.21%,24.47,-19.36%,-14.80%,-39.70%,-14.80
Vision Lumbini Urja Company Limited,2025/26 Q4,400.00,493.39,1.00,-3.59%,-13.04%,-19.84%,-29.14%,-33.97%,"7,650,000,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,84.57,84.57,10.01,84.57,2.90,1105.26%,1105.26%,60.96%,252.23%,1.05,1.05,-1.79%,-2.54%,-12.47%,-17.43%,4.04%,-0.80%,-505.00%,76.05%,29.75,-15.06%,-15.42%,-36.10%,-2.59
Chirkhwa Hydropower Limited,2025/26 Q4,595.00,655.03,13.00,-2.30%,-1.64%,-14.39%,-10.53%,-12.47%,"2,380,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,44.90,44.90,14.83,44.90,5.93,82.67%,82.62%,72.09%,271.84%,0.81,0.62,-1.93%,-2.78%,-11.75%,-16.95%,3.82%,-0.22%,-1736.36%,70.96%,47.66,-6.77%,-7.07%,-23.13%,-1.31
Nepal Warehousing Company Limited,2025/26 Q4,672.00,786.39,2.00,-2.61%,-8.43%,-17.15%,-17.04%,-24.72%,"4,620,000,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-102.81,-102.81,-125.00,-102.81,6.52,290.46%,290.46%,0.00%,248.29%,1.30,1.04,-2.38%,-3.41%,-17.37%,-25.16%,3.83%,-0.55%,-696.36%,70.74%,29.81,-11.48%,-9.97%,-34.12%,-3.37
Himalayan Reinsurance Limited,2025/26 Q3,574.80,682.30,-0.20,-1.07%,-9.65%,-11.57%,-31.47%,-42.16%,"62,469,264,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,056.42","-1,056.42",-22.57,175.15,3.82,0.00%,0.00%,36.66%,157.87%,1.21,1.57,-1.98%,-2.83%,-19.55%,-28.34%,4.52%,-1.06%,-426.42%,50.09%,40.87,-5.44%,-19.94%,-45.52%,-3.58
Sarbottam Cement Limited,2025/26 Q4,779.90,839.52,-23.00,-1.89%,-1.28%,-10.25%,-10.90%,-10.22%,"38,803,924,500.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,36.79,36.79,50.52,36.79,3.90,111.32%,67.37%,37.12%,159.02%,0.93,0.59,-1.82%,-2.59%,-13.43%,-19.74%,2.12%,-0.21%,-1009.52%,78.87%,40.70,-3.84%,-5.29%,-15.60%,-0.05
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,505.00,586.64,5.00,-1.75%,-7.34%,-14.41%,-21.07%,-26.31%,"7,058,709,715.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.92,29.92,9.18,29.92,2.70,-3.39%,11.14%,87.56%,803.62%,1.21,1.12,-1.90%,-2.69%,-13.53%,-18.60%,2.68%,-0.61%,-439.34%,66.74%,34.93,-9.18%,-11.02%,-27.58%,-1.40
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,802.00,899.05,7.00,0.11%,-8.24%,-9.07%,-20.44%,-29.95%,"5,039,426,348.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,17.77,17.77,5.93,17.77,5.51,-3.00%,18.92%,92.51%,1335.08%,0.99,1.57,-2.17%,-3.08%,-17.26%,-24.29%,2.94%,-0.68%,-432.35%,39.41%,40.19,-5.45%,-9.39%,-29.95%,-2.08
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,738.00,829.72,-2.00,-1.07%,-6.82%,-12.66%,-16.52%,-20.44%,"5,172,334,992.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.69,22.69,13.55,22.69,4.24,3.43%,6.00%,88.75%,888.53%,0.95,0.69,-1.92%,-2.73%,-13.02%,-18.21%,3.81%,-0.45%,-846.67%,56.57%,36.83,-6.99%,-8.77%,-29.58%,-1.00
Guardian Micro Life Insurance Limited,2025/26 Q4,"1,056.00","1,367.26",6.00,-3.56%,-12.00%,-17.63%,-38.60%,-46.89%,"7,920,000,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,492.88,492.88,"1,333.64",492.88,10.15,0.00%,0.00%,39.11%,164.24%,0.81,2.18,-2.78%,-4.00%,-74.13%,-109.58%,3.67%,-1.23%,-298.37%,74.34%,25.27,-11.90%,-23.94%,-51.19%,-8.70
Nepal Micro Insurance Company Limited,2025/26 Q4,882.00,"1,074.63",9.70,-2.11%,-9.72%,-15.98%,-26.92%,-38.84%,"6,615,000,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,155.24,155.24,96.72,155.24,6.40,0.00%,0.00%,32.86%,148.95%,1.47,-0.73,-3.18%,-4.57%,-87.44%,-128.87%,5.15%,-0.94%,-547.87%,59.14%,33.33,-9.01%,-18.74%,-39.59%,-4.07
Crest Micro Life Insurance Limited,2025/26 Q4,"1,152.90","1,247.70",-2.10,-2.71%,-5.65%,-14.60%,-3.68%,-8.86%,"8,646,750,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,422.53","3,422.53",-225.73,"3,422.53",11.96,0.00%,0.00%,35.64%,155.39%,1.16,-1.29,-3.18%,-4.59%,-81.63%,-121.47%,5.77%,-0.16%,-3606.25%,67.32%,36.26,-7.59%,-4.73%,-26.51%,-4.04
Om Megashree Pharmaceuticals Limited,2025/26 Q4,900.00,"1,127.26",20.00,0.00%,-7.98%,-24.69%,-29.47%,-33.89%,"5,400,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-143.01,-143.01,420.17,-143.01,9.17,131.66%,123.35%,61.70%,261.12%,1.50,2.52,-2.97%,-4.33%,-67.22%,-99.07%,4.42%,-0.80%,-552.50%,42.82%,37.75,-18.79%,-17.32%,-41.75%,-0.74
Pure Energy Limited,2025/26 Q4,814.80,905.63,9.60,-1.71%,-7.93%,-15.91%,-20.51%,-11.97%,"6,518,400,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,257.62,257.62,119.92,257.62,7.86,193.35%,47.06%,67.85%,269.51%,1.54,0.95,-2.89%,-4.20%,-16.49%,-24.13%,5.12%,-0.25%,-2048.00%,61.37%,42.71,-12.34%,-8.23%,-33.21%,-6.57
Trade Tower Limited,2025/26 Q4,704.00,808.09,7.00,-1.52%,-4.22%,-17.33%,-10.64%,-21.00%,"5,741,892,288.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,777.72,777.72,-188.27,777.72,6.69,218.68%,211.02%,0.00%,160.68%,1.76,2.49,-2.83%,-4.07%,-43.65%,-64.93%,5.39%,-0.45%,-1197.78%,58.01%,39.43,-12.82%,-8.56%,-36.58%,-2.18
Sanvi Energy Limited,2025/26 Q4,590.00,696.56,-2.00,-1.58%,-2.80%,-18.61%,-12.97%,-18.95%,"5,192,000,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-76.45,-76.45,-109.74,-76.45,5.55,52.42%,52.42%,73.95%,266.39%,1.81,1.90,-2.79%,-4.05%,-17.12%,-23.97%,6.02%,-0.40%,-1505.00%,57.90%,44.11,-15.22%,-11.21%,-41.87%,0.39
Bikash Hydropower Company Limited,2025/26 Q4,568.00,543.69,8.00,15.21%,13.83%,-5.33%,14.19%,0.00%,"5,163,695,384.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,52.54,52.54,47.47,52.54,5.04,654.01%,213.69%,14.49%,113.75%,1.48,1.93,-2.48%,-3.60%,-13.51%,-19.62%,8.68%,1.12%,775.00%,6.65%,70.08,5.29%,-2.83%,0.00%,9.66
Him Star Urja Company Limited,2025/26 Q4,686.40,848.51,6.30,-4.00%,-8.60%,-22.43%,-24.49%,0.00%,"2,560,272,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-23.09,-23.09,-15.82,-23.09,10.07,79.11%,45.14%,101.73%,413.88%,1.61,-1.46,-3.30%,-4.78%,-31.97%,-48.88%,10.57%,1.53%,690.85%,70.22%,40.08,-20.29%,-12.42%,0.00%,-3.58
Mabilung Energy Limited,2025/26 Q4,604.00,677.40,-34.00,2.36%,-3.36%,-17.98%,-15.76%,0.00%,"2,330,376,960.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-519.56,-519.56,147.04,-519.56,5.90,2058.32%,136.39%,71.94%,301.49%,1.58,2.40,-2.75%,-4.00%,-19.19%,-28.16%,8.90%,1.10%,809.09%,44.50%,48.23,-15.59%,0.00%,0.00%,2.64
Daramkhola Hydro Energy Limited,2025/26 Q4,584.00,630.65,-8.00,-2.99%,-1.85%,-8.75%,-0.15%,0.00%,"6,018,120,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-59.10,-59.10,-22.01,-59.10,4.94,44.96%,44.96%,63.06%,217.26%,1.32,1.95,-2.39%,-3.45%,-14.48%,-21.20%,6.11%,0.28%,2182.14%,70.66%,46.52,-7.65%,0.00%,0.00%,-0.60
Sagar Distillery Limited,2025/26 Q4,"1,580.00","1,757.35",88.50,-5.95%,-11.98%,-7.17%,-7.05%,0.00%,"11,470,800,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-200.29,-200.29,-130.87,-200.29,13.17,265.62%,242.11%,43.38%,176.61%,1.79,8.27,-3.30%,-4.89%,-73.71%,-113.60%,13.81%,3.04%,454.28%,74.69%,36.52,-3.04%,0.00%,0.00%,-32.40
Bungal Hydro Limited,2025/26 Q4,598.00,641.43,17.00,1.70%,-15.18%,-28.89%,-3.60%,0.00%,"4,963,400,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-155.74,-155.74,-45.99,-155.74,7.34,21.27%,21.27%,85.28%,399.00%,1.78,1.91,-3.75%,-5.41%,-18.85%,-28.14%,12.02%,0.99%,1214.14%,47.68%,47.80,-21.60%,0.00%,0.00%,1.65
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,988.90","2,395.69",36.90,-1.30%,-5.52%,-16.78%,-28.20%,0.00%,"1,148,589,750.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,94.21,94.21,97.31,94.21,13.56,-1.31%,124.11%,90.10%,1010.59%,1.60,8.84,-3.27%,-4.83%,-89.13%,-139.08%,13.75%,3.88%,354.38%,64.68%,40.13,-12.19%,0.00%,0.00%,-3.94
Bandipur Cablecar and Tourism Limited,2025/26 Q4,682.10,818.88,-3.90,-0.42%,-7.71%,-20.19%,-12.36%,0.00%,"19,303,430,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-348.78,-348.78,-353.51,-348.78,7.46,133.45%,128.53%,33.33%,149.99%,2.04,5.07,-2.93%,-4.26%,-35.64%,-53.96%,10.96%,1.71%,640.94%,57.70%,38.62,-17.19%,0.00%,0.00%,-1.50
Jhapa Energy Limited,2025/26 Q4,"1,045.00","1,352.85",-20.00,-3.94%,-5.94%,-31.48%,-20.83%,0.00%,"3,972,985,500.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,271.06,271.06,-706.82,271.06,10.25,102.23%,49.99%,57.15%,203.36%,1.71,5.95,-3.74%,-5.40%,-67.84%,-104.83%,12.52%,2.37%,528.27%,69.51%,34.74,-25.35%,0.00%,0.00%,0.01
Shreenagar Agritech Industries Limited,2025/26 Q4,"1,029.90","1,139.09",-10.60,-5.77%,-4.97%,-9.58%,20.60%,0.00%,"16,800,243,750.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,942.02,942.02,"-1,888.12",942.02,9.51,222.48%,115.47%,42.21%,173.05%,2.16,4.35,-3.38%,-4.92%,-30.68%,-47.02%,11.52%,2.48%,464.52%,76.78%,45.37,-5.35%,0.00%,0.00%,-20.09
SY Panel Nepal Limited,2025/26 Q4,"1,271.00","1,544.77",45.50,-2.08%,-9.79%,-14.70%,20.36%,0.00%,"16,626,422,541.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,246.25,246.25,111.44,246.25,11.37,959.16%,758.33%,15.70%,118.62%,1.65,6.04,-3.15%,-4.64%,-59.28%,-92.72%,13.06%,3.57%,365.83%,66.79%,37.82,-10.77%,0.00%,0.00%,-5.64
Salapa Bikas Bank Limited,2025/26 Q4,940.00,"1,151.34",40.00,-1.57%,-12.48%,-22.95%,0.00%,0.00%,"4,910,447,200.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,645.27,645.27,113.67,645.27,9.08,0.00%,31.25%,75.27%,404.33%,2.23,17.27,-4.02%,-5.92%,-66.66%,-107.21%,15.93%,3.66%,435.25%,62.89%,41.55,-19.68%,0.00%,0.00%,-11.92
Reliance Spinning Mills Limited,2025/26 Q4,"2,710.00","3,025.56",5.00,6.27%,-26.38%,-27.64%,0.00%,0.00%,"51,490,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,129.03,129.03,97.41,129.03,5.38,206.72%,122.43%,31.66%,146.33%,1.27,26.86,-4.40%,-6.62%,-121.63%,-201.74%,19.01%,7.74%,245.61%,53.48%,42.04,-22.41%,0.00%,0.00%,-6.69
Hotel Forest Inn Limited,2025/26 Q4,679.10,753.94,-0.90,1.51%,-3.93%,-31.27%,0.00%,0.00%,"13,582,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-55.53,-55.53,-53.49,-55.53,6.33,185.67%,177.25%,51.26%,205.19%,2.83,12.16,-4.60%,-6.91%,-112.53%,-187.53%,20.73%,6.91%,300.00%,60.29%,41.96,-27.15%,0.00%,0.00%,-3.73
Solu Hydropower Limited,2025/26 Q4,682.10,650.61,-5.70,-1.14%,16.80%,0.90%,0.00%,0.00%,"68,210,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,61.23,61.23,66.66,61.23,4.94,420.37%,413.65%,48.67%,180.83%,2.81,6.84,-3.91%,-5.75%,-37.59%,-59.13%,12.01%,2.43%,494.24%,61.72%,57.97,4.08%,0.00%,0.00%,5.80
Bhujung Hydropower Limited,2025/26 Q4,720.00,838.89,22.90,5.26%,-4.77%,-23.08%,0.00%,0.00%,"7,200,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-277.00,-277.00,"-1,151.24",-277.00,8.09,257.04%,257.04%,52.26%,200.64%,2.46,0.00,-4.50%,-6.63%,-31.53%,-44.64%,16.97%,2.86%,593.36%,44.68%,48.40,-19.51%,0.00%,0.00%,5.06
Super Khudi Hydropower Limited,2025/26 Q4,808.00,903.83,-63.50,-8.49%,-10.72%,-17.14%,0.00%,0.00%,"12,524,000,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,42.31,42.31,27.41,42.31,5.56,32.67%,32.67%,78.83%,233.52%,2.82,0.00,-4.38%,-6.40%,-19.61%,-29.86%,18.05%,4.26%,423.71%,76.67%,39.10,-10.01%,0.00%,0.00%,-8.77
Ridge Line Energy Limited,2025/26 Q4,888.90,924.44,-31.10,3.96%,-0.56%,-17.31%,0.00%,0.00%,"10,533,465,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,72.64,72.64,51.55,72.64,6.87,1158.33%,269.87%,43.40%,171.03%,2.53,0.00,-4.44%,-6.51%,-44.93%,-68.08%,16.70%,3.53%,473.09%,49.14%,51.54,-8.50%,0.00%,0.00%,-1.84
