Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,489.90,652.47,-24.70,-4.87%,-17.94%,-27.85%,-35.96%,-37.60%,"2,914,646,822.70","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,54.39,54.39,192.29,54.39,4.32,1536.73%,336.16%,22.69%,124.59%,0.65,0.66,-1.97%,-2.81%,-17.15%,-25.19%,4.16%,-0.93%,-447.31%,83.61%,29.93,-18.40%,-19.01%,-42.77%,-6.38
Mid Solu Hydropower Limited,2025/26 Q4,550.00,686.55,-11.00,-5.66%,-9.73%,-20.06%,-34.52%,-30.66%,"4,116,200,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,37.81,37.81,52.88,37.81,4.65,503.83%,500.08%,55.71%,214.59%,0.90,1.08,-2.35%,-3.37%,-14.80%,-22.10%,2.67%,-0.72%,-370.83%,97.22%,24.21,-12.09%,-16.30%,-37.07%,-5.38
Sonapur Minerals And Oil Limited,2025/26 Q4,388.40,433.75,2.20,-2.90%,-4.73%,-13.50%,-7.83%,-14.61%,"11,943,494,200.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,35.42,35.42,26.89,35.42,1.93,146.17%,59.21%,59.78%,248.62%,1.36,1.17,-2.02%,-2.86%,-15.23%,-22.26%,2.71%,-0.35%,-774.29%,83.04%,31.77,-6.38%,-4.56%,-22.69%,-1.63
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,375.00,502.00,-39.90,-15.35%,-22.20%,-30.30%,-39.00%,-34.88%,"3,750,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,33.69,33.69,35.15,33.69,3.72,231.22%,171.21%,72.06%,291.16%,0.70,0.90,-2.04%,-2.93%,-13.57%,-20.12%,4.89%,-0.85%,-575.29%,99.94%,20.15,-19.32%,-14.58%,-44.44%,-7.72
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,390.00,525.30,-50.00,-17.37%,-20.31%,-23.98%,-0.38%,-17.96%,"7,224,750,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-53.00,-53.00,-46.36,-53.00,5.12,467.87%,58.92%,105.95%,484.72%,1.09,0.59,-2.30%,-3.27%,-19.84%,-28.79%,6.80%,-0.39%,-1743.59%,99.70%,22.02,-18.56%,-4.35%,-42.31%,-6.95
Muktinath Krishi Company Limited,2025/26 Q3,885.90,"1,223.21",-14.10,-9.14%,-22.55%,-30.95%,-34.86%,-40.92%,"6,201,300,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-254.16,-254.16,-44.66,114.83,8.53,159.88%,137.66%,0.00%,178.89%,1.28,1.11,-2.40%,-3.46%,-54.52%,-80.42%,3.86%,-1.08%,-357.41%,98.62%,16.36,-23.64%,-16.36%,-45.21%,-19.99
Vision Lumbini Urja Company Limited,2025/26 Q4,374.00,486.20,-12.00,-6.50%,-14.00%,-24.44%,-33.75%,-37.61%,"7,152,750,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,79.07,79.07,9.36,79.07,2.71,1105.26%,1105.26%,60.96%,252.23%,1.05,1.04,-1.79%,-2.54%,-14.43%,-20.54%,4.12%,-0.93%,-443.01%,92.00%,22.29,-15.74%,-16.55%,-40.26%,-3.47
Chirkhwa Hydropower Limited,2025/26 Q4,577.50,651.27,-2.50,-2.94%,-1.28%,-14.44%,-13.16%,-13.45%,"2,310,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,43.58,43.58,14.40,43.58,5.76,82.67%,82.62%,72.09%,271.84%,0.81,0.46,-1.93%,-2.77%,-16.46%,-24.21%,3.82%,-0.33%,-1157.58%,75.69%,41.72,-7.29%,-7.97%,-25.39%,-2.19
Nepal Warehousing Company Limited,2025/26 Q4,615.00,777.30,-10.10,-8.48%,-14.20%,-22.55%,-24.07%,-31.77%,"4,228,125,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-94.09,-94.09,-114.39,-94.09,5.97,290.46%,290.46%,0.00%,248.29%,1.30,0.81,-2.39%,-3.42%,-44.51%,-65.34%,3.98%,-0.77%,-516.88%,97.90%,17.44,-15.20%,-11.37%,-39.71%,-6.88
Himalayan Reinsurance Limited,2025/26 Q3,549.00,670.97,-7.09,-4.49%,-8.67%,-18.00%,-34.54%,-45.70%,"59,665,320,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,009.00","-1,009.00",-21.56,167.29,3.65,0.00%,0.00%,36.66%,157.87%,1.21,1.73,-1.98%,-2.83%,-18.48%,-26.58%,4.41%,-1.28%,-344.53%,77.35%,29.70,-11.44%,-20.30%,-47.97%,-5.43
Sarbottam Cement Limited,2025/26 Q4,779.00,836.10,-10.80,-0.12%,-1.39%,-11.00%,-11.00%,-7.52%,"38,759,145,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,36.74,36.74,50.46,36.74,3.89,111.32%,67.37%,37.12%,159.02%,0.93,0.62,-1.82%,-2.58%,-9.59%,-13.94%,2.12%,-0.21%,-1009.52%,48.31%,42.86,-3.10%,-5.94%,-15.69%,-0.94
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,490.00,581.70,-3.00,-2.97%,-7.56%,-18.20%,-23.41%,-28.98%,"6,849,045,070.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.03,29.03,8.91,29.03,2.62,-3.39%,11.14%,87.56%,803.62%,1.21,1.08,-1.90%,-2.69%,-13.52%,-18.50%,2.69%,-0.69%,-389.86%,80.68%,27.78,-9.09%,-12.04%,-29.55%,-1.71
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,754.00,891.96,-16.00,-5.99%,-8.05%,-14.75%,-25.20%,-30.86%,"4,737,814,796.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,16.70,16.70,5.57,16.70,5.18,-3.00%,18.92%,92.51%,1335.08%,1.00,1.52,-2.18%,-3.09%,-16.90%,-23.78%,3.02%,-0.74%,-408.11%,96.39%,27.22,-8.74%,-10.02%,-31.51%,-4.35
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,733.00,824.37,-2.00,-0.68%,-4.81%,-12.63%,-17.08%,-20.27%,"5,137,292,072.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.54,22.54,13.45,22.54,4.21,3.43%,6.00%,88.75%,888.53%,0.96,0.76,-1.92%,-2.73%,-13.30%,-18.56%,3.78%,-0.52%,-726.92%,51.69%,37.01,-6.09%,-9.50%,-30.06%,-1.02
Guardian Micro Life Insurance Limited,2025/26 Q4,977.00,"1,337.23",-8.20,-7.48%,-15.41%,-28.69%,-43.20%,-51.56%,"7,327,500,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,456.01,456.01,"1,233.87",456.01,9.39,0.00%,0.00%,39.11%,164.24%,0.82,0.79,-2.78%,-4.00%,-72.10%,-105.82%,3.49%,-1.56%,-223.72%,96.26%,15.91,-18.15%,-24.71%,-54.85%,-10.36
Nepal Micro Insurance Company Limited,2025/26 Q4,842.00,"1,057.21",-23.00,-4.54%,-10.23%,-24.69%,-30.23%,-38.76%,"6,315,000,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,148.20,148.20,92.33,148.20,6.11,0.00%,0.00%,32.86%,148.95%,1.47,-1.19,-3.16%,-4.55%,-77.80%,-113.81%,5.15%,-1.07%,-481.31%,75.59%,25.12,-12.96%,-19.36%,-42.33%,-6.47
Crest Micro Life Insurance Limited,2025/26 Q4,"1,117.00","1,239.16",-98.50,-3.11%,-6.89%,-12.73%,-6.68%,-5.95%,"8,377,500,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,315.96","3,315.96",-218.70,"3,315.96",11.59,0.00%,0.00%,35.64%,155.39%,1.14,-1.90,-3.19%,-4.61%,-75.93%,-112.20%,5.78%,-0.26%,-2223.08%,69.21%,42.59,-3.93%,-5.52%,-28.79%,-1.75
Om Megashree Pharmaceuticals Limited,2025/26 Q4,860.00,"1,111.00",-20.00,-4.44%,-10.32%,-26.50%,-32.60%,-35.92%,"5,160,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-136.66,-136.66,401.50,-136.66,8.77,131.66%,123.35%,61.70%,261.12%,1.51,0.98,-2.96%,-4.31%,-48.67%,-71.03%,4.44%,-0.91%,-487.91%,79.38%,28.04,-18.78%,-19.02%,-44.34%,-4.64
Pure Energy Limited,2025/26 Q4,759.00,898.58,11.00,-6.85%,-11.85%,-18.69%,-25.95%,-20.91%,"6,072,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,239.98,239.98,111.70,239.98,7.32,193.35%,47.06%,67.85%,269.51%,1.54,1.54,-2.88%,-4.18%,-13.62%,-19.65%,5.20%,-0.42%,-1238.10%,90.02%,29.55,-10.71%,-9.66%,-37.79%,-11.96
Trade Tower Limited,2025/26 Q4,688.90,800.89,-3.10,-2.14%,-5.63%,-16.19%,-12.55%,-21.89%,"5,618,735,223.30","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,761.04,761.04,-184.23,761.04,6.54,218.68%,211.02%,0.00%,160.68%,1.75,-0.13,-2.81%,-4.04%,-33.26%,-48.86%,5.39%,-0.50%,-1078.00%,62.17%,34.56,-8.73%,-9.78%,-37.94%,-3.11
Sanvi Energy Limited,2025/26 Q4,564.70,687.19,13.20,-4.29%,-5.65%,-20.46%,-16.70%,-20.58%,"4,969,360,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-73.17,-73.17,-105.03,-73.17,5.31,52.42%,52.42%,73.95%,266.39%,1.81,0.34,-2.79%,-4.04%,-25.75%,-37.61%,6.05%,-0.45%,-1344.44%,74.20%,36.93,-12.86%,-12.84%,-44.36%,-3.97
Bikash Hydropower Company Limited,2025/26 Q4,552.80,542.55,-0.20,-2.68%,11.65%,-7.99%,11.14%,17.57%,"5,025,511,986.40","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,51.13,51.13,46.20,51.13,4.91,654.01%,213.69%,14.49%,113.75%,1.46,1.32,-2.48%,-3.59%,-14.18%,-21.23%,5.60%,0.13%,4307.69%,69.40%,61.48,-4.26%,-3.70%,-17.37%,3.41
Him Star Urja Company Limited,2025/26 Q4,655.00,835.45,4.00,-4.57%,-11.83%,-24.28%,-27.94%,0.00%,"2,443,150,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-22.04,-22.04,-15.09,-22.04,9.61,79.11%,45.14%,101.73%,413.88%,1.60,-0.78,-3.28%,-4.76%,-20.92%,-31.76%,10.49%,1.41%,743.97%,71.92%,34.05,-16.69%,-14.68%,0.00%,-7.69
Mabilung Energy Limited,2025/26 Q4,570.30,670.93,-3.00,-5.58%,-4.95%,-21.66%,-20.46%,0.00%,"2,200,354,272.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-490.57,-490.57,138.83,-490.57,5.57,2058.32%,136.39%,71.94%,301.49%,1.61,1.27,-2.76%,-4.00%,-15.40%,-22.22%,8.85%,0.94%,941.49%,77.48%,37.01,-14.83%,0.00%,0.00%,-3.30
Daramkhola Hydro Energy Limited,2025/26 Q4,555.00,625.00,-10.10,-4.97%,-7.04%,-13.82%,-5.11%,0.00%,"5,719,275,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-56.17,-56.17,-20.92,-56.17,4.69,44.96%,44.96%,63.06%,217.26%,1.33,1.07,-2.38%,-3.43%,-12.63%,-18.38%,6.09%,0.15%,4060.00%,80.52%,37.61,-3.76%,0.00%,0.00%,-5.43
Sagar Distillery Limited,2025/26 Q4,"1,497.00","1,741.22",-18.00,-5.25%,-13.17%,-11.79%,-11.94%,0.00%,"10,868,220,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-189.77,-189.77,-123.99,-189.77,12.47,265.62%,242.11%,43.38%,176.61%,1.80,3.72,-3.28%,-4.86%,-58.44%,-89.21%,13.70%,2.84%,482.39%,72.62%,29.61,-3.64%,0.00%,0.00%,-29.08
Bungal Hydro Limited,2025/26 Q4,540.00,638.57,-20.00,-9.70%,-8.94%,-26.23%,-12.95%,0.00%,"4,482,000,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-140.63,-140.63,-41.53,-140.63,6.63,21.27%,21.27%,85.28%,399.00%,1.81,0.77,-3.74%,-5.39%,-15.31%,-22.48%,11.99%,0.72%,1665.28%,81.88%,34.00,-18.88%,0.00%,0.00%,-4.09
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,940.00","2,360.66",5.00,-2.46%,-4.48%,-18.32%,-29.96%,0.00%,"1,120,350,000.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,91.89,91.89,94.91,91.89,13.23,-1.31%,124.11%,90.10%,1010.59%,1.61,7.35,-3.27%,-4.81%,-104.13%,-159.86%,13.62%,3.72%,366.13%,67.58%,37.38,-11.68%,0.00%,0.00%,-7.94
Bandipur Cablecar and Tourism Limited,2025/26 Q4,653.50,808.28,0.40,-4.19%,-9.51%,-21.82%,-16.03%,0.00%,"18,494,050,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-334.16,-334.16,-338.69,-334.16,7.14,133.45%,128.53%,33.33%,149.99%,2.03,1.77,-2.91%,-4.23%,-22.46%,-33.35%,10.86%,1.56%,696.15%,70.46%,30.23,-13.64%,0.00%,0.00%,-5.11
Jhapa Energy Limited,2025/26 Q4,"1,001.20","1,338.53",-13.80,-4.19%,-11.78%,-29.49%,-24.15%,0.00%,"3,806,462,280.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,259.69,259.69,-677.20,259.69,9.82,102.23%,49.99%,57.15%,203.36%,1.71,3.07,-3.71%,-5.36%,-60.23%,-91.85%,12.40%,2.21%,561.09%,69.96%,28.37,-25.20%,0.00%,0.00%,-8.31
Shreenagar Agritech Industries Limited,2025/26 Q4,955.00,"1,125.09",-77.20,-7.27%,-11.57%,-13.88%,11.83%,0.00%,"15,578,437,500.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,873.51,873.51,"-1,750.80",873.51,8.82,222.48%,115.47%,42.21%,173.05%,2.20,0.06,-3.38%,-4.91%,-40.44%,-64.26%,11.48%,2.22%,517.12%,80.26%,36.02,-7.35%,0.00%,0.00%,-29.58
SY Panel Nepal Limited,2025/26 Q4,"1,220.00","1,519.93",20.00,-4.01%,-8.55%,-15.28%,15.53%,0.00%,"15,959,272,620.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,236.37,236.37,106.97,236.37,10.91,959.16%,758.33%,15.70%,118.62%,1.65,6.21,-3.13%,-4.60%,-59.43%,-91.22%,12.94%,3.36%,385.12%,71.79%,29.70,-8.94%,0.00%,0.00%,-9.59
Salapa Bikas Bank Limited,2025/26 Q4,870.00,"1,168.24",-14.60,-7.45%,-20.84%,-27.86%,0.00%,0.00%,"4,544,775,600.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,597.21,597.21,105.21,597.21,8.40,0.00%,31.25%,75.27%,404.33%,2.22,17.40,-3.99%,-5.87%,-77.64%,-120.16%,15.77%,3.24%,486.73%,75.69%,33.24,-20.11%,0.00%,0.00%,-20.05
Reliance Spinning Mills Limited,2025/26 Q4,"2,706.00","3,120.01",-35.00,-0.15%,-13.21%,-25.90%,0.00%,0.00%,"51,414,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,128.84,128.84,97.27,128.84,5.37,206.72%,122.43%,31.66%,146.33%,1.28,13.27,-4.34%,-6.52%,-102.19%,-169.54%,18.70%,7.45%,251.01%,65.78%,42.32,-19.12%,0.00%,0.00%,12.44
Hotel Forest Inn Limited,2025/26 Q4,616.00,749.26,-11.00,-9.29%,-14.09%,-35.84%,0.00%,0.00%,"12,320,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-50.37,-50.37,-48.52,-50.37,5.74,185.67%,177.25%,51.26%,205.19%,2.87,-40.64,-4.60%,-6.88%,-149.16%,-237.49%,20.55%,6.18%,332.52%,78.09%,27.96,-28.35%,0.00%,0.00%,-9.89
Solu Hydropower Limited,2025/26 Q4,663.90,651.96,-6.10,-2.67%,11.82%,-0.88%,0.00%,0.00%,"66,390,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,59.60,59.60,64.89,59.60,4.80,420.37%,413.65%,48.67%,180.83%,2.80,-2.47,-3.85%,-5.66%,-28.02%,-42.77%,11.78%,2.21%,533.03%,66.16%,52.04,7.74%,0.00%,0.00%,-4.94
Bhujung Hydropower Limited,2025/26 Q4,686.50,833.13,-43.50,-4.65%,-5.24%,-24.24%,0.00%,0.00%,"6,865,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-264.11,-264.11,"-1,097.68",-264.11,7.71,257.04%,257.04%,52.26%,200.64%,2.50,-33.17,-4.45%,-6.54%,-84.33%,-130.41%,16.64%,2.51%,662.95%,66.89%,41.39,-17.49%,0.00%,0.00%,1.27
Super Khudi Hydropower Limited,2025/26 Q4,751.00,898.50,-29.00,-7.05%,-16.00%,-19.86%,0.00%,0.00%,"11,640,500,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,39.32,39.32,25.48,39.32,5.16,32.67%,32.67%,78.83%,233.52%,2.84,-30.33,-4.34%,-6.33%,-71.71%,-114.14%,17.79%,3.74%,475.67%,73.29%,33.19,-12.11%,0.00%,0.00%,-15.46
Ridge Line Energy Limited,2025/26 Q4,853.00,923.17,21.80,-4.04%,-5.12%,-13.84%,0.00%,0.00%,"10,108,050,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,69.71,69.71,49.46,69.71,6.60,1158.33%,269.87%,43.40%,171.03%,2.58,0.00,-4.41%,-6.45%,-25.05%,-36.29%,16.37%,3.16%,518.04%,67.17%,44.02,-9.63%,0.00%,0.00%,-9.37
