Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,493.00,648.14,-12.00,-3.71%,-14.26%,-25.84%,-35.56%,-37.61%,"2,933,090,189.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,54.73,54.73,193.51,54.73,4.35,1536.73%,336.16%,22.69%,124.59%,0.64,0.63,-1.97%,-2.81%,-17.82%,-26.13%,3.70%,-0.92%,-402.17%,78.02%,35.55,-17.80%,-19.51%,-42.41%,-3.98
Mid Solu Hydropower Limited,2025/26 Q4,510.30,682.18,-19.70,-10.47%,-16.62%,-26.04%,-39.25%,-36.11%,"3,819,085,200.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,35.08,35.08,49.07,35.08,4.31,503.83%,500.08%,55.71%,214.59%,0.91,1.09,-2.35%,-3.36%,-14.48%,-21.62%,3.57%,-0.87%,-410.34%,99.78%,16.49,-16.23%,-16.84%,-41.61%,-7.58
Sonapur Minerals And Oil Limited,2025/26 Q4,416.90,433.40,1.90,6.32%,2.94%,-4.82%,-1.07%,-7.47%,"12,819,883,450.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,38.02,38.02,28.87,38.02,2.07,146.17%,59.21%,59.78%,248.62%,1.35,1.20,-2.01%,-2.86%,-14.98%,-21.88%,3.73%,-0.15%,-2486.67%,4.61%,60.02,2.45%,-4.73%,-17.02%,1.30
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,322.90,498.03,-17.10,-24.91%,-32.97%,-36.37%,-47.48%,-42.58%,"3,229,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,29.01,29.01,30.26,29.01,3.21,231.22%,171.21%,72.06%,291.16%,0.73,0.91,-2.12%,-3.04%,-13.23%,-19.54%,5.74%,-1.11%,-517.12%,100.00%,13.98,-30.38%,-15.34%,-52.16%,-14.36
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,344.00,520.38,-1.00,-24.38%,-28.44%,-29.80%,-12.13%,-26.57%,"6,372,600,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-46.74,-46.74,-40.89,-46.74,4.51,467.87%,58.92%,105.95%,484.72%,1.11,0.56,-2.40%,-3.40%,-19.26%,-27.86%,7.41%,-0.59%,-1255.93%,99.99%,16.38,-23.35%,-5.46%,-49.11%,-13.82
Muktinath Krishi Company Limited,2025/26 Q3,820.00,"1,214.34",-47.00,-8.38%,-25.79%,-33.92%,-39.71%,-45.33%,"5,740,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-235.26,-235.26,-41.33,106.29,7.90,159.88%,137.66%,0.00%,178.89%,1.28,1.16,-2.40%,-3.46%,-49.41%,-72.82%,4.72%,-1.18%,-400.00%,94.56%,12.22,-26.49%,-17.00%,-49.28%,-20.01
Vision Lumbini Urja Company Limited,2025/26 Q4,368.00,483.01,-5.00,-5.62%,-14.22%,-24.12%,-34.81%,-37.60%,"7,038,000,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,77.80,77.80,9.21,77.80,2.67,1105.26%,1105.26%,60.96%,252.23%,1.05,1.07,-1.78%,-2.53%,-12.98%,-18.29%,4.03%,-0.92%,-438.04%,88.61%,26.01,-16.06%,-17.04%,-41.21%,-2.92
Chirkhwa Hydropower Limited,2025/26 Q4,553.10,648.95,-4.90,-6.33%,-7.35%,-15.56%,-16.83%,-17.70%,"2,212,400,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,41.73,41.73,13.79,41.73,5.52,82.67%,82.62%,72.09%,271.84%,0.81,0.53,-1.92%,-2.77%,-13.95%,-20.47%,5.16%,-0.38%,-1357.89%,88.37%,34.18,-8.46%,-8.43%,-28.54%,-4.41
Nepal Warehousing Company Limited,2025/26 Q4,581.00,772.55,-17.00,-10.06%,-18.16%,-25.84%,-28.27%,-33.80%,"3,994,375,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-88.89,-88.89,-108.07,-88.89,5.64,290.46%,290.46%,0.00%,248.29%,1.31,0.96,-2.40%,-3.42%,-41.03%,-60.13%,5.40%,-0.79%,-683.54%,96.54%,13.01,-17.24%,-12.05%,-43.04%,-8.81
Himalayan Reinsurance Limited,2025/26 Q4,515.00,665.54,-22.40,-8.20%,-13.45%,-20.40%,-38.60%,-48.97%,"55,970,200,000.00","10,868,000.00","-3,280,678.09","7,005,796.44","959,566.75","-2,336,252.74",0.00,35.08%,177.85%,-142.77%,-143.28%,-100.63%,13.70%,62.16%,-48.47%,-49.12%,-33.35%,-16.18%,-63.48%,-14.69%,-9.01%,-35.36%,-9.30%,-21.49,-84.35,-21.49,-21.49,115.58,-23.95,-23.95,-6.10,-23.95,4.45,0.00%,0.00%,51.84%,207.66%,1.21,1.71,-1.98%,-2.83%,-17.96%,-25.78%,5.12%,-1.33%,-384.96%,92.10%,20.35,-13.48%,-20.57%,-49.15%,-6.86
Sarbottam Cement Limited,2025/26 Q4,813.90,834.75,14.00,5.02%,2.38%,-4.58%,-7.01%,-3.58%,"40,495,594,500.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,38.39,38.39,52.72,38.39,4.07,111.32%,67.37%,37.12%,159.02%,0.93,0.63,-1.81%,-2.57%,-8.22%,-11.83%,2.63%,-0.08%,-3287.50%,2.91%,62.31,2.58%,-6.08%,-11.92%,1.88
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,477.00,579.38,-8.00,-3.05%,-8.95%,-19.15%,-25.45%,-27.59%,"6,667,335,711.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,28.26,28.26,8.67,28.26,2.55,-3.39%,11.14%,87.56%,803.62%,1.20,1.08,-1.89%,-2.68%,-13.22%,-18.15%,3.04%,-0.63%,-482.54%,79.17%,22.20,-10.77%,-12.46%,-30.76%,-1.80
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,726.00,888.61,-15.00,-6.92%,-12.95%,-18.43%,-27.98%,-30.30%,"4,561,874,724.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,16.08,16.08,5.37,16.08,4.99,-3.00%,18.92%,92.51%,1335.08%,0.99,1.50,-2.17%,-3.08%,-16.53%,-23.31%,2.69%,-0.68%,-395.59%,99.21%,23.82,-8.32%,-10.38%,-30.30%,-5.87
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,729.00,822.06,-6.00,-0.82%,-4.08%,-12.68%,-17.53%,-21.99%,"5,109,257,736.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.41,22.41,13.38,22.41,4.19,3.43%,6.00%,88.75%,888.53%,0.96,0.75,-1.92%,-2.73%,-13.29%,-18.58%,2.94%,-0.49%,-600.00%,54.47%,37.03,-3.51%,-9.75%,-30.44%,-0.64
Guardian Micro Life Insurance Limited,2025/26 Q4,933.00,"1,323.58",-17.00,-6.70%,-18.52%,-29.31%,-45.76%,-54.18%,"6,997,500,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,435.47,435.47,"1,178.30",435.47,8.96,0.00%,0.00%,39.11%,164.24%,0.82,0.26,-2.77%,-3.99%,-70.37%,-103.06%,4.23%,-1.54%,-274.68%,89.91%,12.47,-22.30%,-25.10%,-54.49%,-11.19
Nepal Micro Insurance Company Limited,2025/26 Q4,790.00,"1,048.81",-10.00,-8.99%,-15.05%,-25.68%,-34.54%,-42.02%,"5,925,000,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,139.05,139.05,86.63,139.05,5.74,0.00%,0.00%,32.86%,148.95%,1.48,-0.47,-3.17%,-4.55%,-68.91%,-100.43%,5.64%,-1.06%,-532.08%,93.09%,17.55,-19.74%,-19.72%,-45.89%,-10.17
Crest Micro Life Insurance Limited,2025/26 Q4,"1,044.00","1,233.85",-56.00,-4.22%,-12.64%,-26.43%,-12.78%,-12.82%,"7,830,000,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,099.25","3,099.25",-204.41,"3,099.25",10.83,0.00%,0.00%,35.64%,155.39%,1.19,-1.15,-3.24%,-4.68%,-67.83%,-99.97%,6.03%,-0.25%,-2412.00%,74.96%,35.98,-8.84%,-5.96%,-33.45%,-11.10
Om Megashree Pharmaceuticals Limited,2025/26 Q4,855.00,"1,103.37",-5.00,-4.26%,-8.65%,-25.37%,-32.99%,-34.26%,"5,130,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-135.86,-135.86,399.17,-135.86,8.72,131.66%,123.35%,61.70%,261.12%,1.51,0.66,-2.95%,-4.29%,-41.25%,-59.82%,5.45%,-0.84%,-648.81%,74.02%,30.20,-17.33%,-19.67%,-44.66%,-4.62
Pure Energy Limited,2025/26 Q4,775.00,895.03,28.90,0.74%,-8.82%,-14.82%,-24.39%,-14.65%,"6,200,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,245.04,245.04,114.06,245.04,7.47,193.35%,47.06%,67.85%,269.51%,1.53,0.22,-2.86%,-4.16%,-47.14%,-70.62%,6.42%,-0.22%,-2918.18%,44.06%,36.81,-7.38%,-10.17%,-36.48%,-9.03
Trade Tower Limited,2025/26 Q4,670.20,797.12,-14.80,-3.85%,-8.19%,-16.02%,-14.93%,-21.48%,"5,466,216,209.40","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,740.38,740.38,-179.23,740.38,6.37,218.68%,211.02%,0.00%,160.68%,1.75,0.00,-2.80%,-4.02%,-27.77%,-40.51%,6.63%,-0.46%,-1441.30%,69.91%,28.72,-8.87%,-10.31%,-39.62%,-4.02
Sanvi Energy Limited,2025/26 Q4,560.00,682.94,-10.00,-2.91%,-7.44%,-19.08%,-17.39%,-17.74%,"4,928,000,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-72.56,-72.56,-104.16,-72.56,5.27,52.42%,52.42%,73.95%,266.39%,1.80,0.58,-2.77%,-4.02%,-22.07%,-31.91%,6.97%,-0.37%,-1883.78%,64.49%,37.88,-11.53%,-13.46%,-44.83%,-3.64
Bikash Hydropower Company Limited,2025/26 Q4,545.00,541.93,17.00,0.52%,9.66%,-4.89%,9.57%,0.50%,"4,954,602,085.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,50.41,50.41,45.55,50.41,4.84,654.01%,213.69%,14.49%,113.75%,1.45,1.13,-2.47%,-3.57%,-11.95%,-17.69%,6.50%,0.11%,5909.09%,47.49%,57.32,0.31%,-3.89%,-18.54%,1.60
Him Star Urja Company Limited,2025/26 Q4,640.00,829.35,-10.00,-2.29%,-13.36%,-24.52%,-29.59%,0.00%,"2,387,200,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-21.53,-21.53,-14.75,-21.53,9.39,79.11%,45.14%,101.73%,413.88%,1.59,-0.44,-3.26%,-4.72%,-19.17%,-28.98%,12.48%,1.71%,729.82%,62.66%,31.73,-16.41%,-15.60%,0.00%,-7.51
Mabilung Energy Limited,2025/26 Q4,553.30,667.68,0.20,-7.63%,-7.75%,-18.27%,-22.83%,0.00%,"2,134,764,192.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-475.95,-475.95,134.70,-475.95,5.41,2058.32%,136.39%,71.94%,301.49%,1.61,0.96,-2.75%,-3.99%,-15.12%,-21.73%,6.83%,0.19%,3594.74%,88.30%,32.30,-14.40%,0.00%,0.00%,-5.47
Daramkhola Hydro Energy Limited,2025/26 Q4,543.00,622.05,-4.10,-4.74%,-6.70%,-11.71%,-7.16%,0.00%,"5,595,615,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-54.95,-54.95,-20.47,-54.95,4.59,44.96%,44.96%,63.06%,217.26%,1.33,0.97,-2.37%,-3.40%,-12.33%,-17.89%,6.30%,0.03%,21000.00%,78.07%,35.81,-6.09%,0.00%,0.00%,-6.22
Sagar Distillery Limited,2025/26 Q4,"1,476.00","1,732.80",-25.00,-4.16%,-17.07%,-10.90%,-13.17%,0.00%,"10,715,760,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-187.11,-187.11,-122.25,-187.11,12.30,265.62%,242.11%,43.38%,176.61%,1.80,2.48,-3.26%,-4.83%,-56.01%,-85.19%,14.09%,3.19%,441.69%,70.10%,30.31,-3.43%,0.00%,0.00%,-23.86
Bungal Hydro Limited,2025/26 Q4,510.10,636.54,-29.90,-10.82%,-14.25%,-25.64%,-17.77%,0.00%,"4,233,830,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-132.84,-132.84,-39.23,-132.84,6.26,21.27%,21.27%,85.28%,399.00%,1.82,0.63,-3.72%,-5.36%,-14.67%,-21.46%,10.89%,1.02%,1067.65%,87.39%,29.12,-20.72%,0.00%,0.00%,-6.13
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,859.90","2,344.65",9.90,-6.40%,-9.05%,-20.72%,-32.86%,0.00%,"1,074,092,250.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,88.10,88.10,91.00,88.10,12.68,-1.31%,124.11%,90.10%,1010.59%,1.61,5.12,-3.25%,-4.79%,-110.41%,-168.74%,13.45%,3.38%,397.93%,77.12%,29.29,-12.09%,0.00%,0.00%,-11.88
Bandipur Cablecar and Tourism Limited,2025/26 Q4,638.90,803.20,-18.10,-4.05%,-11.75%,-21.51%,-17.91%,0.00%,"18,080,870,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-326.69,-326.69,-331.12,-326.69,6.98,133.45%,128.53%,33.33%,149.99%,2.01,1.35,-2.89%,-4.20%,-21.18%,-31.28%,10.66%,0.81%,1316.05%,67.88%,27.59,-13.97%,0.00%,0.00%,-5.20
Jhapa Energy Limited,2025/26 Q4,"1,001.30","1,330.74",-8.70,-2.76%,-12.09%,-25.82%,-24.14%,0.00%,"3,806,842,470.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,259.72,259.72,-677.26,259.72,9.82,102.23%,49.99%,57.15%,203.36%,1.71,2.24,-3.68%,-5.32%,-59.88%,-90.90%,13.88%,2.62%,529.77%,65.19%,30.48,-19.89%,0.00%,0.00%,-9.20
Shreenagar Agritech Industries Limited,2025/26 Q4,985.00,"1,119.18",23.00,-2.96%,-13.93%,-5.01%,15.34%,0.00%,"16,067,812,500.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,900.95,900.95,"-1,805.80",900.95,9.10,222.48%,115.47%,42.21%,173.05%,2.19,-0.48,-3.35%,-4.87%,-40.22%,-63.53%,12.76%,2.72%,469.12%,67.30%,41.86,-1.58%,0.00%,0.00%,-24.94
SY Panel Nepal Limited,2025/26 Q4,"1,293.00","1,510.03",48.70,3.94%,-3.66%,-6.64%,22.44%,0.00%,"16,914,212,703.00","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,250.51,250.51,113.37,250.51,11.56,959.16%,758.33%,15.70%,118.62%,1.64,5.71,-3.11%,-4.56%,-61.59%,-94.09%,12.54%,2.75%,456.00%,46.47%,49.14,-0.61%,0.00%,0.00%,-1.91
Salapa Bikas Bank Limited,2025/26 Q4,860.00,"1,171.41",7.90,-1.79%,-14.00%,-26.20%,0.00%,0.00%,"4,492,536,800.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,590.35,590.35,104.00,590.35,8.30,0.00%,31.25%,75.27%,404.33%,2.22,18.85,-3.96%,-5.82%,-88.03%,-135.26%,16.55%,3.42%,483.92%,62.40%,31.90,-19.09%,0.00%,0.00%,-17.16
Reliance Spinning Mills Limited,2025/26 Q4,"2,724.00","3,154.53",-46.00,-0.15%,-2.01%,-24.31%,0.00%,0.00%,"51,756,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,129.70,129.70,97.92,129.70,5.41,206.72%,122.43%,31.66%,146.33%,1.28,15.62,-4.30%,-6.45%,-101.27%,-168.28%,18.64%,7.54%,247.21%,66.00%,43.55,-15.81%,0.00%,0.00%,27.08
Hotel Forest Inn Limited,2025/26 Q4,612.00,747.05,-13.00,-5.26%,-15.59%,-28.75%,0.00%,0.00%,"12,240,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-50.04,-50.04,-48.20,-50.04,5.70,185.67%,177.25%,51.26%,205.19%,2.85,-177.11,-4.55%,-6.80%,-155.85%,-245.80%,21.04%,6.29%,334.50%,71.09%,30.02,-26.66%,0.00%,0.00%,-9.64
Solu Hydropower Limited,2025/26 Q4,648.00,652.00,-12.00,-4.55%,12.31%,0.93%,0.00%,0.00%,"64,800,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,58.17,58.17,63.33,58.17,4.69,420.37%,413.65%,48.67%,180.83%,2.80,-15.70,-3.82%,-5.60%,-24.32%,-36.87%,12.84%,2.41%,532.78%,70.91%,48.07,6.34%,0.00%,0.00%,-8.09
Bhujung Hydropower Limited,2025/26 Q4,639.00,829.89,-6.10,-11.25%,-11.13%,-23.75%,0.00%,0.00%,"6,390,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-245.84,-245.84,"-1,021.73",-245.84,7.18,257.04%,257.04%,52.26%,200.64%,2.54,-56.02,-4.45%,-6.52%,-81.76%,-125.24%,18.58%,2.92%,636.30%,78.79%,33.51,-19.88%,0.00%,0.00%,-4.37
Super Khudi Hydropower Limited,2025/26 Q4,709.10,895.40,-20.90,-10.48%,-22.42%,-22.07%,0.00%,0.00%,"10,991,050,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,37.13,37.13,24.06,37.13,4.88,32.67%,32.67%,78.83%,233.52%,2.84,-64.25,-4.30%,-6.26%,-71.56%,-112.53%,16.47%,2.18%,755.50%,78.94%,28.99,-14.73%,0.00%,0.00%,-17.54
Ridge Line Energy Limited,2025/26 Q4,790.00,921.18,-11.80,-13.19%,-13.18%,-12.12%,0.00%,0.00%,"9,361,500,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,64.56,64.56,45.81,64.56,6.11,1158.33%,269.87%,43.40%,171.03%,2.59,-82.77,-4.37%,-6.39%,-80.83%,-128.20%,18.90%,3.53%,535.41%,82.51%,35.22,-10.60%,0.00%,0.00%,-15.59
