Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,485.00,645.32,17.00,-1.00%,-15.36%,-26.50%,-36.60%,-38.29%,"2,885,494,405.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,53.84,53.84,190.37,53.84,4.28,1536.73%,336.16%,22.69%,124.59%,0.64,0.58,-1.97%,-2.81%,-16.67%,-24.48%,4.16%,-0.95%,-437.89%,50.58%,37.22,-18.18%,-20.07%,-43.34%,-4.03
Mid Solu Hydropower Limited,2025/26 Q4,522.00,679.54,17.00,-5.09%,-14.43%,-24.33%,-37.86%,-33.97%,"3,906,648,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,35.88,35.88,50.19,35.88,4.41,503.83%,500.08%,55.71%,214.59%,0.91,1.22,-2.34%,-3.36%,-15.06%,-22.42%,2.74%,-0.80%,-342.50%,94.70%,24.30,-16.46%,-17.38%,-40.27%,-6.80
Sonapur Minerals And Oil Limited,2025/26 Q4,410.00,432.99,3.00,5.56%,1.23%,-6.44%,-2.71%,-8.60%,"12,607,705,000.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,37.39,37.39,28.39,37.39,2.04,146.17%,59.21%,59.78%,248.62%,1.35,1.23,-2.02%,-2.86%,-14.80%,-21.62%,2.78%,-0.17%,-1635.29%,2.24%,53.73,-0.60%,-4.85%,-18.39%,1.92
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,381.40,495.83,35.40,1.71%,-17.80%,-25.80%,-37.96%,-33.63%,"3,814,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,34.27,34.27,35.75,34.27,3.79,231.22%,171.21%,72.06%,291.16%,0.74,1.03,-2.16%,-3.10%,-13.85%,-20.37%,4.90%,-0.76%,-644.74%,30.85%,38.74,-18.48%,-15.88%,-43.50%,-10.06
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,335.00,517.36,5.00,-14.10%,-29.19%,-32.32%,-14.43%,-27.77%,"6,205,875,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-45.52,-45.52,-39.82,-45.52,4.40,467.87%,58.92%,105.95%,484.72%,1.11,0.52,-2.40%,-3.40%,-19.02%,-27.47%,7.09%,-0.61%,-1162.30%,98.02%,15.47,-25.51%,-6.56%,-50.44%,-15.03
Muktinath Krishi Company Limited,2025/26 Q3,860.00,"1,208.37",20.00,-2.92%,-20.00%,-30.65%,-36.76%,-42.45%,"6,020,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-246.73,-246.73,-43.35,111.47,8.28,159.88%,137.66%,0.00%,178.89%,1.28,1.25,-2.40%,-3.46%,-46.33%,-68.16%,3.85%,-1.06%,-363.21%,69.01%,25.28,-24.24%,-17.55%,-46.81%,-13.15
Vision Lumbini Urja Company Limited,2025/26 Q4,375.00,481.27,-15.00,0.27%,-10.07%,-24.24%,-33.57%,-34.71%,"7,171,875,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,79.28,79.28,9.38,79.28,2.72,1105.26%,1105.26%,60.96%,252.23%,1.05,1.10,-1.78%,-2.53%,-12.64%,-17.72%,4.02%,-0.78%,-515.38%,39.70%,33.03,-15.58%,-17.48%,-40.10%,-1.52
Chirkhwa Hydropower Limited,2025/26 Q4,566.50,647.47,15.50,-1.90%,-4.45%,-12.98%,-14.81%,-15.45%,"2,266,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,42.75,42.75,14.12,42.75,5.65,82.67%,82.62%,72.09%,271.84%,0.81,0.55,-1.92%,-2.77%,-11.70%,-17.10%,3.80%,-0.31%,-1225.81%,66.41%,41.35,-6.93%,-8.89%,-26.81%,-4.06
Nepal Warehousing Company Limited,2025/26 Q4,606.00,769.73,16.00,-1.46%,-12.17%,-23.58%,-25.19%,-30.11%,"4,166,250,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-92.71,-92.71,-112.72,-92.71,5.88,290.46%,290.46%,0.00%,248.29%,1.31,1.07,-2.39%,-3.42%,-40.27%,-58.86%,3.91%,-0.67%,-583.58%,58.11%,28.30,-15.40%,-12.67%,-40.59%,-6.08
Himalayan Reinsurance Limited,2025/26 Q4,519.00,663.11,28.80,-5.46%,-11.73%,-19.41%,-38.12%,-48.08%,"56,404,920,000.00","10,868,000.00","-3,280,678.09","7,005,796.44","959,566.75","-2,336,252.74",0.00,35.08%,177.85%,-142.77%,-143.28%,-100.63%,13.70%,62.16%,-48.47%,-49.12%,-33.35%,-16.18%,-63.48%,-14.69%,-9.01%,-35.36%,-9.30%,-21.49,-84.35,-21.49,-21.49,115.58,-24.14,-24.14,-6.15,-24.14,4.49,0.00%,0.00%,51.84%,207.66%,1.21,1.75,-1.98%,-2.83%,-18.43%,-26.38%,4.40%,-1.27%,-346.46%,83.86%,23.65,-13.60%,-20.79%,-48.08%,-6.58
Sarbottam Cement Limited,2025/26 Q4,794.00,834.13,-12.50,1.93%,0.76%,-7.13%,-9.29%,-5.69%,"39,505,470,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.45,37.45,51.43,37.45,3.97,111.32%,67.37%,37.12%,159.02%,0.92,0.63,-1.81%,-2.57%,-7.69%,-11.02%,2.10%,-0.11%,-1909.09%,16.80%,51.07,-0.34%,-6.20%,-14.07%,1.88
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,481.50,577.76,6.50,-1.73%,-6.01%,-18.25%,-24.74%,-26.49%,"6,730,235,104.50","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,28.52,28.52,8.76,28.52,2.58,-3.39%,11.14%,87.56%,803.62%,1.21,1.09,-1.89%,-2.68%,-13.31%,-18.26%,2.59%,-0.60%,-431.67%,67.15%,27.76,-11.31%,-12.85%,-30.11%,-1.13
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,715.00,885.80,9.40,-5.17%,-12.54%,-19.66%,-29.07%,-29.95%,"4,492,755,410.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,15.84,15.84,5.28,15.84,4.91,-3.00%,18.92%,92.51%,1335.08%,0.99,1.40,-2.17%,-3.08%,-16.49%,-23.21%,2.83%,-0.66%,-428.79%,94.98%,22.05,-12.85%,-10.78%,-30.58%,-7.44
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,720.00,820.43,-0.10,-1.77%,-4.64%,-13.57%,-18.55%,-23.43%,"5,046,180,480.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.14,22.14,13.21,22.14,4.13,3.43%,6.00%,88.75%,888.53%,0.96,0.73,-1.92%,-2.72%,-13.34%,-18.65%,3.78%,-0.51%,-741.18%,63.26%,33.49,-5.68%,-9.99%,-31.30%,-1.19
Guardian Micro Life Insurance Limited,2025/26 Q4,949.80,"1,317.44",28.70,-2.78%,-14.97%,-27.62%,-44.78%,-52.63%,"7,123,500,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,443.31,443.31,"1,199.52",443.31,9.13,0.00%,0.00%,39.11%,164.24%,0.83,-0.27,-2.77%,-3.98%,-69.23%,-101.20%,3.35%,-1.45%,-231.03%,65.87%,19.87,-20.65%,-25.34%,-53.67%,-7.37
Nepal Micro Insurance Company Limited,2025/26 Q4,785.00,"1,044.41",13.00,-6.77%,-15.49%,-25.94%,-34.96%,-41.44%,"5,887,500,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,138.17,138.17,86.08,138.17,5.70,0.00%,0.00%,32.86%,148.95%,1.48,0.05,-3.16%,-4.54%,-63.33%,-91.92%,5.03%,-0.99%,-508.08%,88.43%,20.27,-18.60%,-20.04%,-46.23%,-11.13
Crest Micro Life Insurance Limited,2025/26 Q4,"1,050.00","1,230.74",12.00,-6.00%,-12.13%,-17.96%,-12.28%,-10.86%,"7,875,000,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,117.06","3,117.06",-205.58,"3,117.06",10.89,0.00%,0.00%,35.64%,155.39%,1.18,-0.42,-3.24%,-4.67%,-63.38%,-93.12%,5.70%,-0.21%,-2714.29%,85.29%,37.38,-8.42%,-6.38%,-33.07%,-13.13
Om Megashree Pharmaceuticals Limited,2025/26 Q4,885.00,"1,099.67",25.00,2.91%,-4.31%,-22.91%,-30.64%,-31.18%,"5,310,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-140.63,-140.63,413.17,-140.63,9.02,131.66%,123.35%,61.70%,261.12%,1.51,0.62,-2.94%,-4.28%,-35.91%,-51.88%,4.31%,-0.68%,-633.82%,20.51%,42.91,-15.49%,-20.22%,-42.72%,-1.54
Pure Energy Limited,2025/26 Q4,763.80,892.87,13.70,0.63%,-8.81%,-17.07%,-25.48%,-9.27%,"6,110,400,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,241.50,241.50,112.41,241.50,7.36,193.35%,47.06%,67.85%,269.51%,1.52,0.09,-2.86%,-4.16%,-47.99%,-71.68%,4.80%,-0.12%,-4000.00%,43.79%,34.25,-8.18%,-10.67%,-37.39%,-6.79
Trade Tower Limited,2025/26 Q4,678.90,795.12,-1.10,-1.45%,-5.08%,-16.90%,-13.82%,-18.30%,"5,537,174,253.30","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,750.00,750.00,-181.55,750.00,6.45,218.68%,211.02%,0.00%,160.68%,1.74,0.32,-2.79%,-4.01%,-20.55%,-29.51%,5.25%,-0.35%,-1500.00%,58.37%,34.88,-8.09%,-10.77%,-38.84%,-3.13
Sanvi Energy Limited,2025/26 Q4,560.00,680.90,2.00,-0.83%,-7.44%,-20.00%,-17.39%,-15.59%,"4,928,000,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-72.56,-72.56,-104.16,-72.56,5.27,52.42%,52.42%,73.95%,266.39%,1.79,1.08,-2.77%,-4.01%,-19.09%,-27.05%,5.93%,-0.29%,-2044.83%,53.69%,38.30,-10.90%,-14.05%,-44.83%,-3.21
Bikash Hydropower Company Limited,2025/26 Q4,543.00,541.96,23.00,-1.77%,10.34%,-7.02%,9.17%,9.71%,"4,936,420,059.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,50.23,50.23,45.38,50.23,4.82,654.01%,213.69%,14.49%,113.75%,1.44,1.20,-2.46%,-3.56%,-11.30%,-16.57%,5.52%,0.23%,2400.00%,64.28%,56.34,-0.70%,-4.03%,-18.83%,-0.29
Him Star Urja Company Limited,2025/26 Q4,638.50,826.23,17.40,-2.52%,-12.17%,-25.76%,-29.76%,117.03%,"2,381,605,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-21.48,-21.48,-14.71,-21.48,9.37,79.11%,45.14%,101.73%,413.88%,1.58,-1.66,-3.25%,-4.71%,-27.93%,-43.53%,10.40%,1.33%,781.95%,64.55%,31.41,-16.64%,-16.44%,-45.47%,-6.61
Mabilung Energy Limited,2025/26 Q4,557.00,665.87,9.90,-2.33%,-7.01%,-22.75%,-22.32%,0.00%,"2,149,039,680.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-479.13,-479.13,135.60,-479.13,5.44,2058.32%,136.39%,71.94%,301.49%,1.61,0.92,-2.74%,-3.97%,-14.55%,-20.73%,8.76%,0.86%,1018.60%,64.34%,34.29,-11.27%,0.00%,0.00%,-5.31
Daramkhola Hydro Energy Limited,2025/26 Q4,566.80,621.05,26.60,2.13%,-2.44%,-10.44%,-3.09%,0.00%,"5,840,874,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-57.36,-57.36,-21.36,-57.36,4.79,44.96%,44.96%,63.06%,217.26%,1.34,1.11,-2.36%,-3.40%,-13.54%,-19.56%,6.02%,0.20%,3010.00%,37.61%,45.56,-0.84%,0.00%,0.00%,-3.91
Sagar Distillery Limited,2025/26 Q4,"1,520.00","1,729.14",29.00,1.54%,-12.64%,-8.93%,-10.58%,0.00%,"11,035,200,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-192.68,-192.68,-125.90,-192.68,12.67,265.62%,242.11%,43.38%,176.61%,1.81,1.69,-3.25%,-4.81%,-41.99%,-63.63%,13.53%,2.81%,481.49%,53.80%,38.19,-1.21%,0.00%,0.00%,-14.90
Bungal Hydro Limited,2025/26 Q4,519.00,634.59,0.00,-3.89%,-11.73%,-29.20%,-16.33%,0.00%,"4,307,700,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-135.16,-135.16,-39.91,-135.16,6.37,21.27%,21.27%,85.28%,399.00%,1.82,0.74,-3.70%,-5.34%,-15.08%,-21.90%,11.87%,0.61%,1945.90%,65.02%,32.54,-17.98%,0.00%,0.00%,-6.25
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,839.80","2,336.25",29.80,-5.16%,-9.37%,-20.70%,-33.58%,0.00%,"1,062,484,500.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,87.15,87.15,90.01,87.15,12.54,-1.31%,124.11%,90.10%,1010.59%,1.59,3.04,-3.25%,-4.78%,-104.38%,-158.71%,13.52%,3.51%,385.19%,74.27%,29.55,-14.78%,0.00%,0.00%,-14.45
Bandipur Cablecar and Tourism Limited,2025/26 Q4,642.00,800.56,0.00,-1.76%,-9.56%,-22.18%,-17.51%,0.00%,"18,168,600,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-328.28,-328.28,-332.73,-328.28,7.02,133.45%,128.53%,33.33%,149.99%,2.00,1.38,-2.88%,-4.18%,-19.81%,-28.90%,10.74%,1.48%,725.68%,61.93%,29.52,-13.82%,0.00%,0.00%,-4.16
Jhapa Energy Limited,2025/26 Q4,"1,019.50","1,325.63",9.40,1.83%,-8.32%,-26.02%,-22.77%,0.00%,"3,876,037,050.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,264.44,264.44,-689.57,264.44,10.00,102.23%,49.99%,57.15%,203.36%,1.71,1.56,-3.67%,-5.29%,-49.46%,-74.60%,12.25%,2.20%,556.82%,51.27%,36.33,-18.24%,0.00%,0.00%,-5.10
Shreenagar Agritech Industries Limited,2025/26 Q4,998.00,"1,117.07",61.00,4.50%,-11.35%,-7.42%,16.86%,0.00%,"16,279,875,000.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,912.84,912.84,"-1,829.64",912.84,9.22,222.48%,115.47%,42.21%,173.05%,2.18,0.64,-3.34%,-4.85%,-36.05%,-56.48%,11.34%,2.28%,497.37%,42.59%,44.60,2.30%,0.00%,0.00%,-18.02
SY Panel Nepal Limited,2025/26 Q4,"1,279.50","1,506.09",82.40,4.88%,-2.85%,-8.93%,21.16%,0.00%,"16,737,614,194.50","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,247.90,247.90,112.19,247.90,11.44,959.16%,758.33%,15.70%,118.62%,1.62,5.74,-3.11%,-4.56%,-63.36%,-95.82%,12.77%,3.40%,375.59%,45.76%,47.25,-1.05%,0.00%,0.00%,2.41
Salapa Bikas Bank Limited,2025/26 Q4,865.20,"1,166.43",8.20,-0.55%,-12.61%,-24.90%,0.00%,0.00%,"4,519,700,976.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,593.92,593.92,104.62,593.92,8.35,0.00%,31.25%,75.27%,404.33%,2.20,19.45,-3.94%,-5.79%,-91.14%,-139.27%,15.49%,3.10%,499.68%,59.31%,34.00,-19.10%,0.00%,0.00%,-11.62
Reliance Spinning Mills Limited,2025/26 Q4,"2,695.00","3,147.18",45.00,-0.41%,2.90%,-24.80%,0.00%,0.00%,"51,205,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,128.32,128.32,96.87,128.32,5.35,206.72%,122.43%,31.66%,146.33%,1.25,22.03,-4.29%,-6.43%,-108.18%,-178.02%,18.41%,7.17%,256.76%,65.97%,41.86,-16.83%,0.00%,0.00%,35.40
Hotel Forest Inn Limited,2025/26 Q4,618.00,744.88,1.00,0.32%,-13.20%,-29.77%,0.00%,0.00%,"12,360,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-50.53,-50.53,-48.67,-50.53,5.76,185.67%,177.25%,51.26%,205.19%,2.82,-363.80,-4.52%,-6.76%,-142.85%,-223.56%,20.13%,5.94%,338.89%,60.99%,32.55,-22.36%,0.00%,0.00%,-7.19
Solu Hydropower Limited,2025/26 Q4,663.00,652.15,8.00,-0.14%,-1.44%,2.05%,0.00%,0.00%,"66,300,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,59.52,59.52,64.80,59.52,4.80,420.37%,413.65%,48.67%,180.83%,2.79,-36.62,-3.79%,-5.56%,-23.03%,-34.55%,11.53%,2.11%,546.45%,57.74%,51.94,9.11%,0.00%,0.00%,-8.53
Bhujung Hydropower Limited,2025/26 Q4,642.00,826.67,-13.00,-6.48%,-8.29%,-26.21%,0.00%,0.00%,"6,420,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-246.99,-246.99,"-1,026.52",-246.99,7.21,257.04%,257.04%,52.26%,200.64%,2.52,-94.67,-4.42%,-6.48%,-73.15%,-110.55%,16.37%,2.11%,775.83%,70.48%,35.32,-18.14%,0.00%,0.00%,-5.63
Super Khudi Hydropower Limited,2025/26 Q4,735.00,892.33,20.00,-2.13%,-19.23%,-23.83%,0.00%,0.00%,"11,392,500,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,38.49,38.49,24.93,38.49,5.05,32.67%,32.67%,78.83%,233.52%,2.84,-211.46,-4.27%,-6.21%,-65.42%,-101.51%,17.42%,3.48%,500.57%,62.67%,34.81,-11.95%,0.00%,0.00%,-14.58
Ridge Line Energy Limited,2025/26 Q4,790.00,918.77,10.00,-7.39%,-12.03%,-16.66%,0.00%,0.00%,"9,361,500,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,64.56,64.56,45.81,64.56,6.11,1158.33%,269.87%,43.40%,171.03%,2.55,230.45,-4.35%,-6.35%,-75.80%,-118.76%,16.14%,2.67%,604.49%,73.91%,35.22,-6.98%,0.00%,0.00%,-17.55
