Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q3,545.00,672.44,10.00,-2.15%,-0.91%,-16.67%,-28.76%,-31.61%,"3,242,462,785.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,48.83,48.83,36.22,45.78,4.83,1537.85%,714.09%,23.04%,125.13%,0.64,0.61,-1.96%,-2.80%,-13.82%,-20.54%,3.58%,-0.72%,-497.22%,65.83%,37.55,-17.71%,-16.42%,-36.33%,-1.38
Mid Solu Hydropower Limited,2025/26 Q3,604.00,704.32,-2.00,-1.31%,0.68%,-11.18%,-28.10%,-23.04%,"4,520,336,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,37.91,32.97,40.05,30.57,4.51,659.91%,633.86%,56.04%,217.47%,0.90,1.09,-2.36%,-3.38%,-15.27%,-22.83%,3.16%,-0.50%,-632.00%,60.24%,42.01,-9.55%,-14.46%,-30.89%,0.64
Sonapur Minerals And Oil Limited,2025/26 Q3,403.10,436.37,0.10,-0.47%,0.78%,-9.01%,-4.34%,-12.08%,"12,395,526,550.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.11,41.11,17.34,40.21,2.04,194.17%,73.43%,58.17%,239.04%,1.36,1.25,-2.03%,-2.88%,-15.46%,-22.64%,3.10%,-0.24%,-1291.67%,52.96%,39.87,-4.90%,-2.74%,-19.77%,0.18
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,443.00,512.79,2.90,-6.54%,1.14%,-11.03%,-27.94%,-24.98%,"4,430,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,39.80,39.80,41.52,39.80,4.40,231.22%,171.21%,72.06%,291.16%,0.69,0.99,-2.01%,-2.90%,-13.96%,-20.62%,3.93%,-0.56%,-701.79%,94.27%,33.79,-6.48%,-13.03%,-34.37%,-2.17
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,480.00,540.10,10.00,1.44%,3.83%,-4.57%,22.61%,-0.22%,"8,892,000,000.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-68.49,-68.49,-68.11,-80.43,6.13,449.47%,46.15%,104.86%,433.65%,1.07,0.63,-2.27%,-3.24%,-18.89%,-27.58%,5.66%,-0.01%,-56600.00%,39.96%,48.86,-2.84%,-2.28%,-28.99%,0.29
Muktinath Krishi Company Limited,2025/26 Q3,"1,064.00","1,256.35",21.50,-1.48%,-0.09%,-15.69%,-21.76%,-30.56%,"7,448,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-305.26,-305.26,-53.64,137.92,10.25,159.88%,137.66%,0.00%,178.89%,1.28,1.26,-2.40%,-3.46%,-28.51%,-42.07%,3.06%,-0.67%,-456.72%,60.56%,38.08,-12.86%,-13.38%,-34.19%,-6.98
Vision Lumbini Urja Company Limited,2025/26 Q3,411.20,499.63,-24.50,-2.56%,-4.26%,-15.58%,-27.16%,-32.49%,"7,864,200,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-58.64,-58.64,-113.36,-49.64,3.21,2642.46%,2642.46%,62.44%,265.39%,1.04,0.93,-1.79%,-2.54%,-11.02%,-15.40%,3.85%,-0.76%,-506.58%,68.27%,31.59,-12.27%,-14.36%,-34.31%,-1.21
Chirkhwa Hydropower Limited,2025/26 Q3,599.00,658.90,34.00,0.96%,10.41%,-9.92%,-9.92%,-10.66%,"2,396,000,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,139.26,139.26,-27.00,925.40,6.64,42.12%,42.08%,76.52%,291.49%,0.81,0.55,-1.93%,-2.78%,-10.73%,-15.53%,4.19%,-0.20%,-2095.00%,39.09%,49.49,-3.98%,-6.08%,-22.61%,0.89
Nepal Warehousing Company Limited,2025/26 Q3,687.00,793.95,-13.00,-1.82%,-2.55%,-13.15%,-15.19%,-24.10%,"4,723,125,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-99.23,-99.23,-79.99,-196.59,6.93,711.81%,711.81%,0.00%,252.53%,1.30,1.11,-2.39%,-3.42%,-26.49%,-38.59%,4.45%,-0.55%,-809.09%,61.32%,34.61,-9.41%,-8.87%,-32.65%,-1.82
Himalayan Reinsurance Limited,2025/26 Q3,579.00,691.56,-4.00,-1.19%,4.51%,-8.53%,-30.96%,-42.13%,"62,925,720,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,064.14","-1,064.14",-22.73,176.43,3.85,0.00%,0.00%,36.66%,157.87%,1.21,1.50,-1.99%,-2.84%,-22.10%,-32.29%,4.75%,-1.07%,-443.93%,51.09%,41.69,-4.94%,-19.51%,-45.12%,-1.71
Sarbottam Cement Limited,2025/26 Q3,788.00,842.66,5.00,0.38%,1.69%,-6.19%,-9.97%,-10.56%,"39,206,940,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,34.08,34.08,28.00,31.48,4.02,109.84%,72.44%,38.15%,161.67%,0.93,0.68,-1.83%,-2.60%,-8.70%,-12.47%,2.27%,-0.19%,-1194.74%,40.09%,45.42,-3.28%,-4.32%,-14.72%,1.00
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,519.00,591.44,-1.00,0.78%,-1.33%,-10.35%,-18.88%,-26.76%,"7,254,396,717.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,30.75,30.75,9.44,30.75,2.78,-3.39%,11.14%,87.56%,803.62%,1.21,1.14,-1.90%,-2.69%,-13.81%,-19.02%,3.06%,-0.57%,-536.84%,33.07%,37.35,-8.56%,-9.95%,-26.76%,0.34
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,808.00,905.65,8.00,-1.46%,-0.86%,-9.62%,-19.84%,-31.73%,"5,077,127,792.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,53.45,53.45,35.37,89.34,6.10,-2.69%,35.01%,93.50%,1539.54%,0.99,0.96,-2.18%,-3.09%,-14.22%,-19.64%,2.52%,-0.73%,-345.21%,61.55%,38.61,-6.42%,-8.75%,-31.73%,-1.97
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,749.90,834.98,5.70,-2.60%,0.12%,-10.18%,-15.17%,-27.66%,"5,255,737,141.60","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,29.75,29.75,28.28,49.70,4.68,3.81%,12.37%,89.77%,977.62%,0.95,0.68,-1.92%,-2.73%,-13.19%,-18.46%,3.34%,-0.63%,-530.16%,72.53%,39.31,-7.96%,-8.01%,-29.59%,0.14
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,103.00","1,391.35",17.00,-2.55%,-5.73%,-13.15%,-35.87%,-47.04%,"8,272,500,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,425.42,425.42,"1,554.79",174.75,10.62,0.00%,0.00%,36.32%,157.04%,0.81,1.21,-2.79%,-4.03%,-70.45%,-105.19%,3.80%,-1.21%,-314.05%,64.18%,31.76,-10.46%,-23.32%,-49.02%,-5.76
Nepal Micro Insurance Company Limited,2025/26 Q3,906.00,"1,089.98",-13.00,-2.48%,2.14%,-10.74%,-24.93%,-41.33%,"6,795,000,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,199.75,199.75,141.96,254.60,6.15,0.00%,0.00%,41.87%,172.02%,1.47,0.50,-3.20%,-4.60%,-80.66%,-119.83%,4.96%,-1.03%,-481.55%,61.73%,38.90,-6.78%,-17.39%,-41.38%,-0.27
Crest Micro Life Insurance Limited,2025/26 Q3,"1,188.00","1,255.20",16.00,-0.98%,1.11%,5.13%,-0.75%,-10.67%,"8,910,000,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,552.15,552.15,"6,340.15",366.99,11.19,0.00%,0.00%,31.30%,145.57%,1.16,0.16,-3.20%,-4.62%,-70.42%,-106.04%,5.48%,-0.20%,-2740.00%,55.66%,45.82,7.71%,-3.24%,-24.27%,0.29
Om Megashree Pharmaceuticals Limited,2025/26 Q3,895.10,"1,143.58",-9.90,-3.55%,2.66%,-20.79%,-29.85%,-35.90%,"5,370,600,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-98.31,-98.31,-530.02,-135.61,9.18,138.85%,126.54%,61.77%,261.55%,1.51,1.90,-2.99%,-4.36%,-77.43%,-114.91%,4.45%,-0.84%,-529.76%,73.32%,33.82,-18.94%,-15.32%,-42.06%,2.79
Pure Energy Limited,2025/26 Q3,826.00,911.81,11.00,-2.77%,11.62%,-14.40%,-19.41%,-5.13%,"6,608,000,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,423.12,423.12,665.05,181.22,8.10,101.12%,26.55%,72.01%,264.78%,1.54,0.44,-2.90%,-4.22%,-33.27%,-49.38%,5.48%,-0.08%,-6850.00%,69.08%,45.23,-9.75%,-6.85%,-32.30%,-0.41
Trade Tower Limited,2025/26 Q3,720.00,815.47,-6.30,0.00%,2.86%,-10.73%,-8.61%,-26.46%,"5,872,389,840.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,293.47,293.47,250.26,896.19,6.78,49.57%,46.82%,0.00%,158.38%,1.76,1.42,-2.85%,-4.10%,-15.51%,-21.76%,4.91%,-0.58%,-846.55%,45.30%,44.78,-7.26%,-7.12%,-35.14%,1.24
Sanvi Energy Limited,2025/26 Q3,598.90,705.14,18.90,-0.17%,5.25%,-14.42%,-11.65%,-19.86%,"5,270,320,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-70.48,-70.48,-111.54,-129.42,5.56,69.61%,69.61%,71.86%,264.49%,1.80,1.83,-2.80%,-4.06%,-18.87%,-26.49%,6.06%,-0.37%,-1637.84%,48.68%,45.47,-7.71%,-9.55%,-41.00%,2.58
Bikash Hydropower Company Limited,2025/26 Q3,490.00,545.42,0.00,0.00%,6.75%,-7.93%,-1.49%,0.00%,"4,454,596,370.00","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,47.00,47.00,53.36,44.10,4.46,952.31%,510.02%,23.04%,126.25%,1.50,1.59,-2.50%,-3.62%,-13.30%,-19.15%,5.63%,0.08%,7037.50%,50.57%,44.91,0.69%,-1.02%,0.00%,3.34
Him Star Urja Company Limited,2025/26 Q3,718.90,858.89,36.80,-1.52%,11.63%,-17.70%,-20.91%,0.00%,"2,681,497,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-28.57,-28.57,-11.26,-38.09,9.10,78.32%,41.31%,92.92%,363.64%,1.61,-2.07,-3.32%,-4.81%,-31.72%,-48.68%,11.26%,1.86%,605.38%,61.83%,46.53,-14.82%,-10.05%,0.00%,3.33
Mabilung Energy Limited,2025/26 Q3,597.00,683.50,1.00,1.19%,7.96%,-11.75%,-16.74%,0.00%,"2,303,369,280.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-204.50,-204.50,-44.46,-272.67,5.89,2232.35%,144.45%,71.70%,303.12%,1.57,1.42,-2.77%,-4.04%,-23.19%,-34.61%,9.55%,1.34%,712.69%,50.67%,44.41,-5.25%,0.00%,0.00%,4.78
Daramkhola Hydro Energy Limited,2025/26 Q3,615.00,634.78,6.80,8.24%,9.82%,-1.60%,5.15%,0.00%,"6,337,575,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-141.95,-141.95,-26.28,-189.26,4.80,70.20%,70.20%,62.82%,207.93%,1.31,1.68,-2.39%,-3.45%,-14.60%,-21.51%,6.75%,0.19%,3552.63%,12.64%,57.49,7.89%,0.00%,0.00%,3.75
Sagar Distillery Limited,2025/26 Q3,"1,700.00","1,769.59",0.00,-3.00%,11.26%,1.92%,0.01%,0.00%,"12,342,000,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-261.79,-261.79,-335.41,-522.96,13.37,199.13%,170.17%,37.53%,160.07%,1.78,5.76,-3.30%,-4.91%,-79.58%,-124.36%,13.94%,3.55%,392.68%,68.21%,48.90,5.40%,0.00%,0.00%,-7.81
Bungal Hydro Limited,2025/26 Q3,591.00,644.23,6.00,1.03%,2.78%,-6.94%,-4.72%,0.00%,"4,905,300,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-752.34,-752.34,-37.58,"-1,003.12",6.97,19.63%,19.63%,83.95%,388.48%,1.78,1.67,-3.78%,-5.47%,-26.54%,-40.85%,9.78%,1.23%,795.12%,50.86%,44.72,3.50%,0.00%,0.00%,5.47
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,999.00","2,427.37",-24.00,-0.60%,0.96%,-16.36%,-27.83%,0.00%,"1,154,422,500.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,93.69,93.69,326.34,93.20,12.57,3.46%,45.55%,87.88%,825.09%,1.61,3.83,-3.31%,-4.89%,-84.17%,-132.68%,13.96%,4.08%,342.16%,63.13%,39.30,-12.89%,0.00%,0.00%,4.41
Bandipur Cablecar and Tourism Limited,2025/26 Q3,686.10,828.61,11.10,-2.82%,2.71%,-15.09%,-11.85%,0.00%,"19,416,630,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-895.46,-895.46,529.41,0.00,7.46,207.05%,201.52%,33.08%,149.43%,2.03,4.32,-2.96%,-4.31%,-45.23%,-69.67%,12.30%,2.01%,611.94%,65.39%,37.70,-11.89%,0.00%,0.00%,-0.20
Jhapa Energy Limited,2025/26 Q3,"1,095.10","1,366.63",25.10,-1.78%,7.36%,-27.43%,-17.04%,0.00%,"4,163,460,690.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,194.40,194.40,187.84,259.20,10.69,110.22%,50.50%,56.91%,206.02%,1.70,1.11,-3.77%,-5.46%,-32.33%,-48.42%,13.83%,2.81%,492.17%,63.06%,41.74,-28.26%,0.00%,0.00%,8.31
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,100.00","1,149.55",0.00,-0.09%,30.80%,-2.48%,28.81%,0.00%,"17,943,750,000.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,670.92,670.92,"1,018.93","2,459.85",9.91,309.48%,184.83%,39.57%,165.48%,2.14,3.32,-3.38%,-4.93%,-31.62%,-48.71%,12.48%,2.98%,418.79%,59.72%,55.84,-0.21%,0.00%,0.00%,3.81
SY Panel Nepal Limited,2025/26 Q3,"1,321.00","1,567.37",44.00,0.08%,3.45%,-9.95%,25.09%,0.00%,"17,280,491,091.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,428.87,428.87,193.30,0.00,12.12,1057.00%,867.45%,16.97%,120.48%,1.65,7.24,-3.17%,-4.67%,-64.42%,-102.30%,12.18%,2.77%,439.71%,58.74%,45.42,-10.36%,0.00%,0.00%,-1.46
Salapa Bikas Bank Limited,2025/26 Q3,957.20,"1,148.33",-12.80,-5.23%,13.75%,-20.76%,0.00%,0.00%,"5,000,297,936.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,175.85","-1,175.85",173.33,0.00,9.22,0.00%,19.48%,73.76%,381.05%,2.26,21.36,-4.06%,-6.00%,-84.53%,-129.49%,17.49%,3.88%,450.77%,70.16%,42.29,-17.86%,0.00%,0.00%,-4.64
Reliance Spinning Mills Limited,2025/26 Q3,"2,626.00","2,998.54",124.00,-2.92%,-13.19%,-28.64%,0.00%,0.00%,"49,894,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,140.20,140.20,96.35,0.00,5.27,199.60%,109.78%,32.54%,148.24%,1.22,38.89,-4.38%,-6.63%,-138.32%,-226.44%,19.14%,7.93%,241.36%,71.53%,32.11,-25.84%,0.00%,0.00%,-53.46
Hotel Forest Inn Limited,2025/26 Q3,679.50,758.43,-7.50,-4.30%,5.68%,-29.07%,0.00%,0.00%,"13,590,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-56.28,-56.28,-18.76,0.00,6.14,148.85%,145.25%,49.88%,199.52%,2.85,0.00,-4.69%,-7.05%,-119.40%,-187.25%,22.72%,7.24%,313.81%,69.56%,39.56,-27.72%,0.00%,0.00%,1.83
Solu Hydropower Limited,2025/26 Q3,695.00,648.52,15.00,18.80%,31.13%,3.73%,0.00%,0.00%,"69,500,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,60.74,60.74,128.28,0.00,5.12,604.36%,600.14%,61.06%,238.73%,2.79,0.00,-3.90%,-5.77%,-24.78%,-35.52%,11.97%,2.64%,453.41%,11.14%,64.42,3.77%,0.00%,0.00%,17.72
Bhujung Hydropower Limited,2025/26 Q3,681.00,846.92,44.00,-3.40%,0.16%,-26.46%,0.00%,0.00%,"6,810,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-209.07,-209.07,-89.07,0.00,7.66,4824.65%,4824.65%,51.42%,205.23%,2.44,0.00,-4.59%,-6.77%,-49.74%,-73.24%,18.01%,3.20%,562.81%,64.42%,39.84,-23.48%,0.00%,0.00%,1.32
Super Khudi Hydropower Limited,2025/26 Q3,892.90,905.92,2.90,-1.23%,10.64%,0.55%,0.00%,0.00%,"13,839,950,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,57.10,57.10,68.15,0.00,6.46,71.73%,71.73%,68.04%,232.89%,2.75,0.00,-4.28%,-6.28%,-43.00%,-66.48%,16.41%,3.23%,508.05%,60.73%,48.61,4.08%,0.00%,0.00%,3.25
Ridge Line Energy Limited,2025/26 Q3,863.00,926.97,-4.00,-4.64%,17.74%,-12.52%,0.00%,0.00%,"10,226,550,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,81.67,81.67,90.03,0.00,6.90,1323.37%,535.61%,45.30%,177.72%,2.57,0.00,-4.56%,-6.69%,-68.63%,-105.91%,18.93%,4.06%,466.26%,67.92%,47.37,-10.14%,0.00%,0.00%,1.84
