Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Mid Solu Hydropower Limited,2025/26 Q3,602.00,701.64,12.90,-1.15%,2.21%,-12.75%,-28.33%,-21.40%,"4,505,368,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,37.79,32.86,39.91,30.47,4.49,659.91%,633.86%,56.04%,217.47%,0.90,1.11,-2.35%,-3.38%,-15.19%,-22.63%,2.57%,-0.46%,-558.70%,60.73%,41.41,-9.45%,-14.70%,-31.12%,-0.65
Sonapur Minerals And Oil Limited,2025/26 Q3,406.00,435.89,4.00,0.74%,1.17%,-9.78%,-3.65%,-10.32%,"12,484,703,000.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.40,41.40,17.47,40.50,2.05,194.17%,73.43%,58.17%,239.04%,1.36,1.21,-2.02%,-2.88%,-15.50%,-22.69%,2.78%,-0.22%,-1263.64%,36.49%,43.99,-4.62%,-3.05%,-19.19%,0.35
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,446.00,511.10,-3.00,-2.62%,3.72%,-11.51%,-27.46%,-24.14%,"4,460,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,40.07,40.07,41.80,40.07,4.43,231.22%,171.21%,72.06%,291.16%,0.69,0.98,-2.01%,-2.90%,-14.21%,-20.97%,4.36%,-0.53%,-822.64%,68.74%,37.25,-6.62%,-13.29%,-33.93%,-2.20
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,472.10,538.28,2.10,-0.63%,0.66%,-8.33%,20.59%,-2.06%,"8,745,652,500.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-67.36,-67.36,-66.99,-79.10,6.03,449.47%,46.15%,104.86%,433.65%,1.07,0.60,-2.27%,-3.24%,-18.81%,-27.39%,5.62%,-0.04%,-14050.00%,54.18%,45.09,-3.61%,-2.59%,-30.16%,-0.39
Muktinath Krishi Company Limited,2025/26 Q3,"1,052.00","1,251.90",2.00,-0.94%,-4.45%,-17.62%,-22.65%,-31.26%,"7,364,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-301.82,-301.82,-53.03,136.36,10.13,159.88%,137.66%,0.00%,178.89%,1.28,1.24,-2.39%,-3.46%,-28.41%,-41.92%,3.04%,-0.73%,-416.44%,52.88%,36.18,-14.31%,-13.81%,-34.93%,-7.76
Vision Lumbini Urja Company Limited,2025/26 Q4,413.00,497.58,-3.00,-1.43%,-3.50%,-17.65%,-26.84%,-31.46%,"7,898,625,000.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,87.32,87.32,10.33,87.32,2.99,1105.26%,1105.26%,60.96%,252.23%,1.04,0.95,-1.79%,-2.54%,-11.33%,-15.84%,3.66%,-0.73%,-501.37%,57.69%,34.10,-12.62%,-14.63%,-34.03%,-0.94
Chirkhwa Hydropower Limited,2025/26 Q3,610.00,657.72,15.00,5.50%,-4.39%,-8.89%,-8.27%,-8.60%,"2,440,000,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,141.82,141.82,-27.50,942.39,6.76,42.12%,42.08%,76.52%,291.49%,0.81,0.57,-1.93%,-2.78%,-10.92%,-15.80%,4.36%,-0.19%,-2294.74%,10.19%,52.84,-5.21%,-6.38%,-21.19%,2.78
Nepal Warehousing Company Limited,2025/26 Q3,690.00,791.46,9.60,-0.99%,-4.56%,-12.33%,-14.81%,-23.21%,"4,743,750,000.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-99.67,-99.67,-80.34,-197.45,6.96,711.81%,711.81%,0.00%,252.53%,1.30,1.09,-2.39%,-3.42%,-26.51%,-38.62%,4.15%,-0.52%,-798.08%,54.60%,36.55,-10.82%,-9.20%,-32.35%,-1.48
Himalayan Reinsurance Limited,2025/26 Q3,583.00,688.42,1.90,-0.17%,5.42%,-8.91%,-30.49%,-41.50%,"63,360,440,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,071.49","-1,071.49",-22.89,177.65,3.88,0.00%,0.00%,36.66%,157.87%,1.21,1.51,-1.98%,-2.84%,-22.95%,-33.52%,4.49%,-1.05%,-427.62%,42.23%,44.08,-5.54%,-19.66%,-44.74%,-1.66
Sarbottam Cement Limited,2025/26 Q4,797.70,841.66,7.70,1.88%,3.33%,-6.48%,-8.87%,-8.21%,"39,689,563,500.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.63,37.63,51.67,37.63,3.99,111.32%,67.37%,37.12%,159.02%,0.93,0.69,-1.83%,-2.59%,-8.98%,-12.86%,2.80%,-0.17%,-1647.06%,23.42%,51.60,-3.45%,-4.65%,-13.67%,2.38
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,520.00,589.92,1.00,0.78%,-2.79%,-10.96%,-18.72%,-25.37%,"7,268,374,360.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,30.81,30.81,9.46,30.81,2.78,-3.39%,11.14%,87.56%,803.62%,1.21,1.12,-1.90%,-2.69%,-13.63%,-18.71%,2.92%,-0.58%,-503.45%,32.19%,40.54,-7.58%,-10.27%,-26.10%,0.76
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,805.00,903.37,3.00,-0.89%,-4.05%,-9.55%,-20.14%,-31.15%,"5,058,277,070.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,53.25,53.25,35.24,89.01,6.08,-2.69%,35.01%,93.50%,1539.54%,0.99,1.44,-2.18%,-3.09%,-16.05%,-22.59%,2.46%,-0.72%,-341.67%,52.75%,38.54,-7.14%,-8.95%,-31.25%,-1.56
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,749.90,833.21,-14.90,-0.01%,0.13%,-10.48%,-15.17%,-28.62%,"5,255,737,141.60","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,23.06,23.06,13.76,23.06,4.31,3.43%,6.00%,88.75%,888.53%,0.95,0.78,-1.92%,-2.73%,-13.02%,-18.30%,3.27%,-0.67%,-488.06%,42.00%,40.25,-7.70%,-8.23%,-29.59%,0.48
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,098.00","1,383.35",-29.00,-0.54%,-6.15%,-13.81%,-36.16%,-45.98%,"8,235,000,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,423.49,423.49,"1,547.75",173.96,10.57,0.00%,0.00%,36.32%,157.04%,0.81,1.66,-2.79%,-4.02%,-69.17%,-102.95%,3.30%,-1.20%,-275.00%,42.07%,31.56,-9.53%,-23.55%,-49.25%,-5.67
Nepal Micro Insurance Company Limited,2025/26 Q3,907.00,"1,084.92",-37.40,-0.66%,1.92%,-12.79%,-24.85%,-41.31%,"6,802,500,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,199.97,199.97,142.12,254.88,6.16,0.00%,0.00%,41.87%,172.02%,1.47,0.67,-3.19%,-4.59%,-79.81%,-118.36%,5.82%,-0.99%,-587.88%,47.74%,40.19,-7.01%,-17.89%,-41.31%,-0.15
Crest Micro Life Insurance Limited,2025/26 Q3,"1,179.90","1,252.34",-64.30,-1.18%,0.44%,2.78%,-1.43%,-10.06%,"8,849,250,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,548.39,548.39,"6,296.92",364.48,11.12,0.00%,0.00%,31.30%,145.57%,1.16,0.43,-3.19%,-4.62%,-70.57%,-106.03%,5.96%,-0.18%,-3311.11%,56.73%,43.62,7.34%,-3.63%,-24.78%,-0.15
Om Megashree Pharmaceuticals Limited,2025/26 Q3,911.00,"1,137.94",14.90,0.66%,3.52%,-21.47%,-28.61%,-33.58%,"5,466,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-100.06,-100.06,-539.44,-138.02,9.34,138.85%,126.54%,61.77%,261.55%,1.51,2.05,-2.99%,-4.35%,-76.33%,-113.10%,4.52%,-0.77%,-587.01%,37.59%,39.65,-17.80%,-15.98%,-41.04%,3.92
Pure Energy Limited,2025/26 Q4,820.00,909.77,12.90,-0.67%,-5.20%,-15.38%,-20.00%,-4.12%,"6,560,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,259.27,259.27,120.68,259.27,7.91,193.35%,47.06%,67.85%,269.51%,1.54,0.51,-2.90%,-4.21%,-30.87%,-45.71%,5.67%,-0.11%,-5154.55%,53.93%,43.82,-10.77%,-7.33%,-32.79%,-1.42
Trade Tower Limited,2025/26 Q3,712.80,813.04,12.80,-0.46%,2.34%,-12.97%,-9.52%,-25.93%,"5,813,665,941.60","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,290.53,290.53,247.76,887.22,6.71,49.57%,46.82%,0.00%,158.38%,1.76,1.56,-2.85%,-4.10%,-14.90%,-20.80%,5.15%,-0.53%,-971.70%,49.46%,42.47,-7.98%,-7.59%,-35.78%,0.54
Sanvi Energy Limited,2025/26 Q3,595.00,702.21,5.00,-0.34%,5.31%,-15.71%,-12.23%,-16.61%,"5,236,000,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-70.02,-70.02,-110.81,-128.58,5.53,69.61%,69.61%,71.86%,264.49%,1.80,1.85,-2.79%,-4.05%,-18.00%,-25.22%,5.98%,-0.33%,-1812.12%,50.07%,44.06,-10.22%,-10.11%,-41.38%,2.75
Bikash Hydropower Company Limited,2025/26 Q3,488.60,544.13,2.40,-1.09%,8.58%,-8.16%,-1.77%,0.00%,"4,441,868,951.80","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,46.86,46.86,53.21,43.97,4.45,952.31%,510.02%,23.04%,126.25%,1.49,1.64,-2.50%,-3.61%,-13.32%,-19.18%,9.03%,0.64%,1410.94%,57.64%,44.48,-2.68%,-1.91%,0.00%,3.43
Him Star Urja Company Limited,2025/26 Q3,701.30,855.51,-1.00,-0.95%,8.14%,-20.31%,-22.85%,0.00%,"2,615,849,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-27.87,-27.87,-10.99,-37.16,8.87,78.32%,41.31%,92.92%,363.64%,1.61,-2.46,-3.31%,-4.80%,-32.74%,-50.16%,9.75%,1.38%,706.52%,59.44%,42.63,-17.39%,-10.79%,0.00%,2.82
Mabilung Energy Limited,2025/26 Q3,590.60,681.31,0.51,-0.84%,6.99%,-15.02%,-17.63%,0.00%,"2,278,676,544.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-202.31,-202.31,-43.98,-269.75,5.83,2232.35%,144.45%,71.70%,303.12%,1.57,1.79,-2.77%,-4.03%,-21.69%,-32.19%,8.25%,0.84%,982.14%,58.07%,42.28,-7.60%,0.00%,0.00%,3.90
Daramkhola Hydro Energy Limited,2025/26 Q3,600.00,633.48,2.00,4.17%,11.09%,-4.76%,2.58%,0.00%,"6,183,000,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-138.48,-138.48,-25.64,-184.65,4.68,70.20%,70.20%,62.82%,207.93%,1.31,1.60,-2.40%,-3.46%,-14.25%,-20.92%,6.54%,0.76%,860.53%,30.59%,52.27,2.39%,0.00%,0.00%,3.01
Sagar Distillery Limited,2025/26 Q3,"1,700.00","1,766.59",104.00,-2.86%,5.07%,1.49%,0.01%,0.00%,"12,342,000,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-261.79,-261.79,-335.41,-522.96,13.37,199.13%,170.17%,37.53%,160.07%,1.77,7.17,-3.30%,-4.90%,-75.46%,-117.57%,13.32%,3.07%,433.88%,67.30%,49.21,4.90%,0.00%,0.00%,-13.17
Bungal Hydro Limited,2025/26 Q4,585.00,643.23,-1.00,-0.02%,0.00%,-21.58%,-5.69%,0.00%,"4,855,500,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-152.35,-152.35,-44.99,-152.35,7.18,21.27%,21.27%,85.28%,399.00%,1.77,1.86,-3.77%,-5.45%,-23.42%,-35.79%,10.49%,0.72%,1456.94%,52.81%,43.41,-3.79%,0.00%,0.00%,3.67
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,015.00","2,416.62",35.00,-0.49%,2.81%,-14.70%,-27.26%,0.00%,"1,163,662,500.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,94.44,94.44,328.96,93.95,12.67,3.46%,45.55%,87.88%,825.09%,1.61,4.94,-3.30%,-4.87%,-81.79%,-128.92%,14.64%,3.91%,374.42%,61.84%,42.12,-11.15%,0.00%,0.00%,4.08
Bandipur Cablecar and Tourism Limited,2025/26 Q3,685.50,825.28,7.50,-1.65%,3.71%,-20.29%,-11.92%,0.00%,"19,399,650,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-894.68,-894.68,528.95,0.00,7.45,207.05%,201.52%,33.08%,149.43%,2.03,5.19,-2.95%,-4.29%,-42.04%,-64.41%,10.53%,1.52%,692.76%,61.87%,37.65,-11.92%,0.00%,0.00%,-0.02
Jhapa Energy Limited,2025/26 Q4,"1,092.80","1,362.52",15.60,-0.47%,7.67%,-22.22%,-17.21%,0.00%,"4,154,716,320.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,283.45,283.45,-739.15,283.45,10.71,102.23%,49.99%,57.15%,203.36%,1.69,0.81,-3.76%,-5.44%,-33.36%,-49.91%,12.52%,2.30%,544.35%,58.76%,41.76,-27.87%,0.00%,0.00%,8.80
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,100.00","1,146.50",20.00,0.09%,31.26%,-1.99%,28.81%,0.00%,"17,943,750,000.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,670.92,670.92,"1,018.93","2,459.85",9.91,309.48%,184.83%,39.57%,165.48%,2.13,3.49,-3.38%,-4.93%,-31.87%,-49.11%,11.82%,2.47%,478.54%,57.98%,55.70,-2.25%,0.00%,0.00%,-1.49
SY Panel Nepal Limited,2025/26 Q3,"1,300.00","1,560.07",-40.00,1.56%,3.59%,-12.46%,23.11%,0.00%,"17,005,782,300.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,422.05,422.05,190.23,0.00,11.93,1057.00%,867.45%,16.97%,120.48%,1.64,6.96,-3.17%,-4.68%,-67.59%,-106.97%,12.51%,3.46%,361.56%,56.07%,42.42,-8.94%,0.00%,0.00%,-1.80
Salapa Bikas Bank Limited,2025/26 Q3,951.00,"1,145.02",16.00,-3.45%,13.89%,-22.08%,0.00%,0.00%,"4,967,909,880.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,168.23","-1,168.23",172.21,0.00,9.16,0.00%,19.48%,73.76%,381.05%,2.25,20.70,-4.06%,-5.99%,-84.86%,-129.42%,16.73%,3.85%,434.55%,67.00%,41.48,-18.43%,0.00%,0.00%,-5.99
Reliance Spinning Mills Limited,2025/26 Q4,"2,546.10","2,990.90",123.10,0.18%,-14.27%,-31.46%,0.00%,0.00%,"48,375,900,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,0.00%,2.85%,3.78%,0.00%,21.00,27.81,21.00,21.00,503.32,121.23,121.23,91.52,121.23,5.05,206.72%,122.43%,31.66%,146.33%,1.21,41.22,-4.40%,-6.65%,-153.92%,-249.00%,19.52%,7.80%,250.26%,65.19%,29.84,-28.08%,0.00%,0.00%,-47.34
Hotel Forest Inn Limited,2025/26 Q3,679.00,756.84,10.00,-4.23%,5.43%,-29.27%,0.00%,0.00%,"13,580,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-56.24,-56.24,-18.74,0.00,6.14,148.85%,145.25%,49.88%,199.52%,2.85,19.57,-4.68%,-7.04%,-105.25%,-180.46%,21.15%,8.20%,257.93%,72.31%,40.69,-27.44%,0.00%,0.00%,-0.42
Solu Hydropower Limited,2025/26 Q4,680.00,649.21,-10.00,2.72%,33.60%,-0.73%,0.00%,0.00%,"68,000,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,61.04,61.04,66.46,61.04,4.92,420.37%,413.65%,48.67%,180.83%,2.78,0.00,-3.91%,-5.77%,-22.94%,-32.86%,13.28%,2.08%,638.46%,48.20%,60.70,2.19%,0.00%,0.00%,14.39
Bhujung Hydropower Limited,2025/26 Q4,687.00,843.73,4.00,-2.41%,0.88%,-25.73%,0.00%,0.00%,"6,870,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-264.30,-264.30,"-1,098.48",-264.30,7.72,257.04%,257.04%,52.26%,200.64%,2.44,0.00,-4.55%,-6.72%,-44.85%,-65.34%,16.03%,2.29%,700.00%,61.60%,41.12,-23.68%,0.00%,0.00%,3.47
Super Khudi Hydropower Limited,2025/26 Q3,998.00,906.62,158.00,12.13%,22.00%,12.13%,0.00%,0.00%,"15,469,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,63.82,63.82,76.17,0.00,7.22,71.73%,71.73%,68.04%,232.89%,2.78,0.00,-4.27%,-6.28%,-36.34%,-55.98%,17.35%,5.06%,342.89%,35.63%,66.42,15.05%,0.00%,0.00%,10.00
Ridge Line Energy Limited,2025/26 Q4,855.00,925.47,4.90,-3.50%,19.92%,-14.41%,0.00%,0.00%,"10,131,750,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,69.87,69.87,49.58,69.87,6.61,1158.33%,269.87%,43.40%,171.03%,2.55,0.00,-4.54%,-6.66%,-62.06%,-95.29%,17.07%,3.00%,569.00%,64.96%,46.03,-11.58%,0.00%,0.00%,-0.74
Suryakunda Hydro Electric Limited,2025/26 Q3,970.00,"1,072.74",13.70,-1.92%,10.95%,-22.65%,0.00%,0.00%,"6,689,841,680.00","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-221.92,-221.92,-67.51,0.00,10.55,78.52%,78.52%,79.11%,359.57%,2.34,0.00,-4.62%,-6.88%,-81.58%,-127.08%,18.01%,3.95%,455.95%,62.82%,44.80,-21.12%,0.00%,0.00%,2.75
