Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Mid Solu Hydropower Limited,2025/26 Q3,612.00,715.09,5.00,-2.86%,0.33%,-13.68%,-27.14%,-23.25%,"4,580,208,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,38.42,33.41,40.58,30.98,4.57,659.91%,633.86%,56.04%,217.47%,0.90,1.19,-2.36%,-3.39%,-14.82%,-22.19%,3.28%,-0.51%,-643.14%,76.69%,44.92,-10.84%,-13.67%,-29.98%,3.61
Sonapur Minerals And Oil Limited,2025/26 Q3,405.00,437.62,-3.00,-2.08%,-2.99%,-8.76%,-3.89%,-13.85%,"12,453,952,500.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.30,41.30,17.42,40.40,2.05,194.17%,73.43%,58.17%,239.04%,1.36,1.23,-2.03%,-2.89%,-14.75%,-21.60%,3.62%,-0.30%,-1206.67%,69.05%,39.79,-4.82%,-1.46%,-19.39%,0.09
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q3,481.70,519.61,1.70,-2.69%,3.59%,-2.29%,-21.65%,-20.39%,"4,817,000,000.00","1,000,000.00","-20,618.95","327,496.69","290,062.01","84,612.86",0.00,84.78%,45.29%,39.49%,39.49%,-1.41%,86.69%,34.40%,52.29%,52.29%,15.25%,11.51%,-0.43%,6.26%,3.72%,-0.14%,1.97%,11.28,-0.41,5.92,11.28,97.93,42.69,42.69,"-1,153.35",81.34,4.91,603.07%,437.36%,69.94%,310.37%,0.69,1.01,-2.01%,-2.89%,-13.56%,-20.10%,4.11%,-0.43%,-955.81%,71.13%,53.51,0.29%,-12.40%,-28.64%,5.11
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,480.70,546.05,-0.40,-0.48%,1.16%,-11.78%,22.78%,-0.99%,"8,904,967,500.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-68.59,-68.59,-68.21,-80.55,6.14,449.47%,46.15%,104.86%,433.65%,1.07,0.50,-2.28%,-3.25%,-18.91%,-27.42%,6.30%,-0.02%,-31500.00%,52.91%,47.23,-1.13%,-0.70%,-28.89%,1.07
Muktinath Krishi Company Limited,2025/26 Q3,"1,105.00","1,272.44",5.00,-4.65%,1.75%,-16.29%,-18.75%,-30.10%,"7,735,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-317.02,-317.02,-55.70,143.23,10.65,159.88%,137.66%,0.00%,178.89%,1.27,1.22,-2.40%,-3.46%,-44.00%,-64.96%,4.25%,-0.72%,-590.28%,82.91%,42.22,-12.68%,-12.04%,-31.66%,4.28
Vision Lumbini Urja Company Limited,2025/26 Q3,429.00,507.71,-11.00,-3.81%,-4.03%,-13.32%,-24.00%,-30.48%,"8,204,625,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-61.18,-61.18,-118.27,-51.79,3.35,2642.46%,2642.46%,62.44%,265.39%,1.04,1.06,-1.79%,-2.54%,-12.01%,-16.93%,3.91%,-0.70%,-558.57%,79.27%,38.27,-9.82%,-13.23%,-31.47%,0.90
Chirkhwa Hydropower Limited,2025/26 Q3,597.00,666.40,-7.00,-2.88%,2.49%,-11.95%,-10.23%,-10.93%,"2,388,000,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,138.79,138.79,-26.91,922.31,6.62,42.12%,42.08%,76.52%,291.49%,0.81,0.54,-1.94%,-2.79%,-11.10%,-16.21%,5.08%,-0.23%,-2208.70%,70.18%,47.13,-12.36%,-4.53%,-22.87%,2.52
Nepal Warehousing Company Limited,2025/26 Q3,709.90,804.72,-0.10,-1.95%,-1.54%,-12.47%,-12.36%,-24.43%,"4,880,562,500.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-102.54,-102.54,-82.66,-203.14,7.16,711.81%,711.81%,0.00%,252.53%,1.30,1.08,-2.39%,-3.43%,-38.69%,-56.68%,5.17%,-0.52%,-994.23%,61.04%,38.93,-8.47%,-7.70%,-30.40%,1.40
Himalayan Reinsurance Limited,2025/26 Q3,595.00,705.33,-10.00,-1.47%,2.85%,-15.48%,-29.06%,-43.77%,"64,664,600,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,093.54","-1,093.54",-23.36,181.30,3.96,0.00%,0.00%,36.66%,157.87%,1.21,1.72,-1.99%,-2.85%,-18.36%,-26.33%,5.02%,-1.11%,-452.25%,52.94%,47.15,-8.06%,-19.32%,-43.77%,3.15
Sarbottam Cement Limited,2025/26 Q3,795.00,847.01,-4.00,0.25%,-1.06%,-7.56%,-9.17%,-11.31%,"39,555,225,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,34.38,34.38,28.25,31.76,4.05,109.84%,72.44%,38.15%,161.67%,0.93,0.64,-1.84%,-2.61%,-7.85%,-11.25%,2.52%,-0.23%,-1095.65%,42.45%,46.39,-3.21%,-3.33%,-13.96%,2.38
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q3,523.90,597.04,3.90,-3.66%,-3.52%,-15.91%,-18.12%,-27.57%,"7,322,887,167.70","1,397,764.27","1,119,638.57","1,782,447.92","898,298.57","43,833.10",0.00,42.65%,65.65%,0.00%,-11.63%,-6.74%,52.27%,48.79%,0.00%,13.45%,9.53%,2.13%,-5.00%,8.55%,0.28%,-0.65%,1.12%,4.18,-9.82,17.16,4.18,180.10,125.29,125.29,-53.34,30.51,2.90,3.00%,14.03%,88.02%,834.78%,1.21,1.11,-1.91%,-2.71%,-13.95%,-19.09%,3.12%,-0.64%,-487.50%,83.90%,35.13,-12.04%,-9.07%,-29.77%,0.37
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,834.00,914.38,23.00,-1.30%,-3.59%,-9.30%,-17.26%,-30.10%,"5,240,500,716.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,55.17,55.17,36.51,92.21,6.30,-2.69%,35.01%,93.50%,1539.54%,0.99,1.39,-2.18%,-3.09%,-16.83%,-23.66%,2.70%,-0.72%,-375.00%,58.65%,44.60,-5.83%,-8.24%,-30.78%,-0.33
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,760.00,841.20,-15.00,-0.07%,-2.56%,-10.59%,-14.03%,-23.82%,"5,326,523,840.00","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,30.15,30.15,28.67,50.36,4.74,3.81%,12.37%,89.77%,977.62%,0.95,0.72,-1.93%,-2.74%,-13.56%,-18.94%,3.25%,-0.58%,-560.34%,43.77%,40.22,-8.19%,-7.28%,-28.64%,1.43
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,145.00","1,426.16",-32.00,-2.55%,-1.04%,-14.41%,-33.43%,-45.01%,"8,587,500,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,441.62,441.62,"1,614.00",181.41,11.02,0.00%,0.00%,36.32%,157.04%,0.81,-0.97,-2.80%,-4.04%,-67.32%,-98.65%,4.21%,-1.15%,-366.09%,63.38%,38.26,-9.56%,-23.13%,-47.08%,0.70
Nepal Micro Insurance Company Limited,2025/26 Q3,930.00,"1,114.24",5.00,-1.06%,-2.11%,-12.26%,-22.94%,-41.63%,"6,975,000,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,205.04,205.04,145.72,261.35,6.31,0.00%,0.00%,41.87%,172.02%,1.47,0.01,-3.22%,-4.63%,-64.21%,-93.48%,5.58%,-1.05%,-531.43%,50.14%,43.68,-5.42%,-16.50%,-41.63%,4.31
Crest Micro Life Insurance Limited,2025/26 Q3,"1,195.00","1,268.85",11.00,-0.44%,-1.64%,4.86%,-0.17%,-11.93%,"8,962,500,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,555.41,555.41,"6,377.51",369.15,11.26,0.00%,0.00%,31.30%,145.57%,1.16,-0.47,-3.22%,-4.66%,-64.43%,-94.95%,6.03%,-0.25%,-2412.00%,51.26%,46.90,12.27%,-2.19%,-23.82%,1.12
Om Megashree Pharmaceuticals Limited,2025/26 Q3,936.00,"1,167.86",15.00,-1.22%,-5.45%,-21.15%,-26.65%,-34.13%,"5,616,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-102.80,-102.80,-554.24,-141.81,9.59,138.85%,126.54%,61.77%,261.55%,1.49,0.63,-3.00%,-4.38%,-32.20%,-46.52%,5.42%,-0.80%,-677.50%,53.16%,40.60,-16.18%,-13.18%,-39.42%,10.75
Pure Energy Limited,2025/26 Q3,850.00,922.94,-1.00,-0.58%,4.55%,-14.14%,-17.07%,-3.23%,"6,800,000,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,435.41,435.41,684.37,186.48,8.33,101.12%,26.55%,72.01%,264.78%,1.53,0.12,-2.91%,-4.24%,-47.36%,-70.90%,6.52%,-0.06%,-10866.67%,53.24%,49.66,-3.49%,-4.95%,-30.33%,7.60
Trade Tower Limited,2025/26 Q3,730.00,826.52,0.00,-2.14%,-0.95%,-12.47%,-7.34%,-36.41%,"5,953,950,810.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,297.54,297.54,253.74,908.63,6.87,49.57%,46.82%,0.00%,158.38%,1.76,0.64,-2.87%,-4.12%,-18.92%,-27.10%,6.81%,-0.68%,-1001.47%,58.66%,45.60,-5.42%,-5.38%,-36.41%,3.56
Sanvi Energy Limited,2025/26 Q3,605.00,718.58,9.00,-1.79%,-2.31%,-14.32%,-10.75%,-24.60%,"5,324,000,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-71.20,-71.20,-112.67,-130.74,5.62,69.61%,69.61%,71.86%,264.49%,1.80,1.28,-2.81%,-4.09%,-19.44%,-27.57%,7.05%,-0.49%,-1438.78%,57.37%,45.44,-7.48%,-7.34%,-40.39%,4.79
Bikash Hydropower Company Limited,2025/26 Q3,497.00,551.13,-7.00,-2.17%,-4.42%,-5.24%,-0.08%,0.00%,"4,518,233,461.00","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,47.67,47.67,54.13,44.73,4.53,952.31%,510.02%,23.04%,126.25%,1.49,1.30,-2.52%,-3.65%,-11.96%,-17.29%,7.00%,0.31%,2258.06%,63.95%,46.83,0.63%,1.73%,0.00%,4.36
Him Star Urja Company Limited,2025/26 Q3,738.70,873.20,-21.80,1.47%,-0.58%,-19.71%,-18.73%,0.00%,"2,755,351,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-29.35,-29.35,-11.57,-39.14,9.35,78.32%,41.31%,92.92%,363.64%,1.59,-1.60,-3.32%,-4.83%,-27.00%,-42.51%,12.89%,2.16%,596.76%,52.17%,48.55,-11.07%,-6.86%,0.00%,9.34
Mabilung Energy Limited,2025/26 Q3,599.80,693.35,-4.20,-2.47%,-2.47%,-11.55%,-16.35%,0.00%,"2,314,172,352.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-205.46,-205.46,-44.67,-273.95,5.92,2232.35%,144.45%,71.70%,303.12%,1.57,0.92,-2.80%,-4.08%,-14.62%,-20.87%,7.00%,0.42%,1666.67%,66.17%,43.78,-5.73%,0.00%,0.00%,5.67
Daramkhola Hydro Energy Limited,2025/26 Q3,582.00,642.79,-6.00,-3.80%,-1.19%,-5.81%,-0.50%,0.00%,"5,997,510,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-134.33,-134.33,-24.87,-179.11,4.54,70.20%,70.20%,62.82%,207.93%,1.32,1.24,-2.41%,-3.49%,-14.57%,-21.06%,6.41%,0.22%,2913.64%,73.88%,46.44,0.48%,0.00%,0.00%,2.47
Sagar Distillery Limited,2025/26 Q3,"1,779.90","1,787.28",79.90,2.12%,15.95%,3.18%,4.71%,0.00%,"12,922,074,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-274.10,-274.10,-351.17,-547.54,14.00,199.13%,170.17%,37.53%,160.07%,1.76,1.31,-3.32%,-4.95%,-38.24%,-58.42%,14.57%,4.02%,362.44%,55.27%,60.27,7.57%,0.00%,0.00%,8.07
Bungal Hydro Limited,2025/26 Q3,594.90,649.30,-13.10,-1.34%,-5.57%,-0.02%,-4.09%,0.00%,"4,937,670,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-757.31,-757.31,-37.83,"-1,009.74",7.02,19.63%,19.63%,83.95%,388.48%,1.77,0.56,-3.82%,-5.53%,-14.28%,-21.11%,11.19%,1.53%,731.37%,60.16%,44.44,6.28%,0.00%,0.00%,4.99
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,045.00","2,473.69",-7.00,-2.53%,-0.82%,-18.17%,-26.17%,0.00%,"1,180,987,500.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,95.85,95.85,333.85,95.35,12.86,3.46%,45.55%,87.88%,825.09%,1.60,1.80,-3.35%,-4.95%,-103.81%,-158.84%,14.01%,4.00%,350.25%,68.02%,43.08,-15.88%,0.00%,0.00%,10.22
Bandipur Cablecar and Tourism Limited,2025/26 Q3,724.00,846.60,-3.00,-0.82%,-0.41%,-13.29%,-6.98%,0.00%,"20,489,200,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-944.93,-944.93,558.65,0.00,7.87,207.05%,201.52%,33.08%,149.43%,2.01,1.37,-2.97%,-4.34%,-19.35%,-28.52%,11.09%,1.23%,901.63%,57.37%,45.76,-8.85%,0.00%,0.00%,6.64
Jhapa Energy Limited,2025/26 Q3,"1,139.00","1,382.29",17.00,-1.56%,-7.47%,-36.69%,-13.71%,0.00%,"4,330,364,100.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,202.19,202.19,195.37,269.59,11.12,110.22%,50.50%,56.91%,206.02%,1.68,1.06,-3.80%,-5.51%,-46.42%,-70.62%,14.46%,3.25%,444.92%,63.06%,45.20,-35.45%,0.00%,0.00%,12.38
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,144.40","1,165.67",84.40,4.70%,29.02%,-1.60%,34.00%,0.00%,"18,668,025,000.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,698.00,698.00,"1,060.06","2,559.14",10.31,309.48%,184.83%,39.57%,165.48%,2.11,0.86,-3.39%,-4.95%,-36.26%,-56.65%,13.26%,3.44%,385.47%,46.51%,64.22,3.26%,0.00%,0.00%,23.53
SY Panel Nepal Limited,2025/26 Q3,"1,342.10","1,602.72",59.60,-1.68%,-0.66%,-13.91%,27.09%,0.00%,"17,556,508,019.10","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,435.72,435.72,196.39,0.00,12.32,1057.00%,867.45%,16.97%,120.48%,1.62,5.74,-3.17%,-4.70%,-66.74%,-101.89%,13.18%,3.19%,413.17%,64.44%,45.47,-3.42%,0.00%,0.00%,3.06
Salapa Bikas Bank Limited,2025/26 Q3,"1,000.00","1,157.31",-85.00,-6.10%,1.73%,-23.66%,0.00%,0.00%,"5,223,880,000.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,228.42","-1,228.42",181.08,0.00,9.63,0.00%,19.48%,73.76%,381.05%,2.25,18.49,-4.10%,-6.08%,-87.15%,-134.90%,17.62%,4.62%,381.39%,73.23%,47.25,-15.53%,0.00%,0.00%,12.82
Reliance Spinning Mills Limited,2025/26 Q3,"2,780.00","3,018.96",-368.00,-14.20%,-9.45%,-27.32%,0.00%,0.00%,"52,820,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,148.43,148.43,102.00,0.00,5.58,199.60%,109.78%,32.54%,148.24%,1.15,19.79,-4.36%,-6.64%,-94.15%,-163.16%,19.75%,8.88%,222.41%,88.97%,32.70,-23.65%,0.00%,0.00%,-35.29
Hotel Forest Inn Limited,2025/26 Q3,725.00,762.05,10.00,0.69%,3.57%,-31.92%,0.00%,0.00%,"14,500,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-60.05,-60.05,-20.01,0.00,6.56,148.85%,145.25%,49.88%,199.52%,2.81,0.00,-4.72%,-7.14%,-151.82%,-242.92%,22.53%,8.40%,268.21%,63.39%,48.89,-25.63%,0.00%,0.00%,11.14
Solu Hydropower Limited,2025/26 Q3,577.00,647.25,-6.90,-2.37%,-4.33%,-19.97%,0.00%,0.00%,"57,700,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,50.43,50.43,106.50,0.00,4.25,604.36%,600.14%,61.06%,238.73%,2.94,0.00,-3.91%,-5.74%,-28.16%,-40.65%,13.27%,2.32%,571.98%,63.90%,46.34,-17.85%,0.00%,0.00%,4.28
Bhujung Hydropower Limited,2025/26 Q3,719.00,856.90,-12.00,-3.62%,-10.68%,-29.16%,0.00%,0.00%,"7,190,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-220.74,-220.74,-94.04,0.00,8.09,4824.65%,4824.65%,51.42%,205.23%,2.41,0.00,-4.66%,-6.90%,-77.99%,-120.16%,19.96%,4.15%,480.96%,65.28%,43.48,-24.28%,0.00%,0.00%,1.70
Super Khudi Hydropower Limited,2025/26 Q3,914.00,906.50,30.00,-0.11%,-0.44%,-4.39%,0.00%,0.00%,"14,167,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,58.45,58.45,69.76,0.00,6.61,71.73%,71.73%,68.04%,232.89%,2.74,0.00,-4.35%,-6.40%,-68.71%,-109.36%,17.65%,4.07%,433.66%,59.36%,52.87,2.21%,0.00%,0.00%,4.02
Ridge Line Energy Limited,2025/26 Q3,909.90,929.84,44.90,2.22%,7.68%,-22.10%,0.00%,0.00%,"10,782,315,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,86.11,86.11,94.92,0.00,7.27,1323.37%,535.61%,45.30%,177.72%,2.55,0.00,-4.64%,-6.83%,-84.17%,-133.56%,20.39%,5.11%,399.02%,55.67%,54.97,-21.57%,0.00%,0.00%,11.51
Suryakunda Hydro Electric Limited,2025/26 Q3,993.00,"1,081.16",28.00,-0.69%,4.53%,-26.44%,0.00%,0.00%,"6,848,466,792.00","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-227.18,-227.18,-69.11,0.00,10.80,78.52%,78.52%,79.11%,359.57%,2.33,0.00,-4.73%,-7.08%,-100.82%,-161.83%,20.05%,5.89%,340.41%,62.86%,48.77,-22.56%,0.00%,0.00%,13.42
