Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q4,513.00,651.32,37.70,-1.35%,-14.07%,-21.08%,-32.94%,-34.97%,"3,052,079,649.00","678,239.90","90,238.30","154,099.59","129,160.11","61,090.05",0.00,71.89%,9.65%,62.27%,30.77%,17.36%,83.82%,12.74%,71.08%,51.90%,39.64%,7.97%,2.25%,8.15%,6.38%,1.81%,6.55%,9.00,2.54,9.00,9.00,113.30,56.95,56.95,201.36,56.95,4.52,1536.73%,336.16%,22.69%,124.59%,0.64,0.62,-1.97%,-2.81%,-17.28%,-25.38%,4.28%,-0.83%,-515.66%,54.93%,40.60,-14.85%,-19.24%,-40.07%,-4.47
Mid Solu Hydropower Limited,2025/26 Q4,546.00,685.39,2.00,-6.98%,-9.38%,-20.75%,-35.00%,-31.37%,"4,086,264,000.00","860,660.00","157,198.21","283,659.86","253,940.26","125,192.69",0.00,90.22%,13.11%,69.59%,48.14%,26.74%,89.52%,6.55%,94.25%,70.35%,44.13%,12.40%,8.86%,12.95%,5.74%,4.10%,5.78%,14.54,10.39,14.54,14.54,118.26,37.53,37.53,52.50,37.53,4.61,503.83%,500.08%,55.71%,214.59%,0.91,1.06,-2.35%,-3.37%,-14.53%,-21.70%,2.72%,-0.70%,-388.57%,99.19%,23.18,-12.64%,-16.53%,-37.53%,-5.61
Sonapur Minerals And Oil Limited,2025/26 Q4,408.00,433.53,21.00,2.23%,-0.20%,-8.11%,-3.18%,-12.15%,"12,546,204,000.00","3,075,050.00","3,100,100.91","4,419,490.80","1,280,339.82","337,147.95",0.00,29.00%,8.45%,20.55%,17.46%,8.07%,28.97%,5.01%,14.86%,11.05%,7.63%,5.51%,7.26%,5.64%,2.26%,2.98%,2.32%,10.96,14.44,10.96,10.96,200.81,37.21,37.21,28.25,37.21,2.03,146.17%,59.21%,59.78%,248.62%,1.35,1.17,-2.02%,-2.87%,-15.04%,-21.98%,2.81%,-0.20%,-1405.00%,19.55%,53.73,-1.98%,-4.67%,-18.79%,-0.24
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,345.00,500.70,-18.80,-21.41%,-28.87%,-34.55%,-43.88%,-40.26%,"3,450,000,000.00","1,000,000.00","5,715.24","431,136.02","381,881.00","111,282.99",0.00,88.59%,32.68%,55.92%,55.92%,25.73%,88.58%,31.35%,57.23%,57.23%,25.81%,11.21%,10.75%,11.55%,3.73%,3.58%,3.73%,11.12,10.66,11.12,11.12,100.57,31.00,31.00,32.33,31.00,3.43,231.22%,171.21%,72.06%,291.16%,0.73,0.87,-2.11%,-3.03%,-13.23%,-19.59%,5.45%,-0.97%,-561.86%,100.00%,16.17,-25.16%,-14.94%,-48.89%,-11.37
Trishuli Jal Vidhyut Company Limited,2025/26 Q4,354.00,523.88,-26.00,-23.87%,-25.66%,-30.31%,-9.58%,-25.59%,"6,557,850,000.00","1,789,162.77","-427,285.60",0.00,0.00,"-131,655.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-9.54%,-10.90%,-9.21%,-2.08%,-2.38%,-2.26%,-7.35,-8.41,-7.35,-7.35,76.11,-48.10,-48.10,-42.08,-48.10,4.65,467.87%,58.92%,105.95%,484.72%,1.11,0.55,-2.38%,-3.39%,-19.38%,-28.09%,6.79%,-0.57%,-1191.23%,100.00%,17.40,-25.38%,-4.92%,-47.63%,-11.12
Muktinath Krishi Company Limited,2025/26 Q3,870.00,"1,220.29",9.50,-9.38%,-22.32%,-30.96%,-36.03%,-43.32%,"6,090,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-249.60,-249.60,-43.86,112.77,8.38,159.88%,137.66%,0.00%,178.89%,1.28,1.09,-2.40%,-3.46%,-50.55%,-74.58%,3.43%,-1.08%,-317.59%,99.47%,15.19,-24.84%,-16.69%,-46.19%,-18.73
Vision Lumbini Urja Company Limited,2025/26 Q4,383.50,485.35,15.50,-2.47%,-12.44%,-21.25%,-32.06%,-36.33%,"7,334,437,500.00","1,912,500.00","721,269.75","582,327.53","528,206.58","90,455.71",0.00,88.98%,5.23%,186.67%,156.57%,98.97%,90.71%,10.43%,114.51%,75.85%,15.53%,3.56%,30.10%,3.60%,1.38%,11.64%,1.34%,4.72,39.95,4.72,4.72,137.71,81.08,81.08,9.59,81.08,2.78,1105.26%,1105.26%,60.96%,252.23%,1.05,1.05,-1.79%,-2.54%,-13.59%,-19.25%,3.72%,-0.85%,-437.65%,67.13%,31.34,-13.74%,-16.77%,-38.74%,-2.70
Chirkhwa Hydropower Limited,2025/26 Q4,575.00,650.64,14.00,-2.21%,-2.21%,-13.60%,-13.53%,-15.97%,"2,300,000,000.00","400,000.00",778.98,"131,416.52","112,794.70","53,005.44",0.00,85.32%,2.72%,82.60%,170.54%,132.57%,85.83%,5.16%,80.67%,75.61%,40.33%,13.92%,42.13%,14.14%,4.95%,14.99%,4.97%,13.25,40.10,13.25,13.25,100.19,43.39,43.39,14.33,43.39,5.73,82.67%,82.62%,72.09%,271.84%,0.81,0.50,-1.93%,-2.77%,-14.96%,-21.98%,4.39%,-0.31%,-1416.13%,66.99%,40.86,-7.63%,-8.18%,-25.71%,-2.91
Nepal Warehousing Company Limited,2025/26 Q4,603.00,775.86,1.80,-6.73%,-15.31%,-23.96%,-25.56%,-33.67%,"4,145,625,000.00","687,500.00","20,032.34","317,286.84","36,433.23","-44,935.62",-,1.89%,3.79%,-0.95%,-4.60%,-4.17%,11.48%,7.71%,4.53%,-5.35%,-14.16%,-6.47%,-5.32%,-6.80%,-2.58%,-2.13%,-2.60%,-6.53,-5.37,-6.53,-6.53,102.91,-92.25,-92.25,-112.16,-92.25,5.85,290.46%,290.46%,0.00%,248.29%,1.31,0.89,-2.40%,-3.43%,-41.33%,-60.66%,4.32%,-0.74%,-583.78%,92.54%,15.65,-16.68%,-11.70%,-40.88%,-7.66
Himalayan Reinsurance Limited,2025/26 Q4,537.40,669.86,2.40,-5.72%,-9.98%,-19.10%,-35.92%,-49.07%,"58,404,632,000.00","10,868,000.00","-3,280,678.09","7,005,796.44","959,566.75","-2,336,252.74",0.00,35.08%,177.85%,-142.77%,-143.28%,-100.63%,13.70%,62.16%,-48.47%,-49.12%,-33.35%,-16.18%,-63.48%,-14.69%,-9.01%,-35.36%,-9.30%,-21.49,-84.35,-21.49,-21.49,115.58,-24.99,-24.99,-6.37,-24.99,4.64,0.00%,0.00%,51.84%,207.66%,1.21,1.72,-1.98%,-2.83%,-18.34%,-26.37%,4.43%,-1.26%,-351.59%,85.20%,25.84,-13.13%,-20.42%,-49.07%,-5.75
Sarbottam Cement Limited,2025/26 Q4,793.00,835.74,-2.60,0.56%,0.38%,-8.85%,-9.40%,-8.72%,"39,455,715,000.00","5,224,275.00","5,214,618.47","10,435,478.17","2,500,341.23","1,107,429.38",0.00,17.07%,7.54%,9.54%,9.54%,6.22%,23.96%,8.76%,8.61%,8.61%,10.61%,10.71%,7.80%,10.87%,6.68%,4.87%,6.99%,21.19,15.43,21.19,21.19,199.81,37.40,37.40,51.37,37.40,3.96,111.32%,67.37%,37.12%,159.02%,0.93,0.63,-1.81%,-2.58%,-8.85%,-12.81%,2.80%,-0.15%,-1866.67%,39.99%,52.30,-1.45%,-6.03%,-14.18%,-0.07
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q4,490.00,580.95,0.00,-2.00%,-5.77%,-17.23%,-23.41%,-29.55%,"6,849,045,070.00","1,397,764.27","1,210,364.75","2,485,092.19","1,294,362.50","235,901.42",0.00,56.37%,26.71%,0.00%,38.96%,27.34%,52.09%,47.78%,0.00%,13.00%,9.49%,9.21%,29.98%,8.46%,1.12%,3.66%,1.11%,16.87,54.96,16.87,16.87,186.59,29.03,29.03,8.91,29.03,2.62,-3.39%,11.14%,87.56%,803.62%,1.21,1.08,-1.90%,-2.69%,-13.36%,-18.33%,2.95%,-0.63%,-468.25%,68.12%,27.78,-9.05%,-12.24%,-29.55%,-1.40
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q4,760.00,890.87,-15.00,-5.59%,-8.42%,-15.93%,-24.60%,-30.97%,"4,775,516,240.00","628,357.33","285,419.21","1,517,898.41","754,473.52","283,569.49",0.00,64.37%,22.82%,0.00%,57.62%,40.34%,49.71%,34.35%,0.00%,26.69%,18.68%,32.50%,97.34%,29.46%,2.27%,6.80%,2.28%,45.12,135.17,45.12,45.12,145.42,16.84,16.84,5.62,16.84,5.22,-3.00%,18.92%,92.51%,1335.08%,1.00,1.51,-2.18%,-3.09%,-16.68%,-23.52%,2.49%,-0.69%,-360.87%,97.89%,30.62,-8.04%,-10.18%,-30.97%,-4.08
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q4,740.00,823.68,27.90,-1.32%,-3.76%,-11.69%,-16.29%,-22.47%,"5,186,352,160.00","700,858.34","518,056.14","1,422,209.52","847,098.48","227,902.84",0.00,66.81%,46.57%,0.00%,33.00%,23.10%,59.56%,46.43%,0.00%,22.89%,16.02%,19.47%,32.62%,19.62%,2.09%,3.50%,2.10%,32.51,54.46,32.51,32.51,173.91,22.75,22.75,13.58,22.75,4.25,3.43%,6.00%,88.75%,888.53%,0.95,0.75,-1.92%,-2.73%,-13.27%,-18.56%,2.54%,-0.48%,-529.17%,63.11%,41.85,-5.23%,-9.63%,-29.39%,-0.45
Guardian Micro Life Insurance Limited,2025/26 Q4,958.40,"1,334.10",10.70,-6.51%,-15.72%,-29.22%,-44.28%,-55.71%,"7,188,000,000.00","750,000.00","30,187.50","560,382.29","114,262.82","16,068.55",0.00,28.47%,20.69%,2.38%,1.16%,0.98%,20.39%,18.43%,4.52%,3.28%,2.87%,2.06%,0.76%,2.06%,1.24%,0.46%,1.33%,2.14,0.79,2.14,2.14,107.28,447.33,447.33,"1,210.38",447.33,9.21,0.00%,0.00%,39.11%,164.24%,0.82,0.31,-2.78%,-4.00%,-68.05%,-99.73%,3.34%,-1.53%,-218.30%,94.03%,14.31,-19.53%,-24.89%,-55.71%,-10.49
Nepal Micro Insurance Company Limited,2025/26 Q4,821.00,"1,055.26",-9.00,-7.55%,-10.95%,-24.19%,-31.97%,-43.41%,"6,157,500,000.00","750,000.00","20,659.90","199,253.26","138,934.08","42,610.31",0.00,78.20%,42.26%,24.63%,24.55%,17.10%,69.73%,64.91%,34.13%,30.85%,21.39%,5.61%,9.01%,5.59%,3.44%,5.51%,3.74%,5.68,9.11,5.68,5.68,106.35,144.50,144.50,90.03,144.50,5.96,0.00%,0.00%,32.86%,148.95%,1.48,-0.71,-3.17%,-4.56%,-72.24%,-105.49%,5.81%,-1.03%,-564.08%,87.94%,21.54,-14.91%,-19.53%,-43.77%,-7.82
Crest Micro Life Insurance Limited,2025/26 Q4,"1,074.10","1,237.80",-9.40,-6.11%,-9.97%,-15.29%,-10.27%,-15.95%,"8,055,750,000.00","750,000.00","-27,185.04","487,568.58","154,635.20","2,526.41",0.00,11.24%,38.04%,-32.53%,-34.45%,-7.77%,31.72%,31.93%,-4.32%,-6.14%,0.52%,0.33%,-5.05%,0.33%,0.21%,-3.14%,0.22%,0.33,-5.10,0.33,0.33,105.08,"3,188.60","3,188.60",-210.30,"3,188.60",11.14,0.00%,0.00%,35.64%,155.39%,1.19,-1.39,-3.25%,-4.69%,-70.70%,-104.36%,5.98%,-0.26%,-2300.00%,84.38%,38.55,-7.31%,-5.73%,-31.53%,-6.55
Om Megashree Pharmaceuticals Limited,2025/26 Q4,872.00,"1,109.03",12.00,-3.32%,-6.64%,-25.15%,-31.66%,-36.39%,"5,232,000,000.00","600,000.00","-11,761.14","211,601.21","129,459.48","-37,757.01",0.00,59.06%,20.44%,38.62%,22.46%,4.50%,61.18%,33.00%,46.03%,24.90%,-17.84%,-6.44%,2.19%,-6.32%,-2.46%,0.84%,-2.53%,-6.29,2.14,-6.29,-6.29,98.03,-138.57,-138.57,407.10,-138.57,8.89,131.66%,123.35%,61.70%,261.12%,1.51,0.82,-2.96%,-4.31%,-44.98%,-65.47%,4.53%,-0.81%,-559.26%,71.40%,34.04,-17.70%,-19.36%,-43.56%,-4.36
Pure Energy Limited,2025/26 Q4,768.00,897.50,9.00,-4.83%,-9.95%,-16.79%,-25.07%,-18.32%,"6,144,000,000.00","800,000.00","29,139.64","247,616.82","233,447.73","25,301.74",0.00,94.57%,8.26%,86.33%,47.88%,19.24%,94.28%,9.43%,84.92%,42.54%,10.22%,3.08%,6.61%,3.10%,1.15%,2.47%,1.16%,3.16,6.79,3.16,3.16,103.64,242.82,242.82,113.03,242.82,7.41,193.35%,47.06%,67.85%,269.51%,1.53,0.54,-2.88%,-4.18%,-48.42%,-72.69%,5.53%,-0.34%,-1626.47%,79.78%,33.70,-9.70%,-9.93%,-37.05%,-10.92
Trade Tower Limited,2025/26 Q4,690.00,799.97,0.00,-2.82%,-4.22%,-15.39%,-12.41%,-22.40%,"5,627,706,930.00","815,609.70","42,427.70","101,520.74","68,343.15","7,382.81",-,65.74%,74.82%,74.03%,23.51%,-22.44%,67.32%,82.56%,93.49%,37.36%,7.27%,0.86%,-3.54%,0.86%,0.54%,-2.22%,0.54%,0.90,-3.73,0.90,0.90,105.20,762.26,762.26,-184.52,762.26,6.55,218.68%,211.02%,0.00%,160.68%,1.75,0.02,-2.81%,-4.04%,-30.03%,-43.99%,5.08%,-0.45%,-1128.89%,68.24%,35.34,-8.56%,-10.03%,-37.84%,-3.23
Sanvi Energy Limited,2025/26 Q4,579.00,686.29,24.00,-1.68%,-2.44%,-16.45%,-14.59%,-18.57%,"5,095,200,000.00","880,000.00","54,640.89","125,505.14","120,679.47","-67,907.26",0.00,98.00%,24.53%,237.02%,94.74%,-57.61%,96.16%,40.72%,132.65%,45.97%,-54.11%,-7.22%,-5.03%,-6.95%,-2.72%,-1.90%,-2.70%,-7.71,-5.37,-7.71,-7.71,106.20,-75.03,-75.03,-107.69,-75.03,5.45,52.42%,52.42%,73.95%,266.39%,1.80,0.49,-2.79%,-4.04%,-23.56%,-34.26%,5.93%,-0.35%,-1694.29%,59.00%,43.68,-10.80%,-13.14%,-42.96%,-3.29
Bikash Hydropower Company Limited,2025/26 Q4,555.00,542.65,29.80,-0.88%,14.20%,-7.42%,11.58%,7.31%,"5,045,512,215.00","909,101.30","113,936.35","190,898.90","176,672.41","98,272.48",0.00,90.31%,13.06%,77.25%,61.06%,51.53%,92.55%,9.66%,82.95%,64.49%,51.48%,9.73%,10.77%,0.00%,8.11%,8.98%,8.07%,10.80,11.96,10.80,10.80,112.53,51.34,51.34,46.39,51.34,4.93,654.01%,213.69%,14.49%,113.75%,1.45,1.20,-2.48%,-3.59%,-13.00%,-19.35%,6.30%,-0.05%,-12600.00%,55.24%,62.14,-3.87%,-3.77%,-17.04%,2.76
Him Star Urja Company Limited,2025/26 Q4,659.90,834.00,4.90,-4.18%,-8.98%,-23.27%,-27.40%,0.00%,"2,461,427,000.00","373,000.00","-118,845.04","144,775.29","25,609.74","-110,847.11",0.00,-83.23%,19.41%,-102.64%,-191.74%,-349.91%,17.69%,21.36%,-3.30%,-27.66%,-76.56%,-40.40%,-58.98%,0.00%,-10.44%,-15.24%,0.00%,-29.71,-43.38,-29.71,-29.71,68.13,-22.20,-22.20,-15.20,-22.20,9.68,79.11%,45.14%,101.73%,413.88%,1.59,-0.80,-3.28%,-4.75%,-20.31%,-30.87%,9.60%,1.21%,793.39%,71.59%,36.15,-16.08%,-15.13%,0.00%,-7.09
Mabilung Energy Limited,2025/26 Q4,567.30,670.07,9.30,-6.62%,-4.74%,-21.10%,-20.88%,0.00%,"2,188,779,552.00","385,824.00","8,572.68","84,493.96","74,766.60","-4,485.24",0.00,95.19%,-5.10%,101.66%,65.63%,14.73%,88.49%,6.35%,83.11%,44.67%,-5.31%,-1.14%,4.04%,0.00%,-0.38%,1.34%,0.00%,-1.16,4.10,-1.16,-1.16,102.22,-487.99,-487.99,138.10,-487.99,5.54,2058.32%,136.39%,71.94%,301.49%,1.61,1.06,-2.77%,-4.01%,-15.07%,-21.68%,8.14%,0.70%,1162.86%,82.32%,36.14,-15.21%,0.00%,0.00%,-4.31
Daramkhola Hydro Energy Limited,2025/26 Q4,564.00,624.50,14.00,-3.59%,-2.76%,-10.48%,-3.57%,0.00%,"5,812,020,000.00","1,030,500.00","186,913.21","113,974.05","66,336.62","-101,817.06",0.00,-54.48%,10.35%,-64.82%,-132.12%,-246.65%,58.20%,6.33%,52.03%,-11.32%,-89.33%,-8.03%,-21.55%,0.00%,-3.78%,-10.15%,0.00%,-9.88,-26.52,-9.88,-9.88,118.13,-57.08,-57.08,-21.26,-57.08,4.77,44.96%,44.96%,63.06%,217.26%,1.33,0.97,-2.39%,-3.43%,-12.47%,-18.12%,6.44%,0.58%,1110.34%,74.49%,41.70,-2.28%,0.00%,0.00%,-5.32
Sagar Distillery Limited,2025/26 Q4,"1,522.00","1,739.41",37.00,-2.94%,-10.68%,-9.89%,-10.47%,0.00%,"11,049,720,000.00","726,000.00","144,931.13","208,169.26","97,482.70","-57,269.66",0.00,30.24%,57.41%,-27.17%,-29.95%,-19.95%,46.83%,72.05%,57.86%,52.81%,-27.51%,-6.39%,-9.77%,-6.38%,-3.80%,-5.81%,-4.02%,-7.88,-12.07,-7.88,-7.88,119.96,-192.94,-192.94,-126.06,-192.94,12.68,265.62%,242.11%,43.38%,176.61%,1.80,2.51,-3.29%,-4.86%,-54.62%,-83.23%,13.13%,2.65%,495.47%,66.60%,34.43,-2.11%,0.00%,0.00%,-25.16
Bungal Hydro Limited,2025/26 Q4,542.90,637.78,-2.10,-7.67%,-7.51%,-24.60%,-12.48%,0.00%,"4,506,070,000.00","830,000.00","-154,217.32","282,478.44","258,035.75","-31,869.76",0.00,70.49%,6.07%,64.42%,5.11%,-58.86%,91.35%,8.17%,83.18%,41.21%,-11.28%,-4.62%,-15.66%,0.00%,-1.17%,-3.98%,0.00%,-3.83,-13.00,-3.83,-3.83,81.41,-141.39,-141.39,-41.75,-141.39,6.66,21.27%,21.27%,85.28%,399.00%,1.82,0.67,-3.74%,-5.39%,-15.03%,-22.03%,10.31%,0.50%,2062.00%,79.46%,35.11,-18.44%,0.00%,0.00%,-3.90
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,904.00","2,356.88",2.90,-4.26%,-5.33%,-19.73%,-31.26%,0.00%,"1,099,560,000.00","57,750.00","26,917.94","93,412.14","52,587.21","12,191.29",0.00,51.02%,42.15%,0.00%,20.56%,14.39%,56.30%,49.37%,0.00%,18.64%,13.05%,13.82%,13.38%,14.39%,1.51%,1.46%,1.60%,21.11,20.43,21.11,21.11,146.61,90.19,90.19,93.15,90.19,12.98,-1.31%,124.11%,90.10%,1010.59%,1.61,5.25,-3.27%,-4.81%,-102.38%,-156.91%,14.35%,3.58%,400.84%,71.00%,33.40,-13.15%,0.00%,0.00%,-9.05
Bandipur Cablecar and Tourism Limited,2025/26 Q4,657.00,807.03,21.00,-3.42%,-8.72%,-20.37%,-15.59%,0.00%,"18,593,100,000.00","2,829,993.00","-242,956.90","83,771.74","19,737.47","-55,344.65",0.00,13.77%,1.50%,13.77%,-20.40%,-59.49%,23.56%,11.98%,23.56%,-23.39%,-66.07%,-2.13%,-2.11%,0.00%,-1.43%,-1.41%,0.00%,-1.95,-1.92,-1.95,-1.95,91.41,-335.95,-335.95,-340.50,-335.95,7.18,133.45%,128.53%,33.33%,149.99%,2.01,1.37,-2.91%,-4.23%,-21.07%,-31.19%,10.30%,1.34%,768.66%,68.01%,32.42,-13.18%,0.00%,0.00%,-4.80
Jhapa Energy Limited,2025/26 Q4,"1,013.00","1,335.84",13.00,-2.60%,-9.47%,-27.11%,-23.26%,0.00%,"3,851,324,700.00","380,190.00","7,389.02","104,712.10","91,743.74","14,657.19",0.00,83.93%,10.32%,73.71%,25.57%,-6.10%,87.62%,8.78%,80.96%,45.78%,14.00%,3.77%,-1.45%,0.00%,1.84%,-0.71%,0.00%,3.85,-1.47,3.85,3.85,101.94,262.75,262.75,-685.18,262.75,9.93,102.23%,49.99%,57.15%,203.36%,1.71,2.18,-3.71%,-5.35%,-57.40%,-87.35%,12.28%,2.00%,614.00%,64.69%,32.25,-24.37%,0.00%,0.00%,-8.72
Shreenagar Agritech Industries Limited,2025/26 Q4,970.10,"1,123.81",2.10,-7.26%,-9.76%,-10.84%,13.59%,0.00%,"15,824,756,250.00","1,631,250.00","134,212.82","1,835,716.95","251,275.33","17,834.21",0.00,15.48%,10.71%,4.77%,3.38%,-0.47%,13.69%,7.84%,4.63%,3.27%,0.97%,1.00%,-0.50%,1.29%,0.59%,-0.29%,0.75%,1.09,-0.54,1.09,1.09,108.22,887.32,887.32,"-1,778.49",887.32,8.96,222.48%,115.47%,42.21%,173.05%,2.19,-0.16,-3.38%,-4.90%,-38.83%,-61.57%,11.67%,2.02%,577.72%,79.34%,38.99,-5.96%,0.00%,0.00%,-28.63
SY Panel Nepal Limited,2025/26 Q4,"1,244.30","1,517.65",24.30,-2.02%,-6.51%,-12.62%,17.83%,0.00%,"16,277,149,935.30","1,308,136.10","154,148.24","815,901.29","295,611.36","67,516.49",0.00,40.93%,17.11%,23.82%,21.71%,13.16%,36.23%,18.47%,12.75%,9.91%,8.28%,4.68%,10.33%,6.46%,3.91%,8.64%,5.26%,5.16,11.40,5.16,5.16,111.78,241.08,241.08,109.10,241.08,11.13,959.16%,758.33%,15.70%,118.62%,1.64,5.72,-3.13%,-4.60%,-61.76%,-94.61%,12.22%,3.16%,386.71%,66.48%,37.29,-7.23%,0.00%,0.00%,-7.55
Salapa Bikas Bank Limited,2025/26 Q4,870.00,"1,165.78",0.00,-6.45%,-18.16%,-27.56%,0.00%,0.00%,"4,544,775,600.00","522,388.00","18,393.81","139,536.92","63,436.31","7,609.90",-447.58,28.78%,48.72%,0.00%,49.31%,40.44%,45.46%,46.07%,0.00%,7.15%,5.45%,1.41%,7.98%,0.00%,0.36%,2.03%,0.00%,1.45,8.26,1.45,1.45,103.52,597.21,597.21,105.21,597.21,8.40,0.00%,31.25%,75.27%,404.33%,2.22,17.48,-3.99%,-5.87%,-81.95%,-126.50%,16.23%,3.24%,500.93%,72.93%,33.24,-20.07%,0.00%,0.00%,-18.88
Reliance Spinning Mills Limited,2025/26 Q4,"2,728.00","3,116.77",42.00,-2.01%,-9.79%,-24.87%,0.00%,0.00%,"51,832,000,000.00","1,900,000.00","7,663,097.20","10,486,323.91","1,411,887.71","399,029.67",0.00,14.70%,7.88%,6.83%,6.83%,4.40%,13.46%,6.41%,4.64%,4.64%,3.81%,4.20%,5.56%,4.59%,2.85%,3.78%,2.75%,21.00,27.81,21.00,21.00,503.32,129.89,129.89,98.06,129.89,5.42,206.72%,122.43%,31.66%,146.33%,1.28,12.04,-4.33%,-6.51%,-103.48%,-171.64%,18.85%,7.48%,252.01%,69.30%,43.76,-18.48%,0.00%,0.00%,20.60
Hotel Forest Inn Limited,2025/26 Q4,628.00,748.21,26.00,-6.82%,-10.80%,-32.11%,0.00%,0.00%,"12,560,000,000.00","2,000,000.00","145,633.90","196,362.29","-14,642.89","-244,568.60",0.00,-16.59%,42.19%,-16.59%,-48.80%,-106.63%,-7.46%,44.76%,-7.46%,-45.41%,-124.55%,-11.23%,-11.66%,0.00%,-5.55%,-5.76%,0.00%,-12.22,-12.69,-12.22,-12.22,107.28,-51.35,-51.35,-49.46,-51.35,5.85,185.67%,177.25%,51.26%,205.19%,2.85,-70.24,-4.59%,-6.87%,-162.06%,-257.06%,20.52%,7.19%,285.40%,75.65%,33.09,-27.05%,0.00%,0.00%,-9.77
Solu Hydropower Limited,2025/26 Q4,660.00,652.03,4.60,-5.58%,15.59%,0.00%,0.00%,0.00%,"66,000,000,000.00","10,000,000.00","3,804,387.72","2,629,245.88","1,380,251.75","1,113,879.57",0.00,62.58%,1.03%,60.50%,60.43%,49.50%,52.50%,2.16%,50.34%,50.28%,42.37%,8.14%,7.48%,0.00%,3.89%,3.57%,0.00%,11.13,10.23,11.13,11.13,138.04,59.25,59.25,64.50,59.25,4.78,420.37%,413.65%,48.67%,180.83%,2.80,-6.19,-3.86%,-5.66%,-28.66%,-43.71%,12.77%,1.77%,721.47%,72.18%,51.06,7.19%,0.00%,0.00%,-6.73
Bhujung Hydropower Limited,2025/26 Q4,665.00,831.61,-1.00,-8.15%,-7.12%,-25.37%,0.00%,0.00%,"6,650,000,000.00","1,000,000.00","-110,505.36","170,084.20","131,337.16","-25,992.36",0.00,60.80%,-12.28%,73.07%,38.49%,-3.40%,77.22%,5.34%,71.88%,35.07%,-15.28%,-2.92%,-0.70%,0.00%,-1.44%,-0.35%,0.00%,-2.59,-0.62,-2.59,-2.59,88.94,-255.84,-255.84,"-1,063.30",-255.84,7.47,257.04%,257.04%,52.26%,200.64%,2.54,-39.77,-4.48%,-6.57%,-89.54%,-138.21%,15.44%,1.93%,800.00%,75.03%,37.56,-19.82%,0.00%,0.00%,-1.40
Super Khudi Hydropower Limited,2025/26 Q4,750.30,897.13,10.20,-8.16%,-13.86%,-18.97%,0.00%,0.00%,"11,629,650,000.00","1,550,000.00","701,970.08",0.00,0.00,"295,976.50",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.47%,20.79%,0.00%,5.78%,8.92%,0.00%,19.09,29.47,19.09,19.09,145.28,39.29,39.29,25.45,39.29,5.16,32.67%,32.67%,78.83%,233.52%,2.85,-36.94,-4.35%,-6.33%,-77.67%,-123.00%,17.54%,3.30%,531.52%,74.98%,33.11,-12.14%,0.00%,0.00%,-15.81
Ridge Line Energy Limited,2025/26 Q4,844.00,922.42,33.60,-8.76%,-2.74%,-12.54%,0.00%,0.00%,"10,001,400,000.00","1,185,000.00","346,076.36","337,237.71","306,273.31","144,992.24",0.00,91.23%,5.12%,86.12%,68.43%,50.85%,90.82%,4.73%,86.10%,65.07%,42.99%,9.62%,13.56%,0.00%,5.52%,7.78%,0.00%,12.23,17.24,12.23,12.23,129.20,68.97,68.97,48.94,68.97,6.53,1158.33%,269.87%,43.40%,171.03%,2.59,0.00,-4.41%,-6.46%,-23.94%,-34.40%,16.45%,2.66%,618.42%,76.38%,42.59,-10.47%,0.00%,0.00%,-11.59
