Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Bhagawati Hydropower Development Company Limited,2025/26 Q3,557.00,681.69,-8.00,-5.59%,-2.13%,-14.77%,-27.19%,-32.14%,"3,313,856,461.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,49.90,49.90,37.02,46.79,4.94,1537.85%,714.09%,23.04%,125.13%,0.64,0.55,-1.96%,-2.80%,-15.47%,-22.91%,3.59%,-0.73%,-491.78%,91.94%,39.03,-10.67%,-15.46%,-34.93%,3.65
Mid Solu Hydropower Limited,2025/26 Q3,612.00,713.31,0.00,-0.65%,2.86%,-12.82%,-27.14%,-23.05%,"4,580,208,000.00","748,400.00","253,506.78","199,973.83","178,437.40","102,817.48",0.00,90.88%,1.65%,89.23%,65.54%,40.28%,89.56%,5.78%,109.48%,85.34%,53.86%,13.88%,11.42%,15.82%,6.30%,5.19%,6.86%,18.31,15.08,19.75,15.92,133.87,38.42,33.41,40.58,30.98,4.57,659.91%,633.86%,56.04%,217.47%,0.90,1.17,-2.36%,-3.39%,-14.86%,-22.24%,3.16%,-0.50%,-632.00%,51.89%,44.92,-9.54%,-13.80%,-29.98%,2.96
Sonapur Minerals And Oil Limited,2025/26 Q3,405.00,437.40,5.00,-1.22%,-3.57%,-7.30%,-3.89%,-13.99%,"12,453,952,500.00","3,075,050.00","2,989,715.48","3,043,812.17","881,394.74","226,134.70",0.00,30.20%,2.58%,27.62%,24.61%,13.22%,33.11%,3.99%,17.44%,13.72%,7.89%,5.05%,11.96%,5.24%,2.06%,4.88%,2.18%,9.80,23.23,10.02,9.80,197.22,41.30,41.30,17.42,40.40,2.05,194.17%,73.43%,58.17%,239.04%,1.36,1.23,-2.03%,-2.89%,-14.81%,-21.68%,3.11%,-0.26%,-1196.15%,62.24%,39.79,-4.44%,-1.67%,-19.39%,-0.14
Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q3,474.00,518.61,-1.00,-3.72%,1.72%,-2.47%,-22.90%,-20.91%,"4,740,000,000.00","1,000,000.00","-20,618.95","327,496.69","290,062.01","84,612.86",0.00,84.78%,45.29%,39.49%,39.49%,-1.41%,86.69%,34.40%,52.29%,52.29%,15.25%,11.51%,-0.43%,6.26%,3.72%,-0.14%,1.97%,11.28,-0.41,5.92,11.28,97.93,42.01,42.01,"-1,134.91",80.04,4.83,603.07%,437.36%,69.94%,310.37%,0.69,1.00,-2.01%,-2.89%,-13.66%,-20.23%,3.83%,-0.43%,-890.70%,80.98%,48.75,-0.25%,-12.42%,-29.78%,3.91
Trishuli Jal Vidhyut Company Limited,2025/26 Q3,473.20,545.51,3.10,-3.43%,-1.02%,-8.65%,20.87%,-2.80%,"8,766,030,000.00","1,789,162.77","-389,663.27",0.00,0.00,"-94,033.03",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.86%,-8.91%,-7.32%,-2.14%,-2.15%,-1.92%,-7.00,-7.04,-5.96,-7.00,78.22,-67.52,-67.52,-67.14,-79.29,6.04,449.47%,46.15%,104.86%,433.65%,1.07,0.50,-2.28%,-3.25%,-19.12%,-27.72%,5.66%,-0.04%,-14150.00%,72.89%,43.80,-5.19%,-0.92%,-30.00%,0.41
Muktinath Krishi Company Limited,2025/26 Q3,"1,080.00","1,269.79",-25.00,-5.18%,-1.55%,-17.56%,-20.59%,-32.18%,"7,560,000,000.00","756,000.00","28,342.98","467,904.98","86,951.24","-19,762.75",-,17.05%,28.98%,-11.91%,-15.23%,-21.18%,21.32%,16.81%,17.91%,14.87%,8.30%,-3.28%,-18.67%,7.52%,-1.95%,-11.12%,4.54%,-3.48,-19.83,7.71,-3.48,103.74,-309.85,-309.85,-54.44,139.99,10.40,159.88%,137.66%,0.00%,178.89%,1.28,1.23,-2.40%,-3.47%,-41.62%,-61.43%,3.09%,-0.71%,-435.21%,93.21%,37.32,-13.93%,-12.24%,-33.20%,0.42
Vision Lumbini Urja Company Limited,2025/26 Q3,422.00,506.43,3.00,-4.09%,-6.20%,-12.99%,-25.24%,-31.23%,"8,070,750,000.00","1,912,500.00","530,247.15","389,315.48","356,472.09","-100,566.88",0.00,88.29%,8.83%,79.53%,39.22%,-12.80%,87.24%,11.32%,76.14%,32.57%,-30.63%,-5.47%,-2.83%,-6.31%,-2.04%,-1.05%,-2.31%,-7.01,-3.62,-8.28,-7.01,127.72,-60.18,-60.18,-116.34,-50.95,3.30,2642.46%,2642.46%,62.44%,265.39%,1.04,1.03,-1.79%,-2.54%,-11.77%,-16.55%,3.84%,-0.72%,-533.33%,81.62%,35.19,-9.51%,-13.42%,-32.59%,0.05
Chirkhwa Hydropower Limited,2025/26 Q3,593.30,665.29,14.20,-2.37%,0.05%,-10.11%,-10.78%,-11.45%,"2,373,200,000.00","400,000.00","-39,322.93","101,166.25","86,984.79","12,903.51",0.00,68.22%,8.77%,59.45%,-59.60%,-119.08%,83.36%,6.62%,76.74%,41.18%,2.13%,4.63%,-23.87%,0.70%,1.62%,-8.34%,0.24%,4.30,-22.18,0.64,4.30,90.16,137.93,137.93,-26.74,916.59,6.57,42.12%,42.08%,76.52%,291.49%,0.81,0.54,-1.94%,-2.79%,-10.57%,-15.39%,4.19%,-0.23%,-1821.74%,69.77%,46.20,-11.11%,-4.74%,-23.35%,1.77
Nepal Warehousing Company Limited,2025/26 Q3,699.70,802.76,-45.60,-3.36%,-3.22%,-11.65%,-13.62%,-24.57%,"4,810,437,500.00","687,500.00","-6,227.78","95,506.61","32,234.26","-35,695.75",-,18.61%,11.52%,7.17%,-7.49%,-27.83%,11.13%,5.21%,6.03%,-1.45%,-6.24%,-6.91%,-8.57%,-3.88%,-2.76%,-3.42%,-1.40%,-6.92,-8.58,-3.49,-6.92,99.09,-101.07,-101.07,-81.47,-200.22,7.06,711.81%,711.81%,0.00%,252.53%,1.30,1.09,-2.39%,-3.43%,-37.02%,-54.19%,4.44%,-0.52%,-853.85%,74.24%,35.19,-8.73%,-7.87%,-31.40%,0.26
Himalayan Reinsurance Limited,2025/26 Q3,586.00,703.10,-19.00,-1.68%,1.21%,-14.08%,-30.13%,-43.98%,"63,686,480,000.00","10,868,000.00","691,613.98","4,728,155.20","160,596.95","-44,352.83",0.00,-123.69%,-1.77%,-121.92%,-123.06%,-68.58%,11.16%,6.51%,4.64%,4.05%,4.92%,-0.35%,-16.58%,2.13%,-0.23%,-10.79%,1.44%,-0.54,-25.46,3.28,-0.54,150.17,"-1,077.00","-1,077.00",-23.01,178.56,3.90,0.00%,0.00%,36.66%,157.87%,1.21,1.69,-1.99%,-2.85%,-18.10%,-25.95%,4.75%,-1.05%,-452.38%,55.36%,44.02,-9.34%,-19.25%,-44.46%,1.55
Sarbottam Cement Limited,2025/26 Q3,785.00,846.28,-5.10,-0.76%,-2.85%,-7.54%,-10.32%,-12.04%,"39,057,675,000.00","5,224,275.00","5,013,002.33","7,195,913.37","1,947,195.32","905,813.24",0.00,26.17%,9.25%,16.92%,16.92%,12.28%,27.48%,8.71%,8.53%,8.53%,13.11%,12.01%,14.62%,13.03%,7.50%,9.13%,8.45%,23.11,28.13,25.02,23.11,195.95,33.95,33.95,27.90,31.36,4.00,109.84%,72.44%,38.15%,161.67%,0.93,0.65,-1.84%,-2.61%,-7.91%,-11.34%,2.27%,-0.21%,-1080.95%,59.57%,41.31,-3.40%,-3.46%,-15.04%,1.64
Nerude Mirmire Laghubitta Bittiya Sanstha Limited,2025/26 Q3,515.00,596.04,-0.60,-3.23%,-7.02%,-15.03%,-19.51%,-29.20%,"7,198,486,145.00","1,397,764.27","1,119,638.57","1,782,447.92","898,298.57","43,833.10",0.00,42.65%,65.65%,0.00%,-11.63%,-6.74%,52.27%,48.79%,0.00%,13.45%,9.53%,2.13%,-5.00%,8.55%,0.28%,-0.65%,1.12%,4.18,-9.82,17.16,4.18,180.10,123.16,123.16,-52.44,29.99,2.85,3.00%,14.03%,88.02%,834.78%,1.21,1.11,-1.90%,-2.70%,-13.75%,-18.84%,3.12%,-0.69%,-452.17%,79.77%,30.83,-13.41%,-9.21%,-30.97%,-0.25
Matribhumi Lagubitta Bittiya Sanstha Limited,2025/26 Q3,820.00,912.86,5.00,-4.54%,-5.22%,-8.94%,-18.65%,-31.93%,"5,152,530,680.00","628,357.33","202,943.82","991,472.85","415,633.60","71,230.47",0.00,44.53%,34.84%,0.00%,19.01%,10.27%,40.18%,43.30%,0.00%,5.56%,4.28%,11.99%,18.11%,5.52%,0.74%,1.12%,0.45%,15.11,22.84,9.04,15.11,132.29,54.25,54.25,35.90,90.67,6.19,-2.69%,35.01%,93.50%,1539.54%,0.99,1.36,-2.18%,-3.09%,-16.69%,-23.47%,2.53%,-0.74%,-341.89%,93.89%,40.71,-8.05%,-8.31%,-31.94%,-1.35
Sampada Laghubitta Bittiya Sanstha Limited,2025/26 Q3,769.90,840.25,19.60,0.40%,-2.53%,-8.89%,-12.91%,-24.65%,"5,395,908,821.60","700,858.34","420,825.43","1,009,153.77","571,152.65","132,475.74",0.00,62.22%,53.01%,0.00%,18.27%,12.79%,50.95%,47.91%,0.00%,12.70%,8.65%,15.84%,16.66%,9.33%,1.63%,1.72%,0.98%,25.20,26.50,15.08,25.20,160.04,30.54,30.54,29.04,51.02,4.81,3.81%,12.37%,89.77%,977.62%,0.95,0.72,-1.92%,-2.73%,-13.46%,-18.82%,3.33%,-0.56%,-594.64%,38.66%,45.06,-6.32%,-7.36%,-27.71%,1.74
Guardian Micro Life Insurance Limited,2025/26 Q3,"1,131.90","1,420.61",10.90,-2.76%,-4.48%,-12.93%,-34.19%,-44.96%,"8,489,250,000.00","750,000.00","28,866.15","408,768.40","71,105.49","14,583.89",0.00,27.25%,18.31%,3.26%,2.25%,0.97%,23.22%,14.21%,8.98%,7.88%,7.53%,2.50%,0.68%,6.08%,1.56%,0.43%,4.16%,2.59,0.70,6.31,2.59,107.08,436.57,436.57,"1,595.53",179.33,10.89,0.00%,0.00%,36.32%,157.04%,0.81,-1.24,-2.80%,-4.04%,-63.65%,-93.11%,3.79%,-1.17%,-323.93%,66.64%,35.80,-9.62%,-23.09%,-47.69%,-0.84
Nepal Micro Insurance Company Limited,2025/26 Q3,929.00,"1,110.58",-1.00,-1.33%,-1.40%,-9.63%,-23.03%,-41.46%,"6,967,500,000.00","750,000.00","-1,922.59","99,255.14","60,736.62","25,512.39",0.00,79.67%,23.98%,55.70%,49.33%,34.25%,69.70%,79.44%,35.38%,29.39%,19.50%,4.53%,6.38%,3.52%,2.88%,4.05%,2.42%,4.53,6.38,3.55,4.53,100.16,204.82,204.82,145.56,261.07,6.31,0.00%,0.00%,41.87%,172.02%,1.46,0.24,-3.22%,-4.63%,-58.79%,-85.38%,4.96%,-1.02%,-486.27%,52.57%,43.43,-4.23%,-16.55%,-41.46%,3.55
Crest Micro Life Insurance Limited,2025/26 Q3,"1,199.70","1,266.56",15.70,0.15%,-1.34%,5.51%,0.23%,-11.43%,"8,997,750,000.00","750,000.00","45,630.76","364,247.85","140,768.41","12,102.53",0.00,54.50%,26.75%,2.16%,0.39%,0.28%,38.36%,23.96%,6.39%,4.77%,4.64%,2.03%,0.18%,3.10%,1.33%,0.12%,2.20%,2.15,0.18,3.23,2.15,111.16,557.59,557.59,"6,402.59",370.60,11.30,0.00%,0.00%,31.30%,145.57%,1.16,-0.18,-3.22%,-4.65%,-59.12%,-87.02%,5.49%,-0.22%,-2495.45%,47.31%,48.00,13.75%,-2.40%,-23.52%,0.87
Om Megashree Pharmaceuticals Limited,2025/26 Q3,928.00,"1,163.67",5.00,-2.83%,-6.07%,-21.36%,-27.27%,-33.97%,"5,568,000,000.00","600,000.00","-14,974.05","140,229.70","87,305.76","-40,969.92",0.00,75.59%,53.24%,22.35%,-9.50%,-7.22%,44.82%,13.71%,50.30%,28.35%,-19.50%,-9.32%,-1.73%,-6.56%,-3.57%,-0.66%,-2.72%,-9.10,-1.68,-6.60,-9.10,97.50,-101.92,-101.92,-549.51,-140.60,9.51,138.85%,126.54%,61.77%,261.55%,1.50,1.86,-3.00%,-4.37%,-72.99%,-109.47%,4.44%,-0.77%,-576.62%,68.19%,39.16,-16.57%,-13.50%,-39.94%,9.19
Pure Energy Limited,2025/26 Q3,849.50,921.06,21.40,-2.50%,4.36%,-10.58%,-17.12%,-3.14%,"6,796,000,000.00","800,000.00","15,550.82","176,991.29","166,658.17","11,712.92",0.00,95.16%,13.92%,81.41%,35.19%,4.08%,94.14%,9.03%,91.25%,49.16%,14.69%,1.92%,1.22%,0.00%,0.72%,0.46%,1.67%,1.95,1.24,4.55,1.95,101.94,435.16,435.16,683.97,186.37,8.33,101.12%,26.55%,72.01%,264.78%,1.53,0.22,-2.91%,-4.24%,-45.34%,-67.78%,5.47%,-0.04%,-13675.00%,67.55%,49.56,-6.40%,-5.27%,-30.37%,6.10
Trade Tower Limited,2025/26 Q3,720.00,824.38,-10.00,-1.50%,-2.31%,-11.32%,-8.61%,-30.31%,"5,872,389,840.00","815,609.70","50,052.31","67,540.80","46,003.89","15,007.42",-,66.10%,81.03%,92.10%,40.93%,22.50%,69.58%,88.46%,84.19%,32.08%,6.41%,2.32%,2.72%,0.83%,1.46%,1.71%,0.49%,2.45,2.87,0.80,2.45,106.13,293.47,293.47,250.26,896.19,6.78,49.57%,46.82%,0.00%,158.38%,1.76,0.84,-2.86%,-4.12%,-17.38%,-24.76%,4.92%,-0.56%,-878.57%,57.74%,42.62,-6.72%,-5.67%,-35.14%,2.46
Sanvi Energy Limited,2025/26 Q3,599.90,716.06,-0.20,-0.89%,-3.24%,-12.28%,-11.51%,-22.96%,"5,279,120,000.00","880,000.00","66,468.20","104,973.78","100,558.72","-56,079.94",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,89.09%,30.82%,91.55%,40.92%,-21.37%,-7.85%,-4.96%,-4.46%,-2.98%,-1.88%,-1.64%,-8.49,-5.36,-4.62,-8.49,107.55,-70.60,-70.60,-111.72,-129.64,5.57,69.61%,69.61%,71.86%,264.49%,1.80,1.37,-2.81%,-4.08%,-19.19%,-27.12%,6.10%,-0.47%,-1297.87%,52.81%,43.95,-8.31%,-7.72%,-40.90%,4.33
Bikash Hydropower Company Limited,2025/26 Q3,490.00,550.02,17.00,-1.84%,-5.04%,-5.04%,-1.49%,0.00%,"4,454,596,370.00","909,101.30","87,596.39","138,139.74","129,024.13","71,083.09",0.00,94.11%,8.10%,86.01%,64.75%,49.86%,93.78%,7.52%,85.62%,67.64%,50.69%,9.61%,8.46%,0.00%,7.58%,6.67%,8.41%,10.42,9.18,11.11,10.42,109.63,47.00,47.00,53.36,44.10,4.46,952.31%,510.02%,23.04%,126.25%,1.50,1.29,-2.52%,-3.65%,-12.12%,-17.47%,5.69%,0.09%,6322.22%,63.41%,44.65,0.50%,1.42%,0.00%,3.83
Him Star Urja Company Limited,2025/26 Q3,730.00,870.57,-7.00,-1.22%,-1.35%,-16.19%,-19.69%,0.00%,"2,722,900,000.00","373,000.00","-78,386.96","133,213.00","35,233.01","-70,389.03",0.00,-41.50%,88.77%,-130.27%,-166.57%,-216.71%,26.45%,21.53%,5.32%,-13.42%,-52.84%,-28.87%,-73.22%,0.00%,-8.52%,-21.60%,0.00%,-25.16,-63.80,-18.87,-25.16,78.98,-29.01,-29.01,-11.44,-38.68,9.24,78.32%,41.31%,92.92%,363.64%,1.59,-1.26,-3.32%,-4.83%,-26.59%,-41.66%,11.37%,1.93%,589.12%,60.95%,46.76,-13.78%,-7.50%,0.00%,7.77
Mabilung Energy Limited,2025/26 Q3,590.00,691.56,0.90,-2.64%,-5.30%,-10.35%,-17.71%,0.00%,"2,276,361,600.00","385,824.00","4,610.53","57,587.35","49,153.93","-8,447.31",0.00,95.32%,6.11%,63.37%,2.30%,-77.28%,85.36%,11.70%,74.44%,34.88%,-14.67%,-2.85%,-13.13%,0.00%,-0.95%,-4.37%,0.00%,-2.91,-13.42,-2.18,-2.91,101.19,-202.10,-202.10,-43.94,-269.47,5.83,2232.35%,144.45%,71.70%,303.12%,1.57,0.75,-2.80%,-4.08%,-31.08%,-47.41%,9.68%,1.34%,722.39%,66.10%,41.23,-5.65%,0.00%,0.00%,4.95
Daramkhola Hydro Energy Limited,2025/26 Q3,568.20,641.15,-6.80,-4.84%,-4.02%,-4.82%,-2.86%,0.00%,"5,855,301,000.00","1,030,500.00","288,730.28","86,269.34","81,428.96","-33,484.77",0.00,92.65%,6.75%,1.43%,-61.81%,-141.39%,94.39%,5.04%,89.55%,27.47%,-38.81%,-3.34%,-18.05%,0.00%,-1.66%,-8.97%,0.00%,-4.33,-23.39,-3.24,-4.33,128.01,-131.14,-131.14,-24.28,-174.86,4.43,70.20%,70.20%,62.82%,207.93%,1.32,1.26,-2.42%,-3.49%,-14.84%,-21.44%,6.72%,-0.02%,-33600.00%,76.89%,42.21,-0.21%,0.00%,0.00%,0.85
Sagar Distillery Limited,2025/26 Q3,"1,752.60","1,784.14",-27.40,-0.14%,10.57%,3.71%,3.10%,0.00%,"12,723,876,000.00","726,000.00","196,575.03","98,336.27","64,274.15","-35,357.20",0.00,74.40%,92.87%,-18.48%,-20.83%,-27.11%,60.37%,59.09%,43.39%,39.39%,-11.42%,-5.08%,-3.97%,-2.67%,-3.18%,-2.48%,-1.76%,-6.49,-5.06,-3.25,-6.49,127.07,-269.89,-269.89,-345.79,-539.14,13.79,199.13%,170.17%,37.53%,160.07%,1.77,1.23,-3.32%,-4.94%,-37.90%,-57.94%,14.08%,3.73%,377.48%,60.83%,56.64,5.30%,0.00%,0.00%,5.83
Bungal Hydro Limited,2025/26 Q3,585.00,648.27,-11.00,-2.42%,-7.87%,0.34%,-5.69%,0.00%,"4,855,500,000.00","830,000.00","-127,181.05","236,641.64","225,724.45","-4,889.99",0.00,95.84%,22.66%,73.18%,11.05%,-63.50%,95.39%,8.58%,86.81%,48.21%,-2.07%,-0.91%,-18.15%,0.00%,-0.24%,-4.77%,0.00%,-0.78,-15.72,-0.58,-0.78,84.67,-744.70,-744.70,-37.20,-992.94,6.90,19.63%,19.63%,83.95%,388.48%,1.77,0.60,-3.82%,-5.53%,-14.64%,-21.59%,9.91%,1.24%,799.19%,64.52%,43.00,6.12%,0.00%,0.00%,4.55
Swastik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"2,011.10","2,465.58",-58.90,-3.31%,-2.66%,-17.61%,-27.40%,0.00%,"1,161,410,250.00","57,750.00","34,037.11","72,913.38","42,129.68","9,240.49",0.00,52.46%,59.04%,0.00%,6.10%,4.27%,57.06%,50.47%,0.00%,18.32%,12.82%,13.48%,3.87%,15.28%,1.66%,0.48%,1.70%,21.33,6.12,21.44,21.33,158.93,94.26,94.26,328.32,93.77,12.65,3.46%,45.55%,87.88%,825.09%,1.61,1.40,-3.35%,-4.94%,-109.80%,-167.74%,14.12%,4.20%,336.19%,70.41%,39.51,-15.40%,0.00%,0.00%,8.40
Bandipur Cablecar and Tourism Limited,2025/26 Q3,706.00,843.01,-5.00,-3.29%,-4.32%,-12.52%,-9.29%,0.00%,"19,979,800,000.00","2,829,993.00","-229,305.91","16,608.06","2,521.87","-16,262.38",0.00,41.78%,9.72%,41.78%,5.65%,-33.21%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.83%,1.41%,0.00%,-0.56%,0.94%,0.00%,-0.76,1.29,0.00,-0.76,91.89,-921.43,-921.43,544.77,0.00,7.68,207.05%,201.52%,33.08%,149.43%,2.02,1.41,-2.97%,-4.34%,-19.73%,-29.06%,12.43%,2.14%,580.84%,67.03%,41.09,-10.06%,0.00%,0.00%,4.85
Jhapa Energy Limited,2025/26 Q3,"1,115.00","1,379.51",-10.00,-1.76%,-5.59%,-33.43%,-15.53%,0.00%,"4,239,118,500.00","380,190.00","8,969.24","81,683.37","72,416.67","16,062.41",0.00,86.23%,7.47%,78.76%,45.88%,19.80%,88.66%,8.34%,83.01%,51.48%,19.66%,5.54%,5.74%,0.00%,2.67%,2.76%,0.00%,5.63,5.82,4.22,5.63,102.35,197.93,197.93,191.25,263.91,10.89,110.22%,50.50%,56.91%,206.02%,1.68,0.92,-3.80%,-5.51%,-47.56%,-72.26%,14.00%,2.93%,477.82%,63.17%,42.36,-35.86%,0.00%,0.00%,11.42
Shreenagar Agritech Industries Limited,2025/26 Q3,"1,101.00","1,162.44",-11.00,-1.70%,22.89%,-2.90%,28.92%,0.00%,"17,960,062,500.00","1,631,250.00","177,814.71","1,360,773.00","177,759.93","20,058.68",0.00,12.39%,7.35%,5.04%,3.72%,0.92%,-1.82%,-1.12%,-1.95%,-3.15%,1.78%,1.48%,0.97%,0.56%,0.91%,0.60%,0.32%,1.63,1.07,0.44,1.63,110.90,671.53,671.53,"1,019.85","2,462.09",9.92,309.48%,184.83%,39.57%,165.48%,2.12,0.72,-3.39%,-4.96%,-36.77%,-57.46%,12.65%,3.07%,412.05%,64.72%,58.09,0.50%,0.00%,0.00%,19.34
SY Panel Nepal Limited,2025/26 Q3,"1,320.00","1,596.26",-61.00,-2.94%,-3.47%,-11.41%,25.00%,0.00%,"17,267,409,720.00","1,308,136.10","116,896.18","532,575.48","179,652.51","30,219.73",0.00,31.09%,4.15%,26.94%,24.37%,10.17%,0.00%,0.00%,0.00%,0.00%,0.00%,2.82%,6.25%,0.00%,2.35%,5.21%,0.00%,3.08,6.83,0.00,3.08,108.93,428.54,428.54,193.16,0.00,12.11,1057.00%,867.45%,16.97%,120.48%,1.63,5.12,-3.18%,-4.70%,-64.12%,-97.70%,12.36%,2.85%,433.68%,68.17%,42.18,-3.76%,0.00%,0.00%,0.93
Salapa Bikas Bank Limited,2025/26 Q3,"1,010.00","1,155.99",30.00,-6.48%,2.04%,-19.84%,0.00%,0.00%,"5,276,118,800.00","522,388.00","19,593.11","112,831.19","55,749.75","-3,189.36","-6,242.48",60.87%,36.82%,0.00%,15.90%,15.90%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.79%,5.39%,0.00%,-0.20%,1.39%,0.00%,-0.81,5.52,0.00,-0.81,103.75,"-1,240.71","-1,240.71",182.89,0.00,9.73,0.00%,19.48%,73.76%,381.05%,2.24,18.36,-4.09%,-6.06%,-91.06%,-140.74%,17.76%,4.26%,416.90%,73.14%,48.41,-14.02%,0.00%,0.00%,7.88
Reliance Spinning Mills Limited,2025/26 Q3,"2,705.00","3,016.13",-75.00,-15.07%,-12.66%,-27.46%,0.00%,0.00%,"51,395,000,000.00","1,900,000.00","7,550,066.61","7,482,022.62","970,187.08","266,892.12",0.00,13.23%,5.55%,7.67%,7.67%,4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,3.79%,5.52%,0.00%,2.49%,3.62%,0.00%,18.72,27.25,0.00,18.72,497.37,144.42,144.42,99.25,0.00,5.43,199.60%,109.78%,32.54%,148.24%,1.17,19.47,-4.37%,-6.64%,-96.63%,-166.72%,19.41%,8.38%,231.62%,89.86%,30.86,-24.73%,0.00%,0.00%,-51.90
Hotel Forest Inn Limited,2025/26 Q3,710.00,761.53,-51.20,-1.95%,1.43%,-29.00%,0.00%,0.00%,"14,200,000,000.00","2,000,000.00","210,235.08","136,829.51","-4,766.72","-181,089.68",0.00,-3.48%,45.87%,-3.48%,-43.93%,-132.35%,0.00%,0.00%,0.00%,0.00%,0.00%,-21.85%,-65.55%,0.00%,-10.95%,-32.85%,0.00%,-12.07,-36.21,0.00,-12.07,110.51,-58.81,-58.81,-19.60,0.00,6.42,148.85%,145.25%,49.88%,199.52%,2.83,0.00,-4.72%,-7.14%,-152.57%,-244.07%,23.15%,7.82%,296.04%,66.38%,45.92,-26.58%,0.00%,0.00%,9.36
Solu Hydropower Limited,2025/26 Q3,585.00,646.62,15.00,-3.51%,-3.27%,-15.57%,0.00%,0.00%,"58,500,000,000.00","10,000,000.00","3,548,610.93","2,112,492.26","1,056,881.38","858,102.78",0.00,33.18%,3.18%,30.17%,30.10%,24.07%,0.00%,0.00%,0.00%,0.00%,0.00%,8.75%,4.14%,0.00%,3.51%,1.66%,0.00%,11.44,5.41,0.00,11.44,135.48,51.13,51.13,107.98,0.00,4.31,604.36%,600.14%,61.06%,238.73%,2.92,0.00,-3.89%,-5.72%,-27.64%,-39.87%,11.79%,1.91%,617.28%,67.93%,48.41,-15.57%,0.00%,0.00%,4.33
Bhujung Hydropower Limited,2025/26 Q3,705.00,855.28,6.00,-5.37%,-11.88%,-27.69%,0.00%,0.00%,"7,050,000,000.00","1,000,000.00","-111,828.47","124,093.86","103,377.23","-24,428.84",0.00,75.34%,20.36%,54.98%,1.40%,-65.76%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.04%,-9.49%,0.00%,-1.77%,-4.16%,0.00%,-3.25,-7.64,0.00,-3.25,88.81,-216.44,-216.44,-92.21,0.00,7.93,4824.65%,4824.65%,51.42%,205.23%,2.42,0.00,-4.66%,-6.89%,-77.41%,-119.18%,18.43%,3.55%,519.15%,68.87%,41.86,-25.89%,0.00%,0.00%,0.80
Super Khudi Hydropower Limited,2025/26 Q3,904.00,906.47,19.00,-0.11%,-2.27%,0.56%,0.00%,0.00%,"14,012,000,000.00","1,550,000.00","591,950.58",0.00,0.00,"181,775.15",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,10.35%,0.00%,5.18%,4.34%,0.00%,15.63,13.10,0.00,15.63,138.19,57.81,57.81,69.00,0.00,6.54,71.73%,71.73%,68.04%,232.89%,2.74,0.00,-4.34%,-6.39%,-68.18%,-108.54%,16.85%,3.48%,484.20%,58.44%,50.87,0.60%,0.00%,0.00%,4.32
Ridge Line Energy Limited,2025/26 Q3,905.00,929.56,15.00,0.00%,7.74%,-18.32%,0.00%,0.00%,"10,724,250,000.00","1,185,000.00","296,947.43","236,787.90","214,629.17","93,909.25",0.00,89.74%,2.98%,86.78%,62.69%,38.45%,0.00%,0.00%,0.00%,0.00%,0.00%,9.34%,8.47%,0.00%,4.96%,4.50%,0.00%,10.56,9.58,0.00,10.56,125.05,85.64,85.64,94.41,0.00,7.23,1323.37%,535.61%,45.30%,177.72%,2.55,0.00,-4.63%,-6.81%,-84.71%,-134.40%,19.35%,4.55%,425.27%,59.30%,54.23,-19.96%,0.00%,0.00%,10.71
